TIRF Data File: Project 1654; Run 51
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
219.790	40.31	419.91	2.611	-0.030	24.827	25.442	83.74	-120.95	-1973.26	-1187.46	22.88	55.26	0.10	1.66	34.96	51.13	60.81	58.18	29.39	-0.024
219.800	40.30	420.19	2.701	-0.039	24.827	25.418	83.84	-103.42	-2028.17	-1166.68	11.22	68.53	0.09	1.74	34.97	51.29	60.81	57.88	29.39	-0.023
219.810	40.30	420.12	2.775	-0.030	24.817	25.418	84.14	-68.02	-2070.86	-1142.11	-4.82	82.95	0.06	1.81	34.95	51.47	60.84	57.64	29.41	-0.024
219.820	40.30	420.26	2.861	-0.039	24.825	25.407	83.94	-26.34	-2093.95	-1112.51	-22.08	93.74	0.02	1.88	34.97	51.47	60.71	57.50	29.40	-0.023
219.830	40.28	420.26	2.940	-0.036	24.827	25.397	83.79	-7.15	-2110.13	-1086.87	-36.08	95.11	0.01	1.94	34.93	51.53	60.64	57.14	29.39	-0.022
219.840	40.28	420.12	3.027	-0.036	24.829	25.400	83.44	-20.58	-2130.34	-1072.18	-45.09	87.03	0.02	1.99	34.96	51.56	60.60	56.83	29.40	-0.022
219.850	40.28	419.78	3.111	-0.037	24.826	25.422	83.13	-61.13	-2162.92	-1060.80	-51.32	73.18	0.06	2.04	34.97	51.61	60.53	56.52	29.41	-0.023
219.860	40.30	419.50	3.191	-0.030	24.827	25.445	82.88	-108.53	-2207.27	-1063.97	-50.55	57.97	0.10	2.07	34.87	51.67	60.56	56.26	29.40	-0.024
219.870	40.29	419.50	3.272	-0.030	24.811	25.437	83.08	-138.13	-2256.98	-1073.82	-43.81	46.74	0.13	2.10	34.95	51.64	60.36	55.79	29.39	-0.025
219.880	40.29	419.57	3.361	-0.039	24.836	25.434	83.28	-152.83	-2305.08	-1097.04	-30.36	36.99	0.14	2.10	34.95	51.78	60.33	55.58	29.41	-0.024
219.890	40.30	419.64	3.440	-0.031	24.822	25.431	83.38	-165.02	-2352.59	-1124.26	-12.76	28.18	0.15	2.09	34.97	51.74	60.22	55.33	29.41	-0.024
219.900	40.30	419.57	3.517	-0.033	24.828	25.433	83.38	-181.65	-2394.44	-1149.09	5.59	21.84	0.16	2.08	34.97	51.80	60.20	55.04	29.39	-0.024
219.910	40.30	419.50	3.603	-0.040	24.829	25.434	83.28	-191.06	-2431.47	-1171.88	22.51	22.59	0.16	2.07	35.10	51.55	60.05	54.68	29.40	-0.024
219.920	40.30	419.44	3.687	-0.025	24.827	25.439	83.03	-188.56	-2464.68	-1185.30	33.40	31.22	0.16	2.08	35.10	51.66	59.96	54.57	29.41	-0.024
219.930	40.29	419.37	3.769	-0.033	24.826	25.432	82.83	-173.40	-2499.30	-1184.24	34.18	45.45	0.15	2.11	35.25	51.69	60.16	54.47	29.40	-0.024
219.940	40.28	419.37	3.846	-0.046	24.829	25.424	82.88	-152.95	-2529.86	-1170.99	26.88	61.72	0.13	2.16	35.35	51.80	60.06	53.98	29.40	-0.023
219.950	40.28	419.37	3.926	-0.047	24.832	25.424	83.18	-129.73	-2561.38	-1149.10	11.54	77.28	0.11	2.23	35.43	51.82	60.06	54.04	29.41	-0.023
219.960	40.27	419.16	4.016	-0.024	24.821	25.428	83.74	-105.10	-2589.06	-1123.59	-7.70	89.84	0.09	2.30	35.48	51.67	60.19	53.69	29.41	-0.024
219.970	40.27	419.09	4.077	-0.031	24.831	25.428	84.19	-85.13	-2614.33	-1097.16	-27.42	97.18	0.08	2.38	35.50	51.72	60.05	53.80	29.40	-0.023
219.980	40.26	418.89	4.168	-0.040	24.831	25.434	84.70	-78.21	-2632.51	-1076.52	-42.08	96.71	0.07	2.45	35.55	51.62	59.89	53.44	29.40	-0.024
219.990	40.25	418.82	4.298	-0.036	24.833	25.428	84.19	-82.59	-2647.91	-1071.48	-49.38	88.49	0.08	2.47	35.56	51.67	59.86	53.27	29.42	-0.023
220.000	40.25	418.75	4.328	-0.004	24.813	25.428	83.99	-93.79	-2656.50	-1071.87	-49.42	73.20	0.09	2.48	35.57	51.58	59.72	53.30	29.41	-0.024
220.010	40.25	418.75	4.418	-0.049	24.838	25.425	83.64	-106.89	-2662.69	-1087.48	-41.38	54.63	0.10	2.45	35.58	51.59	59.79	52.92	29.39	-0.023
220.020	40.24	418.68	4.510	-0.033	24.826	25.423	83.99	-126.55	-2661.86	-1107.97	-28.83	35.39	0.11	2.40	35.56	51.50	59.62	52.80	29.41	-0.024
220.030	40.24	418.62	4.575	-0.039	24.830	25.425	84.30	-150.76	-2653.80	-1135.94	-11.44	20.33	0.13	2.34	35.57	51.62	59.69	52.56	29.42	-0.023
220.040	40.23	418.34	4.653	-0.034	24.829	25.430	84.35	-175.12	-2647.23	-1162.72	7.72	12.98	0.15	2.28	35.55	51.69	59.65	52.48	29.40	-0.024
220.050	40.23	418.07	4.742	-0.040	24.833	25.446	83.84	-191.18	-2654.50	-1178.23	23.12	15.50	0.16	2.25	35.55	51.72	59.60	52.48	29.41	-0.024
220.060	40.22	417.66	4.834	-0.033	24.830	25.459	84.19	-195.05	-2677.25	-1187.76	33.75	26.23	0.16	2.25	35.51	51.72	59.58	52.18	29.42	-0.025
220.070	40.22	417.52	4.913	-0.036	24.833	25.465	83.84	-190.90	-2710.49	-1183.73	35.44	40.67	0.16	2.29	35.52	51.82	59.72	52.18	29.41	-0.025
220.080	40.22	417.52	4.995	-0.039	24.830	25.461	83.59	-167.57	-2743.87	-1173.88	30.58	58.29	0.14	2.34	35.50	51.72	59.63	52.10	29.39	-0.025
220.090	40.22	417.66	5.075	-0.031	24.828	25.447	83.59	-130.31	-2774.03	-1154.33	17.53	74.43	0.11	2.40	35.50	51.74	59.62	52.04	29.42	-0.024
220.100	40.24	418.14	5.165	-0.040	24.835	25.429	83.49	-88.09	-2793.72	-1126.82	-1.06	86.20	0.08	2.48	35.48	51.75	59.72	51.89	29.42	-0.023
220.110	40.26	418.34	5.249	-0.033	24.834	25.428	83.38	-67.86	-2799.70	-1102.89	-19.81	87.94	0.06	2.54	35.45	51.78	59.66	51.92	29.40	-0.023
220.120	40.28	418.20	5.334	-0.025	24.833	25.444	83.38	-80.71	-2789.63	-1085.98	-34.06	79.59	0.07	2.57	35.44	51.85	59.66	51.84	29.39	-0.024
220.130	40.30	417.93	5.419	-0.033	24.844	25.472	83.49	-116.68	-2770.93	-1077.27	-41.14	66.37	0.11	2.57	35.44	51.85	59.63	51.74	29.42	-0.025
220.140	40.31	417.59	5.508	-0.030	24.831	25.492	83.38	-159.82	-2764.72	-1075.06	-43.03	52.07	0.15	2.57	35.42	51.86	59.65	51.60	29.41	-0.026
220.150	40.32	417.32	5.596	-0.040	24.839	25.511	83.33	-187.96	-2766.55	-1075.56	-39.96	40.41	0.17	2.57	35.43	51.89	59.68	51.30	29.39	-0.026
220.160	40.31	417.32	5.679	-0.031	24.837	25.502	83.08	-194.90	-2778.18	-1092.28	-29.62	31.68	0.18	2.54	35.40	51.89	59.65	51.45	29.40	-0.026
220.170	40.30	417.18	5.764	-0.033	24.838	25.500	83.23	-196.15	-2786.86	-1115.27	-15.56	22.51	0.18	2.50	35.46	51.88	59.68	51.34	29.42	-0.026
220.180	40.30	417.18	5.856	-0.028	24.830	25.493	83.18	-199.11	-2787.98	-1143.84	0.50	13.30	0.17	2.44	35.46	52.02	59.68	51.27	29.40	-0.026
220.190	40.29	417.18	5.948	-0.031	24.833	25.483	83.08	-194.61	-2784.85	-1170.72	17.41	9.08	0.17	2.38	35.39	52.13	59.66	51.18	29.39	-0.026
220.200	40.28	417.18	6.031	-0.039	24.836	25.473	83.13	-179.94	-2789.40	-1191.87	31.32	12.20	0.15	2.34	35.38	52.29	59.71	51.01	29.41	-0.025
220.210	40.26	417.25	6.121	-0.040	24.837	25.453	82.98	-153.32	-2806.59	-1196.88	38.20	22.97	0.13	2.34	35.39	52.29	59.80	51.10	29.41	-0.024
220.220	40.24	416.97	6.204	-0.040	24.841	25.457	82.98	-128.28	-2822.56	-1190.80	37.64	36.21	0.11	2.37	35.36	52.24	59.85	50.81	29.39	-0.024
220.230	40.23	416.84	6.287	-0.018	24.828	25.455	82.93	-108.32	-2834.04	-1172.48	29.16	49.14	0.09	2.42	35.40	52.28	59.85	51.16	29.40	-0.025
220.240	40.21	416.63	6.369	-0.027	24.836	25.449	82.98	-92.47	-2846.76	-1144.15	12.61	59.37	0.08	2.49	35.38	52.36	59.85	50.89	29.41	-0.024
220.250	40.20	416.56	6.455	-0.058	24.850	25.443	82.98	-80.87	-2855.14	-1108.70	-8.53	65.06	0.07	2.58	35.38	52.53	60.13	51.10	29.39	-0.023
220.260	40.18	416.50	6.504	-0.036	24.841	25.433	83.03	-65.47	-2859.88	-1086.27	-26.76	66.82	0.06	2.63	35.39	52.51	60.13	50.93	29.39	-0.023
220.270	40.18	416.63	6.612	-0.036	24.843	25.419	82.63	-53.44	-2860.80	-1073.73	-39.00	62.29	0.05	2.66	35.40	52.44	60.30	50.78	29.40	-0.023
220.280	40.16	416.63	6.688	-0.037	24.844	25.403	83.44	-42.92	-2862.22	-1071.62	-43.89	53.36	0.04	2.67	35.37	52.61	60.17	50.57	29.41	-0.022
220.290	40.17	416.63	6.768	-0.031	24.839	25.402	83.03	-36.08	-2867.07	-1077.54	-42.68	41.28	0.03	2.66	35.38	52.61	60.33	50.37	29.38	-0.022
220.300	40.17	416.84	6.844	-0.015	24.837	25.389	83.03	-37.18	-2867.70	-1092.23	-34.05	27.10	0.03	2.63	35.39	52.61	60.20	50.39	29.39	-0.022
220.310	40.19	417.04	6.933	-0.037	24.844	25.383	82.98	-48.27	-2867.80	-1106.66	-20.99	12.31	0.04	2.59	35.38	52.61	60.22	50.21	29.40	-0.021
220.320	40.22	417.38	7.021	-0.030	24.839	25.372	82.73	-60.63	-2864.71	-1131.14	-3.21	1.07	0.05	2.53	35.35	52.66	60.37	50.31	29.39	-0.021
220.330	40.23	417.79	7.103	-0.033	24.846	25.352	82.98	-60.00	-2857.39	-1153.62	14.40	-2.36	0.05	2.48	35.36	52.74	60.40	50.16	29.38	-0.020
220.340	40.25	417.86	7.185	-0.036	24.839	25.355	83.28	-39.13	-2848.76	-1176.09	31.25	4.41	0.03	2.42	35.35	52.80	60.50	50.21	29.39	-0.020
220.350	40.25	417.86	7.270	-0.036	24.841	25.353	82.88	-3.36	-2839.64	-1186.06	40.05	18.71	0.00	2.39	35.34	52.86	60.42	50.16	29.39	-0.020
220.360	40.25	418.07	7.357	-0.036	24.843	25.332	82.88	31.89	-2832.74	-1186.79	41.78	34.94	-0.03	2.39	35.33	52.90	60.64	50.25	29.38	-0.019
220.370	40.25	418.07	7.441	-0.036	24.831	25.328	82.93	56.12	-2829.49	-1174.50	34.05	48.47	-0.05	2.41	35.32	53.09	60.74	50.22	29.38	-0.020
220.380	40.24	417.79	7.531	-0.036	24.837	25.336	82.88	66.87	-2829.11	-1154.91	19.70	57.27	-0.06	2.45	35.32	53.12	60.85	50.28	29.40	-0.020
220.390	40.24	417.86	7.612	-0.040	24.851	25.324	82.98	65.57	-2832.92	-1127.73	-0.04	60.12	-0.06	2.51	35.30	53.21	60.90	50.30	29.39	-0.019
220.400	40.23	417.79	7.705	-0.034	24.840	25.320	82.83	64.51	-2834.72	-1101.28	-18.99	59.54	-0.06	2.57	35.30	53.40	61.01	50.30	29.37	-0.019
220.410	40.23	417.66	7.778	-0.037	24.846	25.318	82.88	63.14	-2833.55	-1080.74	-33.91	54.57	-0.06	2.62	35.25	53.37	61.07	50.36	29.39	-0.019
220.420	40.22	417.52	7.879	-0.033	24.842	25.314	82.88	57.46	-2833.03	-1071.65	-42.17	45.01	-0.05	2.64	35.28	53.45	61.08	50.19	29.39	-0.019
220.430	40.21	417.32	7.961	-0.037	24.844	25.319	82.93	43.26	-2821.85	-1069.25	-43.79	31.01	-0.04	2.64	35.23	53.50	61.16	50.16	29.37	-0.019
220.440	40.21	417.32	8.041	-0.036	24.829	25.311	83.13	22.85	-2796.03	-1081.64	-36.34	14.75	-0.02	2.58	35.23	53.60	61.29	50.10	29.37	-0.019
220.450	40.21	417.11	8.132	-0.039	24.846	25.320	82.98	4.21	-2771.47	-1099.86	-24.73	0.57	0.00	2.52	35.19	53.58	61.35	50.01	29.39	-0.019
220.460	40.23	417.18	8.224	-0.040	24.851	25.322	83.03	-8.17	-2759.35	-1123.24	-9.36	-8.87	0.01	2.46	35.18	53.91	61.42	49.87	29.38	-0.019
220.470	40.23	416.97	8.307	-0.037	24.836	25.332	83.03	-13.30	-2758.36	-1147.72	7.84	-12.14	0.01	2.40	35.21	53.88	61.47	50.04	29.37	-0.020
220.480	40.25	416.97	8.389	-0.039	24.846	25.336	83.08	-13.10	-2758.76	-1172.03	23.96	-10.03	0.01	2.35	35.14	54.09	61.63	50.07	29.38	-0.019
220.490	40.28	416.84	8.468	-0.027	24.838	25.356	82.98	-14.55	-2755.93	-1189.60	35.12	-4.59	0.01	2.32	35.15	54.17	61.46	50.08	29.39	-0.020
220.500	40.29	416.70	8.559	-0.039	24.842	25.368	83.08	-14.56	-2750.94	-1197.98	40.35	4.10	0.01	2.30	35.11	54.25	61.72	50.33	29.37	-0.021
220.510	40.30	416.36	8.636	-0.040	24.843	25.392	82.93	-12.63	-2743.45	-1184.21	34.73	15.20	0.01	2.32	35.12	54.37	61.78	50.43	29.36	-0.022
220.520	40.31	416.43	8.726	-0.034	24.842	25.388	82.93	-1.91	-2732.67	-1165.20	23.74	28.69	0.00	2.35	35.09	54.55	62.07	50.08	29.39	-0.021
220.530	40.32	416.15	8.800	-0.034	24.840	25.402	82.98	11.62	-2726.80	-1133.86	5.89	40.36	-0.01	2.40	35.11	54.57	61.95	50.57	29.39	-0.022
220.540	40.32	416.15	8.879	-0.036	24.845	25.397	83.08	23.27	-2722.29	-1102.33	-13.14	47.44	-0.02	2.47	35.11	54.71	62.06	50.30	29.37	-0.022
220.550	40.32	416.15	8.955	-0.033	24.848	25.391	82.93	30.30	-2721.24	-1075.48	-30.50	47.74	-0.03	2.53	35.11	54.99	62.20	50.49	29.38	-0.021
220.560	40.32	416.15	9.034	-0.034	24.848	25.386	83.49	28.58	-2719.29	-1061.68	-40.58	40.80	-0.03	2.56	35.10	54.95	62.17	50.33	29.39	-0.021
220.570	40.31	416.02	9.111	-0.027	24.842	25.386	82.83	22.12	-2716.63	-1061.04	-43.87	29.25	-0.02	2.56	35.09	55.11	62.41	50.48	29.38	-0.021
220.580	40.31	416.09	9.221	-0.031	24.849	25.374	82.83	17.67	-2715.09	-1066.20	-41.61	16.79	-0.02	2.55	35.08	55.17	62.32	50.42	29.37	-0.021
220.590	40.31	416.09	9.288	-0.034	24.850	25.369	82.63	10.00	-2716.20	-1078.94	-32.90	3.89	-0.01	2.52	35.09	55.31	62.44	50.39	29.39	-0.020
220.600	40.32	416.09	9.360	-0.039	24.848	25.367	82.73	-0.18	-2721.39	-1100.11	-19.35	-8.17	0.00	2.47	35.09	55.46	62.52	50.36	29.39	-0.020
220.610	40.32	416.09	9.451	-0.028	24.844	25.363	83.28	-13.19	-2720.43	-1119.12	-3.41	-18.43	0.01	2.43	35.08	55.53	62.49	50.27	29.38	-0.020
220.620	40.31	416.02	9.546	-0.033	24.846	25.354	83.69	-18.15	-2713.10	-1141.11	13.90	-22.70	0.02	2.38	35.08	55.60	62.61	50.40	29.38	-0.020
220.630	40.30	416.02	9.629	-0.033	24.848	25.342	83.84	-8.46	-2697.59	-1164.37	29.59	-18.03	0.01	2.32	35.08	55.69	62.71	50.48	29.40	-0.020
220.640	40.29	415.95	9.714	-0.044	24.848	25.331	84.19	14.13	-2671.78	-1176.91	37.96	-4.92	-0.01	2.27	35.07	55.79	62.74	50.57	29.38	-0.019
220.650	40.29	415.74	9.800	-0.030	24.843	25.337	83.64	46.99	-2645.72	-1182.97	38.67	15.17	-0.04	2.24	35.05	55.95	62.85	50.68	29.38	-0.020
220.660	40.29	415.67	9.891	-0.031	24.849	25.331	83.64	73.13	-2630.06	-1169.85	28.75	34.23	-0.06	2.25	35.06	56.08	62.97	50.74	29.39	-0.019
220.670	40.28	415.13	9.981	-0.031	24.843	25.355	83.69	90.55	-2627.66	-1149.45	13.69	48.70	-0.08	2.29	35.08	56.27	63.09	50.83	29.40	-0.020
220.680	40.28	415.06	10.063	-0.030	24.843	25.353	83.89	95.80	-2642.61	-1120.63	-5.95	55.12	-0.09	2.36	35.05	56.31	63.20	50.89	29.38	-0.020
220.690	40.27	414.99	10.148	-0.033	24.850	25.341	84.09	93.77	-2661.60	-1091.96	-24.38	53.31	-0.09	2.44	35.06	56.39	63.30	50.99	29.38	-0.019
220.700	40.27	414.99	10.228	-0.036	24.843	25.338	83.84	91.76	-2686.72	-1069.27	-38.96	46.14	-0.09	2.51	35.06	56.47	63.43	50.84	29.40	-0.020
220.710	40.28	415.20	10.306	-0.036	24.849	25.325	83.79	89.85	-2705.50	-1056.85	-47.35	34.58	-0.09	2.56	35.07	56.55	63.51	50.71	29.39	-0.019
220.720	40.28	415.13	10.382	-0.030	24.845	25.320	83.64	78.43	-2711.69	-1055.62	-46.81	18.72	-0.07	2.57	35.05	56.57	63.59	50.61	29.38	-0.019
220.730	40.28	415.13	10.448	-0.039	24.844	25.315	83.94	54.23	-2708.54	-1066.33	-38.12	-1.22	-0.05	2.54	35.02	56.60	63.60	50.66	29.39	-0.019
220.740	40.27	415.13	10.518	-0.030	24.841	25.306	84.09	18.37	-2697.16	-1083.02	-23.92	-23.09	-0.02	2.49	35.06	56.68	63.57	50.77	29.40	-0.018
220.750	40.27	415.13	10.576	-0.040	24.851	25.301	84.14	-15.50	-2688.31	-1107.25	-6.17	-40.78	0.01	2.43	35.00	56.54	63.62	50.58	29.38	-0.018
220.760	40.27	414.85	10.642	-0.036	24.841	25.313	84.19	-36.88	-2687.30	-1130.21	10.91	-50.06	0.03	2.38	35.02	56.89	63.65	50.61	29.38	-0.019
220.770	40.28	414.72	10.702	-0.037	24.836	25.319	83.89	-44.45	-2694.67	-1153.58	25.38	-50.24	0.04	2.34	35.04	56.89	63.59	50.61	29.40	-0.019
220.780	40.26	414.51	10.753	-0.039	24.842	25.318	83.54	-35.02	-2700.10	-1169.14	34.40	-40.86	0.03	2.31	35.04	56.95	63.71	50.60	29.40	-0.019
220.790	40.26	414.31	10.812	-0.037	24.842	25.326	83.28	-16.32	-2702.24	-1172.79	36.57	-25.94	0.01	2.30	35.04	57.17	63.94	50.77	29.38	-0.019
220.800	40.25	414.24	10.854	-0.015	24.833	25.318	83.33	11.97	-2706.11	-1166.15	31.22	-7.31	-0.01	2.32	35.02	57.33	64.16	50.49	29.39	-0.019
220.810	40.24	414.10	10.911	-0.024	24.834	25.318	83.59	42.14	-2710.48	-1148.99	20.00	11.46	-0.04	2.36	35.01	57.44	64.15	50.58	29.41	-0.019
220.820	40.24	414.10	10.946	-0.030	24.835	25.315	83.69	71.26	-2717.74	-1121.23	2.66	27.20	-0.06	2.42	35.03	57.49	64.33	50.68	29.39	-0.019
220.830	40.25	414.24	10.980	-0.047	24.842	25.307	83.74	92.14	-2726.25	-1093.09	-16.10	36.65	-0.08	2.49	35.02	57.79	64.38	50.77	29.39	-0.018
220.840	40.26	414.24	11.019	-0.046	24.841	25.309	83.59	97.13	-2732.80	-1073.45	-31.94	36.94	-0.09	2.55	35.02	57.78	64.50	50.89	29.41	-0.019
220.850	40.28	414.10	11.050	-0.040	24.835	25.330	83.38	71.12	-2737.20	-1062.89	-43.18	24.23	-0.07	2.58	35.01	57.95	64.92	50.54	29.41	-0.020
220.860	40.29	414.10	11.076	-0.028	24.836	25.333	83.08	20.46	-2735.97	-1069.14	-46.57	1.79	-0.02	2.56	35.00	57.92	64.84	50.46	29.39	-0.020
220.870	40.31	413.97	11.092	-0.034	24.833	25.355	82.73	-35.29	-2729.51	-1083.28	-41.55	-22.98	0.03	2.52	35.00	58.01	64.96	50.69	29.40	-0.021
220.880	40.32	413.90	11.100	-0.028	24.824	25.364	82.58	-77.07	-2720.97	-1098.79	-30.77	-43.44	0.07	2.48	34.99	58.06	64.92	50.33	29.41	-0.021
220.890	40.34	414.03	11.114	-0.039	24.836	25.364	82.98	-97.85	-2714.98	-1116.31	-16.98	-56.17	0.09	2.43	34.99	58.05	65.00	50.37	29.40	-0.021
220.900	40.33	413.90	11.126	-0.037	24.832	25.368	83.44	-101.05	-2711.88	-1137.04	-0.36	-60.82	0.09	2.39	34.99	58.05	65.04	50.60	29.39	-0.021
220.910	40.32	414.03	11.123	-0.040	24.835	25.354	83.28	-91.07	-2711.56	-1155.65	14.62	-57.81	0.08	2.35	35.00	58.21	65.06	50.54	29.41	-0.020
220.920	40.31	414.10	11.120	-0.030	24.823	25.344	83.49	-73.03	-2708.69	-1173.95	27.99	-48.81	0.06	2.31	34.98	58.33	65.07	50.57	29.41	-0.021
220.930	40.30	414.10	11.108	-0.028	24.828	25.334	82.58	-42.78	-2698.24	-1183.52	35.24	-33.09	0.04	2.28	34.99	58.43	65.18	50.69	29.39	-0.020
220.940	40.29	414.24	11.101	-0.034	24.829	25.323	82.47	-6.89	-2685.12	-1183.50	35.23	-14.03	0.01	2.27	34.97	58.49	65.23	50.77	29.40	-0.020
220.950	40.28	414.38	11.083	-0.031	24.824	25.307	82.22	30.14	-2675.72	-1172.31	26.72	5.85	-0.03	2.28	34.97	58.73	65.35	50.65	29.42	-0.019
220.960	40.27	414.38	11.059	-0.028	24.844	25.304	82.63	66.29	-2674.05	-1147.43	10.16	24.14	-0.06	2.33	34.97	58.79	65.47	50.80	29.40	-0.018
220.970	40.26	414.51	11.045	-0.036	24.833	25.293	82.98	89.76	-2678.54	-1120.20	-8.22	35.90	-0.08	2.39	34.99	58.83	65.61	50.83	29.39	-0.018
220.980	40.27	414.44	11.031	-0.031	24.822	25.302	83.28	99.13	-2686.54	-1095.59	-25.18	39.70	-0.09	2.45	34.98	58.87	65.80	50.87	29.41	-0.019
220.990	40.26	414.38	10.997	-0.034	24.833	25.303	83.28	92.22	-2695.06	-1081.16	-38.66	34.79	-0.09	2.49	34.97	58.94	65.94	50.89	29.42	-0.019
221.000	40.26	414.58	10.971	-0.040	24.835	25.296	83.18	77.04	-2695.12	-1075.16	-46.31	24.46	-0.07	2.51	34.96	58.94	66.06	50.77	29.40	-0.018
221.010	40.26	414.31	10.942	-0.031	24.831	25.315	82.98	52.06	-2688.97	-1082.00	-46.71	10.11	-0.05	2.49	34.95	59.06	66.17	50.77	29.40	-0.019
221.020	40.28	414.31	10.915	-0.033	24.828	25.329	82.73	24.47	-2681.15	-1095.79	-39.92	-5.68	-0.02	2.45	35.00	59.10	66.20	50.66	29.42	-0.020
221.030	40.29	414.24	10.891	-0.040	24.839	25.338	82.93	-7.30	-2675.89	-1111.07	-27.31	-22.21	0.01	2.41	34.98	59.13	66.16	50.65	29.41	-0.020
221.040	40.28	414.24	10.848	-0.036	24.831	25.336	83.13	-36.06	-2674.13	-1134.37	-9.31	-36.20	0.03	2.36	34.97	59.16	66.16	50.71	29.39	-0.020
221.050	40.27	414.24	10.809	-0.033	24.826	25.333	83.44	-53.07	-2673.06	-1153.85	8.81	-43.54	0.05	2.32	35.00	59.00	66.00	50.75	29.41	-0.020
221.060	40.27	414.03	10.772	-0.034	24.831	25.352	83.49	-57.56	-2672.74	-1175.47	25.37	-42.23	0.05	2.27	34.93	59.45	66.16	50.77	29.42	-0.021
221.070	40.28	413.76	10.727	-0.030	24.831	25.378	83.38	-51.17	-2669.85	-1189.92	36.47	-32.49	0.04	2.24	34.99	59.41	66.09	50.84	29.40	-0.022
221.080	40.28	413.42	10.680	-0.033	24.828	25.400	83.28	-40.90	-2664.30	-1190.59	39.11	-17.04	0.03	2.24	34.97	59.54	66.23	50.89	29.40	-0.023
221.090	40.27	412.94	10.642	-0.036	24.831	25.430	83.03	-32.31	-2658.23	-1182.77	33.99	0.16	0.03	2.25	34.96	59.57	66.42	50.95	29.42	-0.024
221.100	40.28	412.80	10.598	-0.027	24.830	25.448	82.88	-25.40	-2658.68	-1161.72	19.60	16.42	0.02	2.29	34.95	59.60	66.26	51.02	29.42	-0.024
221.110	40.30	412.60	10.548	-0.036	24.833	25.473	82.88	-19.52	-2666.65	-1132.99	-0.04	29.67	0.02	2.35	34.98	59.70	66.57	51.13	29.39	-0.025
221.120	40.31	412.67	10.503	-0.037	24.836	25.485	82.78	-10.38	-2672.57	-1104.55	-19.18	39.13	0.01	2.42	34.95	59.76	66.56	51.16	29.41	-0.025
221.130	40.33	412.80	10.456	-0.036	24.841	25.489	82.68	-2.76	-2680.50	-1083.99	-34.26	42.19	0.00	2.47	34.97	59.97	66.71	51.19	29.42	-0.025
221.140	40.34	413.08	10.407	-0.031	24.833	25.482	82.78	-6.75	-2684.85	-1071.16	-43.84	36.22	0.01	2.51	34.95	59.78	66.73	51.10	29.40	-0.025
221.150	40.36	413.28	10.353	-0.033	24.834	25.486	82.73	-27.77	-2690.36	-1068.14	-46.88	21.12	0.03	2.52	34.97	60.02	66.79	50.86	29.40	-0.026
221.160	40.36	413.49	10.309	-0.031	24.835	25.477	82.78	-62.76	-2688.79	-1073.22	-42.62	-0.07	0.06	2.51	34.97	59.92	66.91	50.69	29.42	-0.025
221.170	40.37	413.42	10.250	-0.040	24.841	25.494	82.78	-103.42	-2681.47	-1083.77	-33.28	-21.92	0.10	2.47	34.97	59.99	67.02	50.77	29.42	-0.026
221.180	40.36	413.28	10.203	-0.033	24.836	25.501	82.78	-135.90	-2674.98	-1102.95	-19.06	-37.73	0.12	2.43	34.97	60.05	66.97	50.66	29.40	-0.026
221.190	40.35	413.08	10.135	-0.030	24.831	25.510	83.08	-155.84	-2667.03	-1127.11	-1.69	-44.87	0.14	2.37	34.96	60.11	66.96	50.74	29.41	-0.027
221.200	40.34	412.73	10.081	-0.033	24.836	25.529	82.37	-161.10	-2659.77	-1152.14	15.77	-42.18	0.14	2.31	34.92	60.18	67.08	50.78	29.42	-0.027
221.210	40.32	412.53	10.013	-0.033	24.836	25.539	82.32	-150.06	-2656.12	-1167.80	28.51	-30.78	0.13	2.27	34.96	60.26	66.93	50.86	29.41	-0.028
221.220	40.31	412.39	9.951	-0.044	24.841	25.543	82.68	-128.66	-2654.57	-1176.73	35.61	-14.37	0.11	2.26	34.96	60.30	67.02	50.87	29.40	-0.028
221.230	40.29	412.32	9.883	-0.037	24.836	25.538	82.32	-102.30	-2653.36	-1172.35	33.82	3.66	0.09	2.26	34.96	60.35	67.11	50.83	29.41	-0.028
221.240	40.28	412.26	9.819	-0.036	24.847	25.541	82.63	-79.47	-2654.30	-1159.73	25.28	19.30	0.07	2.29	34.96	60.43	67.22	51.07	29.42	-0.027
221.250	40.25	412.46	9.749	-0.036	24.841	25.519	82.63	-58.46	-2657.40	-1136.84	10.53	32.16	0.05	2.34	34.96	60.48	67.30	51.13	29.40	-0.027
221.260	40.24	412.60	9.682	-0.033	24.830	25.510	82.68	-48.21	-2664.76	-1108.29	-9.14	38.67	0.04	2.40	34.98	60.57	67.38	51.21	29.40	-0.027
221.270	40.23	412.67	9.607	-0.031	24.835	25.502	82.63	-44.15	-2662.35	-1083.74	-27.36	38.91	0.04	2.46	34.97	60.65	67.55	51.19	29.43	-0.026
221.280	40.23	412.80	9.530	-0.031	24.830	25.497	82.68	-53.46	-2659.15	-1070.32	-40.87	32.49	0.05	2.48	34.97	60.70	67.69	51.19	29.41	-0.026
221.290	40.23	412.67	9.467	-0.031	24.833	25.510	82.63	-70.99	-2661.35	-1064.33	-48.61	21.98	0.07	2.50	34.97	60.67	67.72	51.10	29.40	-0.027
