TIRF Data File: Project 1654; Run 48
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
78.800	40.38	421.28	-0.073	-0.033	25.064	25.430	82.68	-10.24	18.61	-1112.81	8.62	86.32	0.01	-0.02	31.50	29.61	28.45	31.08	27.37	-0.014
78.810	40.37	421.28	-0.075	-0.028	25.062	25.427	82.42	25.30	19.59	-1093.23	-9.67	84.61	-0.02	-0.02	31.49	29.63	28.79	31.26	27.39	-0.014
78.820	40.37	421.49	-0.080	-0.022	25.058	25.409	82.07	41.95	21.37	-1076.54	-23.73	75.46	-0.04	-0.02	31.48	29.61	28.56	30.95	27.39	-0.014
78.830	40.36	421.15	-0.089	-0.030	25.062	25.424	81.97	41.65	24.14	-1065.14	-32.12	62.16	-0.04	-0.02	31.48	29.50	28.62	31.03	27.37	-0.014
78.840	40.36	421.21	-0.083	-0.031	25.063	25.422	82.07	27.31	26.30	-1063.14	-33.15	46.52	-0.03	-0.02	31.48	29.59	28.43	30.91	27.38	-0.014
78.850	40.36	421.21	-0.051	-0.025	25.059	25.419	82.37	14.86	28.56	-1076.19	-24.09	32.81	-0.01	-0.03	31.49	29.63	28.46	31.02	27.39	-0.014
78.860	40.35	421.01	-0.094	-0.036	25.063	25.429	82.12	5.72	31.10	-1085.67	-11.48	22.91	-0.01	-0.03	31.49	29.67	28.48	30.98	27.38	-0.014
78.870	40.35	421.15	-0.080	-0.030	25.062	25.421	82.27	2.91	34.26	-1098.44	6.68	18.71	0.00	-0.03	31.48	29.69	28.49	30.88	27.37	-0.014
78.880	40.34	421.15	-0.082	-0.028	25.058	25.412	82.47	6.68	35.39	-1110.91	25.80	20.77	-0.01	-0.03	31.47	29.72	28.51	30.86	27.39	-0.014
78.890	40.35	421.08	-0.069	-0.024	25.066	25.422	82.32	19.68	33.60	-1122.86	41.62	28.53	-0.02	-0.03	31.51	29.69	28.73	31.05	27.39	-0.014
78.900	40.33	421.08	-0.069	-0.034	25.064	25.413	82.37	44.40	30.39	-1135.23	52.20	41.60	-0.04	-0.03	31.50	29.69	28.59	31.06	27.38	-0.014
78.910	40.34	421.01	-0.073	-0.034	25.060	25.423	82.32	72.86	25.46	-1143.19	53.75	57.39	-0.06	-0.02	31.51	29.64	28.62	31.14	27.37	-0.014
78.920	40.34	420.94	-0.070	-0.031	25.061	25.424	82.22	96.25	18.92	-1145.34	47.18	72.17	-0.08	-0.02	31.48	29.61	28.60	31.30	27.39	-0.014
78.930	40.33	420.87	-0.072	-0.037	25.065	25.423	82.22	113.53	14.41	-1141.38	33.67	84.07	-0.10	-0.01	31.46	29.63	28.52	31.18	27.38	-0.014
78.940	40.33	420.80	-0.069	-0.037	25.061	25.430	82.32	115.07	11.19	-1126.34	15.14	88.25	-0.10	-0.01	31.48	29.48	28.73	31.23	27.37	-0.014
78.950	40.32	420.67	-0.069	-0.030	25.061	25.429	82.68	109.26	9.32	-1106.28	-4.12	87.30	-0.10	-0.01	31.51	29.56	28.60	31.21	27.38	-0.015
78.960	40.32	420.39	-0.061	-0.036	25.055	25.446	82.88	90.16	10.49	-1084.46	-20.33	78.87	-0.08	-0.01	31.48	29.58	28.60	31.20	27.39	-0.015
78.970	40.31	420.53	-0.061	-0.028	25.060	25.434	82.93	66.42	13.06	-1066.93	-30.80	66.10	-0.06	-0.01	31.44	29.58	28.59	31.29	27.37	-0.015
78.980	40.31	420.39	-0.072	-0.028	25.054	25.440	82.98	45.48	20.03	-1064.96	-32.22	50.88	-0.04	-0.02	31.52	29.61	28.74	31.18	27.38	-0.015
78.990	40.30	420.26	-0.070	-0.036	25.065	25.442	82.78	38.89	24.46	-1067.41	-27.62	37.26	-0.04	-0.02	31.50	29.55	28.46	31.11	27.39	-0.015
79.000	40.29	420.26	-0.069	-0.020	25.058	25.436	82.68	37.94	29.48	-1078.99	-15.25	26.50	-0.04	-0.03	31.54	29.45	28.57	31.14	27.39	-0.015
79.010	40.28	420.19	-0.077	-0.033	25.058	25.434	82.68	36.13	32.13	-1094.53	2.59	20.61	-0.03	-0.03	31.50	29.74	28.43	31.12	27.37	-0.015
79.020	40.28	420.26	-0.070	-0.030	25.062	25.427	82.52	32.74	32.53	-1106.83	20.79	20.54	-0.03	-0.03	31.46	29.56	28.49	31.02	27.38	-0.014
79.030	40.27	420.26	-0.080	-0.025	25.057	25.424	82.47	35.58	28.67	-1119.87	37.10	26.98	-0.03	-0.03	31.53	29.75	28.63	31.05	27.39	-0.014
79.040	40.26	420.26	-0.072	-0.027	25.063	25.419	82.47	47.07	22.65	-1136.05	49.96	38.82	-0.04	-0.02	31.48	29.61	28.76	31.12	27.37	-0.014
79.050	40.26	420.12	-0.069	-0.034	25.064	25.424	82.37	59.08	17.15	-1144.81	53.76	53.17	-0.05	-0.01	31.51	29.50	28.59	31.20	27.37	-0.014
79.060	40.25	419.91	-0.064	-0.020	25.055	25.430	82.37	66.69	9.16	-1149.89	49.66	68.23	-0.06	-0.01	31.50	29.59	28.66	31.27	27.39	-0.015
79.070	40.24	419.78	-0.082	-0.037	25.065	25.436	82.42	66.06	6.88	-1145.04	37.71	80.36	-0.06	-0.01	31.51	29.47	28.80	31.09	27.38	-0.015
79.080	40.24	419.71	-0.091	-0.039	25.060	25.440	82.37	60.50	5.06	-1130.44	19.90	86.68	-0.05	0.00	31.54	29.64	28.70	31.35	27.37	-0.015
79.090	40.24	419.78	-0.075	-0.034	25.060	25.436	82.63	55.75	1.81	-1111.18	0.41	86.74	-0.05	0.00	31.50	29.66	28.66	31.17	27.38	-0.015
79.100	40.24	419.71	-0.051	-0.033	25.064	25.437	82.93	51.84	-1.99	-1087.70	-17.77	80.59	-0.05	0.00	31.49	29.58	28.52	31.27	27.39	-0.015
79.110	40.23	419.85	-0.058	-0.025	25.059	25.426	83.44	46.69	-2.24	-1069.58	-30.17	69.75	-0.04	0.00	31.49	29.58	28.57	31.41	27.38	-0.014
79.120	40.23	419.98	-0.069	-0.025	25.061	25.415	83.23	40.46	1.23	-1063.21	-34.09	55.66	-0.04	0.00	31.49	29.58	28.62	31.18	27.37	-0.014
79.130	40.24	419.98	-0.073	-0.036	25.063	25.420	83.23	34.24	6.36	-1069.27	-29.71	40.90	-0.03	-0.01	31.53	29.66	28.52	31.24	27.39	-0.014
79.140	40.23	419.91	-0.061	-0.025	25.059	25.419	82.93	28.87	8.62	-1080.30	-19.22	29.06	-0.03	-0.01	31.49	29.50	28.46	31.11	27.38	-0.014
79.150	40.24	419.91	-0.057	-0.034	25.070	25.425	82.68	15.82	11.20	-1092.33	-3.35	20.81	-0.01	-0.01	31.49	29.64	28.48	31.08	27.37	-0.014
79.160	40.24	419.91	-0.070	-0.030	25.062	25.427	83.08	1.18	11.61	-1102.86	15.02	18.82	0.00	-0.01	31.48	29.70	28.43	31.05	27.38	-0.014
79.170	40.23	420.12	-0.069	-0.027	25.061	25.409	83.18	-8.22	11.27	-1115.45	32.58	23.03	0.01	-0.01	31.50	29.70	28.59	30.86	27.39	-0.014
79.180	40.24	419.98	-0.072	-0.027	25.065	25.423	83.38	-4.31	9.44	-1128.27	46.11	32.73	0.00	-0.01	31.52	29.72	28.54	31.06	27.38	-0.014
79.190	40.24	420.19	-0.076	-0.028	25.060	25.411	83.08	19.22	3.93	-1143.22	52.80	47.59	-0.02	0.00	31.48	29.70	28.51	31.12	27.37	-0.014
79.200	40.25	420.12	-0.069	-0.033	25.064	25.421	83.03	52.39	-1.04	-1153.77	52.07	63.72	-0.05	0.00	31.49	29.63	28.48	31.17	27.39	-0.014
79.210	40.25	420.39	-0.076	-0.031	25.059	25.404	82.83	82.57	-8.32	-1151.21	41.65	77.76	-0.07	0.01	31.48	29.56	28.49	31.20	27.39	-0.014
79.220	40.27	420.19	-0.076	-0.028	25.064	25.426	82.98	94.17	-12.94	-1137.28	24.67	86.56	-0.08	0.01	31.50	29.50	28.49	31.23	27.37	-0.014
79.230	40.27	420.39	-0.076	-0.036	25.067	25.416	83.28	80.50	-15.38	-1117.00	5.53	88.89	-0.07	0.01	31.46	29.55	28.51	31.33	27.38	-0.014
79.240	40.29	420.19	-0.075	-0.031	25.069	25.440	83.33	34.88	-14.39	-1091.83	-13.07	82.21	-0.03	0.01	31.46	29.51	28.46	31.26	27.39	-0.015
79.250	40.30	420.26	-0.072	-0.030	25.070	25.442	83.33	-29.99	-12.57	-1068.93	-27.73	70.34	0.03	0.01	31.49	29.42	28.49	31.24	27.38	-0.015
79.260	40.30	419.91	-0.070	-0.030	25.059	25.466	83.08	-101.81	-2.89	-1054.69	-33.60	54.24	0.10	0.00	31.49	29.47	28.51	31.14	27.37	-0.016
79.270	40.32	419.91	-0.075	-0.034	25.076	25.475	82.93	-151.71	4.21	-1052.18	-32.03	38.76	0.14	0.00	31.48	29.39	28.49	31.27	27.38	-0.016
79.280	40.31	420.12	-0.067	-0.040	25.065	25.459	83.08	-167.07	12.88	-1060.27	-22.04	25.69	0.16	-0.01	31.58	29.37	28.56	30.91	27.39	-0.016
79.290	40.32	420.39	-0.069	-0.037	25.069	25.446	83.28	-146.82	18.10	-1071.74	-7.28	18.06	0.14	-0.02	31.53	29.51	28.62	31.06	27.38	-0.015
79.300	40.32	420.67	-0.072	-0.043	25.075	25.429	83.59	-108.96	22.07	-1082.83	9.94	16.06	0.10	-0.02	31.52	29.39	28.88	31.02	27.37	-0.014
79.310	40.32	420.80	-0.073	-0.036	25.069	25.421	83.69	-75.48	25.19	-1096.99	28.19	19.68	0.07	-0.02	31.49	29.55	28.57	31.09	27.39	-0.014
79.320	40.32	420.74	-0.070	-0.039	25.068	25.428	83.38	-57.35	22.03	-1111.38	42.84	28.26	0.05	-0.02	31.48	29.51	28.66	30.91	27.38	-0.014
79.330	40.31	420.67	-0.073	-0.033	25.070	25.426	83.33	-54.90	22.78	-1120.40	51.66	40.74	0.05	-0.02	31.47	29.78	28.73	30.94	27.37	-0.014
79.340	40.32	420.39	-0.069	-0.027	25.063	25.446	83.49	-57.51	19.83	-1127.65	52.17	55.34	0.05	-0.02	31.53	29.82	28.71	31.24	27.38	-0.015
79.350	40.32	420.32	-0.069	-0.046	25.073	25.453	83.74	-55.72	18.33	-1125.34	43.61	69.24	0.05	-0.02	31.47	29.63	28.70	31.15	27.39	-0.015
79.360	40.31	420.32	-0.088	-0.034	25.066	25.447	83.94	-39.56	17.80	-1118.16	29.32	80.53	0.04	-0.02	31.48	29.59	28.80	31.18	27.38	-0.015
79.370	40.30	420.32	-0.051	-0.049	25.074	25.441	83.89	-13.55	19.61	-1102.53	11.37	86.30	0.01	-0.02	31.48	29.85	28.73	31.09	27.37	-0.014
79.380	40.31	420.46	-0.072	-0.040	25.070	25.436	83.33	14.23	18.45	-1084.97	-6.65	85.01	-0.01	-0.02	31.49	29.85	28.79	31.17	27.39	-0.014
79.390	40.30	420.53	-0.069	-0.031	25.071	25.428	83.49	31.78	19.47	-1063.42	-23.27	76.57	-0.03	-0.02	31.49	29.67	28.79	31.24	27.39	-0.014
79.400	40.30	420.39	-0.069	-0.031	25.067	25.434	83.44	35.26	22.15	-1052.93	-31.91	63.78	-0.03	-0.02	31.49	29.69	28.70	31.05	27.37	-0.014
79.410	40.30	420.26	-0.061	-0.031	25.063	25.442	83.33	28.44	23.58	-1050.63	-33.70	48.70	-0.03	-0.02	31.50	29.67	28.76	31.26	27.38	-0.015
79.420	40.28	420.19	-0.060	-0.030	25.066	25.434	83.28	18.43	29.35	-1061.40	-25.54	34.32	-0.02	-0.03	31.50	29.69	28.70	31.18	27.39	-0.014
79.430	40.28	420.26	-0.070	-0.033	25.066	25.427	83.28	10.95	33.91	-1076.98	-10.70	24.45	-0.01	-0.03	31.48	29.77	28.83	31.11	27.38	-0.014
79.440	40.28	420.12	-0.075	-0.030	25.059	25.439	83.44	1.62	36.39	-1090.84	7.04	19.12	0.00	-0.03	31.50	29.80	28.68	31.09	27.37	-0.015
79.450	40.28	420.05	-0.069	-0.036	25.063	25.443	83.18	-5.53	36.16	-1102.17	24.19	20.11	0.01	-0.03	31.50	29.85	28.70	31.14	27.39	-0.015
79.460	40.28	420.19	-0.076	-0.028	25.060	25.434	83.13	-2.63	30.83	-1115.63	38.62	27.24	0.00	-0.03	31.48	29.85	28.68	31.00	27.39	-0.015
79.470	40.28	420.26	-0.077	-0.033	25.060	25.427	82.78	15.80	27.55	-1126.81	48.49	39.76	-0.01	-0.02	31.46	29.85	28.65	31.09	27.37	-0.014
79.480	40.29	420.26	-0.075	-0.027	25.057	25.433	82.83	48.21	23.97	-1135.11	50.88	55.48	-0.04	-0.02	31.49	29.91	28.56	31.17	27.38	-0.015
79.490	40.29	420.26	-0.073	-0.031	25.063	25.433	82.73	83.23	21.70	-1142.75	46.66	70.62	-0.07	-0.02	31.48	29.74	28.66	31.17	27.39	-0.015
79.500	40.30	420.39	-0.066	-0.030	25.064	25.431	82.73	107.89	17.84	-1141.15	34.50	82.11	-0.09	-0.02	31.49	29.70	28.68	31.18	27.38	-0.014
79.510	40.30	420.39	-0.070	-0.039	25.060	25.437	82.58	113.37	12.61	-1128.13	16.36	88.22	-0.10	-0.01	31.49	29.69	28.63	31.33	27.38	-0.015
79.520	40.32	420.39	-0.077	-0.034	25.058	25.446	82.78	94.83	6.60	-1112.23	-2.43	86.76	-0.09	-0.01	31.47	29.67	28.63	31.29	27.38	-0.015
79.530	40.33	420.39	-0.060	-0.028	25.058	25.451	83.03	53.78	4.85	-1090.16	-18.85	78.33	-0.05	0.00	31.48	29.75	28.62	31.21	27.39	-0.015
79.540	40.34	420.39	-0.069	-0.033	25.062	25.460	83.44	3.35	3.35	-1071.57	-30.72	64.78	0.00	0.00	31.49	29.72	28.60	31.23	27.37	-0.016
79.550	40.35	420.60	-0.072	-0.039	25.054	25.451	83.54	-38.18	7.59	-1069.61	-32.54	49.87	0.04	-0.01	31.49	29.72	28.57	31.18	27.37	-0.016
79.560	40.35	420.60	-0.069	-0.017	25.055	25.451	83.49	-61.48	13.07	-1068.72	-29.08	35.34	0.06	-0.01	31.51	29.72	28.56	31.02	27.39	-0.016
79.570	40.36	420.74	-0.070	-0.028	25.062	25.451	83.18	-59.68	21.85	-1078.77	-17.26	24.76	0.06	-0.02	31.52	29.90	28.57	31.09	27.38	-0.015
79.580	40.35	420.87	-0.069	-0.024	25.056	25.434	83.08	-47.16	29.88	-1090.27	0.06	18.71	0.04	-0.03	31.50	29.88	28.56	31.12	27.37	-0.015
79.590	40.35	421.15	-0.070	-0.034	25.062	25.418	83.13	-28.47	33.92	-1104.59	19.56	18.91	0.03	-0.03	31.46	29.90	28.71	31.14	27.38	-0.014
79.600	40.35	421.01	-0.069	-0.025	25.057	25.429	83.38	-14.00	34.20	-1114.78	35.87	24.15	0.01	-0.03	31.52	29.74	28.66	31.12	27.39	-0.015
79.610	40.34	421.08	-0.069	-0.034	25.062	25.419	83.89	-3.03	30.34	-1129.64	48.62	35.27	0.00	-0.03	31.53	29.78	28.51	31.00	27.38	-0.014
79.620	40.34	421.01	-0.070	-0.044	25.064	25.420	84.09	1.12	24.20	-1140.66	53.81	49.34	0.00	-0.02	31.50	29.75	28.73	31.21	27.37	-0.014
79.630	40.33	420.80	-0.072	-0.050	25.065	25.427	84.14	1.69	18.48	-1146.59	50.19	64.12	0.00	-0.02	31.45	29.85	28.60	31.24	27.39	-0.014
79.640	40.33	420.74	-0.067	-0.005	25.051	25.434	83.94	10.20	12.81	-1142.77	38.13	76.98	-0.01	-0.01	31.50	29.78	28.70	31.08	27.38	-0.015
79.650	40.32	420.87	-0.075	-0.027	25.059	25.417	83.79	24.96	10.50	-1130.30	20.85	84.84	-0.02	-0.01	31.48	29.94	28.76	31.12	27.37	-0.014
79.660	40.31	420.80	-0.077	-0.033	25.062	25.418	84.04	41.55	11.54	-1110.91	2.27	87.02	-0.04	-0.01	31.48	29.80	28.79	31.33	27.38	-0.014
79.670	40.31	420.80	-0.092	-0.031	25.059	25.418	83.99	47.36	10.48	-1091.02	-15.82	82.18	-0.04	-0.01	31.50	29.74	28.60	31.33	27.39	-0.014
79.680	40.32	420.80	-0.077	-0.036	25.063	25.421	83.64	39.67	15.92	-1074.43	-27.10	70.86	-0.04	-0.01	31.50	29.78	28.62	31.21	27.38	-0.014
79.690	40.32	420.80	-0.069	-0.024	25.062	25.421	83.69	29.08	19.22	-1066.78	-32.75	56.38	-0.03	-0.02	31.48	29.67	28.71	31.33	27.37	-0.014
79.700	40.31	420.94	-0.077	-0.031	25.059	25.410	83.44	25.60	24.30	-1069.65	-29.69	42.24	-0.02	-0.02	31.49	29.66	28.66	31.33	27.39	-0.014
79.710	40.32	420.94	-0.077	-0.033	25.062	25.412	83.33	25.31	28.07	-1078.91	-19.86	30.06	-0.02	-0.03	31.50	29.66	28.60	31.20	27.39	-0.014
79.720	40.33	420.80	-0.077	-0.030	25.057	25.430	83.13	22.11	31.21	-1092.03	-4.29	21.86	-0.02	-0.03	31.49	29.74	28.60	31.18	27.37	-0.015
79.730	40.31	420.94	-0.070	-0.033	25.062	25.410	82.83	8.69	32.39	-1104.23	14.23	18.75	-0.01	-0.03	31.48	29.77	28.70	31.23	27.38	-0.014
79.740	40.32	420.80	-0.073	-0.039	25.062	25.421	82.83	-5.61	30.75	-1115.53	31.15	22.73	0.01	-0.03	31.49	29.75	28.73	31.12	27.39	-0.014
79.750	40.31	420.87	-0.076	-0.036	25.065	25.414	82.88	-22.17	26.80	-1126.66	44.32	31.47	0.02	-0.02	31.50	29.75	28.68	31.17	27.38	-0.014
79.760	40.31	420.53	-0.060	-0.033	25.066	25.434	82.93	-24.33	24.05	-1135.86	51.29	44.98	0.02	-0.02	31.47	29.70	28.57	31.17	27.37	-0.015
79.770	40.29	420.67	-0.066	-0.028	25.062	25.411	82.73	-6.63	20.39	-1141.85	50.07	60.67	0.01	-0.02	31.51	29.61	28.63	31.14	27.38	-0.014
79.780	40.30	420.60	-0.064	-0.036	25.065	25.418	82.68	32.86	18.77	-1143.47	41.74	75.58	-0.03	-0.02	31.52	29.69	28.65	31.18	27.39	-0.014
79.790	40.29	420.74	-0.067	-0.030	25.059	25.404	82.58	82.86	16.21	-1131.79	25.40	86.67	-0.07	-0.01	31.49	29.72	28.65	31.12	27.36	-0.014
79.800	40.28	420.60	-0.069	-0.028	25.064	25.410	82.47	123.85	15.08	-1117.76	7.06	90.61	-0.11	-0.01	31.48	29.67	28.70	31.18	27.37	-0.014
79.810	40.28	420.53	-0.066	-0.037	25.063	25.414	82.63	138.66	14.83	-1096.99	-10.85	86.24	-0.13	-0.01	31.51	29.55	28.70	31.14	27.39	-0.014
79.820	40.28	420.53	-0.072	-0.030	25.059	25.414	82.88	125.72	15.92	-1077.69	-24.85	75.38	-0.12	-0.01	31.52	29.66	28.73	31.17	27.38	-0.014
79.830	40.28	420.39	-0.066	-0.034	25.068	25.422	83.28	94.81	19.37	-1066.36	-32.18	60.94	-0.09	-0.02	31.45	29.63	28.68	31.03	27.37	-0.014
79.840	40.27	420.19	-0.063	-0.037	25.073	25.429	83.49	58.22	21.57	-1066.51	-31.56	45.16	-0.05	-0.02	31.40	29.64	28.73	31.00	27.38	-0.014
79.850	40.28	420.19	-0.066	-0.028	25.064	25.432	83.38	31.77	23.78	-1073.78	-23.83	32.03	-0.03	-0.02	31.49	29.67	28.65	30.98	27.39	-0.014
79.860	40.28	420.26	-0.072	-0.030	25.055	25.427	83.33	12.74	26.25	-1088.98	-8.85	22.51	-0.01	-0.02	31.51	29.63	28.66	31.11	27.37	-0.015
79.870	40.29	420.26	-0.070	-0.033	25.060	25.433	83.13	4.82	28.11	-1100.16	8.98	19.07	0.00	-0.03	31.46	29.51	28.71	30.86	27.37	-0.015
79.880	40.28	420.19	-0.056	-0.028	25.062	25.434	82.88	3.39	26.41	-1112.88	27.31	21.17	0.00	-0.02	31.49	29.53	28.91	31.06	27.39	-0.015
79.890	40.29	420.32	-0.063	-0.037	25.061	25.432	82.78	10.97	24.03	-1126.65	42.94	29.54	-0.01	-0.02	31.46	29.75	28.66	31.08	27.38	-0.015
79.900	40.29	420.26	-0.076	-0.033	25.064	25.433	82.88	24.81	20.63	-1137.71	51.76	42.68	-0.02	-0.02	31.45	29.70	28.83	31.23	27.37	-0.015
79.910	40.30	420.32	-0.066	-0.017	25.057	25.435	82.83	39.37	16.24	-1145.68	53.30	57.76	-0.03	-0.01	31.47	29.77	28.79	31.02	27.38	-0.015
79.920	40.28	420.12	-0.066	-0.063	25.072	25.439	82.68	49.84	9.46	-1148.48	46.17	71.73	-0.04	-0.01	31.42	29.58	28.63	31.14	27.39	-0.014
79.930	40.30	420.12	-0.066	0.015	25.047	25.447	82.63	56.13	4.79	-1139.14	30.35	81.81	-0.05	0.00	31.42	29.72	28.60	31.20	27.37	-0.016
79.940	40.29	419.91	-0.053	-0.031	25.059	25.457	82.47	59.57	-0.74	-1122.44	11.75	87.04	-0.05	0.00	31.42	29.77	28.51	31.29	27.37	-0.016
79.950	40.29	420.05	-0.080	-0.034	25.064	25.446	82.88	53.36	-3.88	-1099.40	-8.14	84.53	-0.05	0.00	31.43	29.64	28.49	31.24	27.39	-0.015
79.960	40.30	420.12	-0.054	-0.033	25.064	25.447	82.02	41.45	-4.18	-1081.18	-23.81	76.24	-0.04	0.00	31.44	29.80	28.49	31.33	27.39	-0.015
79.970	40.30	420.05	-0.060	-0.033	25.064	25.457	82.47	24.77	-0.11	-1068.18	-32.21	63.34	-0.02	0.00	31.41	29.67	28.74	31.08	27.37	-0.015
79.980	40.31	420.12	-0.060	-0.028	25.062	25.459	82.37	10.68	6.15	-1064.04	-33.10	48.96	-0.01	-0.01	31.42	29.63	28.59	31.24	27.38	-0.016
79.990	40.31	420.12	-0.066	-0.031	25.067	25.459	82.32	-2.87	11.29	-1070.87	-25.32	34.66	0.00	-0.01	31.41	29.67	28.63	31.11	27.39	-0.015
80.000	40.33	420.39	-0.092	-0.025	25.061	25.451	82.32	-14.38	18.50	-1077.27	-13.51	23.70	0.01	-0.02	31.40	29.67	28.56	31.05	27.38	-0.015
80.010	40.34	420.46	-0.070	-0.031	25.065	25.453	82.52	-24.12	23.85	-1093.52	4.88	17.93	0.02	-0.02	31.42	29.56	28.68	31.06	27.37	-0.015
80.020	40.33	420.67	-0.072	-0.030	25.066	25.438	82.78	-29.41	20.77	-1107.63	22.36	18.81	0.03	-0.02	31.39	29.69	28.82	31.03	27.39	-0.015
80.030	40.34	420.74	-0.075	-0.030	25.064	25.437	83.33	-26.30	16.24	-1123.31	38.41	25.40	0.02	-0.01	31.39	29.72	28.70	31.11	27.38	-0.015
80.040	40.33	420.67	-0.077	-0.028	25.062	25.438	83.44	-7.09	7.37	-1135.22	48.68	37.67	0.01	-0.01	31.40	29.72	28.66	31.17	27.37	-0.015
80.050	40.33	420.80	-0.073	-0.030	25.064	25.427	83.33	20.34	-0.96	-1141.80	51.51	53.31	-0.02	0.00	31.40	29.77	28.68	31.18	27.38	-0.014
80.060	40.32	420.80	-0.070	-0.037	25.067	25.424	83.28	44.49	-5.96	-1142.00	46.73	68.97	-0.04	0.01	31.43	29.63	28.63	31.18	27.39	-0.014
80.070	40.33	420.53	-0.076	-0.034	25.064	25.443	83.03	55.78	-8.44	-1135.68	34.30	80.49	-0.05	0.01	31.40	29.74	28.65	31.24	27.38	-0.015
80.080	40.32	420.60	-0.069	-0.028	25.070	25.433	82.88	58.50	-8.92	-1122.15	17.48	87.10	-0.05	0.01	31.39	29.72	28.73	31.24	27.37	-0.014
80.090	40.31	420.46	-0.063	-0.036	25.065	25.438	82.93	47.34	-9.25	-1100.77	-1.95	85.91	-0.04	0.01	31.39	29.75	28.66	31.29	27.39	-0.015
80.100	40.31	420.53	-0.072	-0.040	25.059	25.434	83.33	24.88	-5.35	-1075.84	-19.20	78.54	-0.02	0.00	31.41	29.78	28.68	31.30	27.39	-0.015
80.110	40.31	420.39	-0.067	-0.028	25.070	25.440	83.64	-8.20	-2.15	-1060.82	-29.61	66.02	0.01	0.00	31.38	29.90	28.62	31.23	27.37	-0.015
80.120	40.31	420.26	-0.063	-0.036	25.061	25.448	83.84	-43.62	3.47	-1051.11	-34.30	50.22	0.04	0.00	31.41	29.72	28.79	31.12	27.38	-0.015
80.130	40.32	420.32	-0.064	-0.036	25.071	25.450	83.89	-65.95	10.57	-1053.48	-30.30	35.56	0.06	-0.01	31.41	29.75	28.59	31.09	27.39	-0.015
80.140	40.31	420.39	-0.070	-0.030	25.068	25.443	83.74	-73.02	16.38	-1066.87	-17.91	23.69	0.07	-0.02	31.39	29.75	28.59	31.06	27.38	-0.015
80.150	40.31	420.39	-0.067	-0.031	25.067	25.443	83.49	-65.19	23.07	-1080.07	-0.78	17.96	0.06	-0.02	31.44	29.78	28.49	31.21	27.37	-0.015
80.160	40.32	420.80	-0.079	-0.031	25.065	25.424	83.44	-53.63	25.59	-1092.48	17.61	17.60	0.05	-0.02	31.38	29.70	28.54	31.06	27.38	-0.014
80.170	40.31	420.80	-0.067	-0.034	25.064	25.418	83.38	-34.17	26.70	-1107.33	35.75	23.79	0.03	-0.02	31.39	29.88	28.48	31.08	27.39	-0.014
80.180	40.32	420.94	-0.073	-0.031	25.065	25.412	83.59	-7.70	24.12	-1118.59	47.83	34.92	0.01	-0.02	31.41	29.72	28.65	31.11	27.37	-0.014
80.190	40.32	421.01	-0.069	-0.030	25.062	25.408	83.44	26.80	19.98	-1127.93	53.27	49.99	-0.02	-0.02	31.43	29.72	28.59	31.11	27.37	-0.014
80.200	40.32	421.01	-0.064	-0.033	25.068	25.411	83.18	62.36	17.04	-1133.59	50.41	65.87	-0.06	-0.02	31.36	29.80	28.51	31.32	27.39	-0.014
80.210	40.33	421.01	-0.075	-0.011	25.057	25.414	83.18	93.49	13.70	-1133.36	39.68	79.33	-0.08	-0.01	31.41	29.96	28.54	31.41	27.38	-0.014
80.220	40.33	421.08	-0.083	-0.028	25.066	25.413	82.88	112.29	9.97	-1121.25	22.80	87.84	-0.10	-0.01	31.38	29.80	28.59	31.39	27.37	-0.014
80.230	40.33	420.94	-0.085	-0.031	25.065	25.421	82.78	107.88	8.86	-1103.05	3.35	88.77	-0.10	-0.01	31.39	29.67	28.52	31.29	27.38	-0.014
80.240	40.33	420.80	-0.054	-0.025	25.063	25.427	82.88	77.61	8.44	-1082.44	-14.83	82.24	-0.07	-0.01	31.40	29.66	28.51	31.27	27.39	-0.014
80.250	40.32	420.74	-0.057	-0.030	25.064	25.425	83.08	33.23	11.06	-1061.93	-28.02	69.78	-0.03	-0.01	31.39	29.75	28.48	31.11	27.37	-0.014
80.260	40.32	420.60	-0.067	-0.028	25.068	25.436	82.78	-5.95	13.76	-1054.54	-34.05	55.03	0.01	-0.01	31.39	29.82	28.73	31.15	27.37	-0.014
80.270	40.31	420.60	-0.073	-0.033	25.070	25.430	82.88	-22.95	20.18	-1054.05	-31.93	40.61	0.02	-0.02	31.39	29.93	28.59	31.06	27.39	-0.014
80.280	40.31	420.67	-0.079	-0.033	25.064	25.423	82.78	-16.19	27.40	-1065.71	-21.40	29.41	0.02	-0.03	31.39	29.78	28.62	30.94	27.38	-0.014
80.290	40.30	420.60	-0.067	-0.040	25.068	25.421	83.13	0.94	32.76	-1079.17	-4.76	22.30	0.00	-0.03	31.39	29.85	28.57	31.23	27.37	-0.014
80.300	40.31	420.53	-0.072	-0.034	25.062	25.434	82.93	12.82	35.92	-1093.44	13.53	19.67	-0.01	-0.03	31.39	29.86	28.46	31.08	27.38	-0.015
80.310	40.29	420.67	-0.083	-0.034	25.062	25.411	82.93	21.35	36.34	-1110.46	33.19	23.67	-0.02	-0.03	31.39	29.94	28.51	31.18	27.39	-0.014
