TIRF Data File: Project 1654; Run 57
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
155.140	40.31	413.21	-0.064	3.953	25.520	25.885	83.79	-1.35	516.41	-1159.11	12.93	74.84	0.00	-0.45	33.73	32.11	33.07	35.19	30.99	-0.014
155.150	40.32	413.08	-0.069	3.962	25.521	25.896	84.19	-18.05	517.36	-1138.95	-0.66	88.26	0.02	-0.45	33.75	31.95	33.21	35.07	31.01	-0.015
155.160	40.31	413.21	-0.077	3.953	25.520	25.885	84.35	-23.81	517.25	-1111.50	-17.43	99.77	0.02	-0.47	33.71	31.91	33.26	35.28	31.02	-0.014
155.170	40.31	413.42	-0.069	3.941	25.521	25.872	84.35	-31.63	511.96	-1078.55	-35.87	104.51	0.03	-0.47	33.66	31.88	33.27	35.26	31.01	-0.014
155.180	40.31	413.42	-0.064	3.955	25.518	25.869	83.84	-52.34	503.13	-1046.66	-51.76	101.37	0.05	-0.48	33.73	31.83	33.29	35.26	31.00	-0.014
155.190	40.32	413.62	-0.077	3.955	25.520	25.862	83.64	-81.46	495.21	-1023.81	-61.44	92.63	0.08	-0.48	33.71	31.98	33.22	35.26	31.02	-0.013
155.200	40.31	413.69	-0.076	3.963	25.514	25.855	83.13	-100.51	490.10	-1010.32	-63.51	82.49	0.10	-0.49	33.73	32.03	33.41	35.26	31.01	-0.013
155.210	40.31	413.90	-0.072	3.952	25.523	25.842	82.78	-96.70	485.28	-1015.80	-57.13	73.06	0.10	-0.48	33.70	31.88	33.12	35.28	31.00	-0.012
159.320	40.30	414.72	-0.075	3.949	25.186	25.779	83.99	103.13	805.03	-1628.37	11.83	80.21	-0.06	-0.49	33.84	32.07	33.38	35.29	31.07	-0.023
159.330	40.30	414.38	-0.066	3.947	25.184	25.800	83.49	111.02	811.94	-1630.87	7.38	89.93	-0.07	-0.50	33.82	31.98	33.41	35.28	31.06	-0.024
159.340	40.30	414.44	-0.079	3.949	25.186	25.796	83.49	107.55	819.85	-1619.64	-4.22	100.87	-0.07	-0.51	33.82	31.95	33.15	35.57	31.05	-0.024
159.350	40.30	414.24	-0.070	3.959	25.185	25.812	83.44	97.39	826.56	-1592.09	-22.03	110.29	-0.06	-0.52	33.82	32.04	33.33	35.23	31.07	-0.024
159.360	40.29	414.38	-0.069	3.957	25.184	25.797	82.93	84.60	831.62	-1560.11	-40.24	116.11	-0.05	-0.53	33.81	31.99	33.33	35.19	31.07	-0.024
159.370	40.30	414.44	-0.066	3.956	25.181	25.796	82.88	69.38	831.83	-1527.50	-57.70	116.42	-0.05	-0.54	33.83	32.04	33.30	35.19	31.06	-0.024
159.380	40.30	414.79	-0.082	3.957	25.180	25.778	82.63	48.34	829.65	-1498.39	-70.97	110.29	-0.03	-0.55	33.82	31.93	33.29	35.19	31.06	-0.023
159.390	40.29	414.99	-0.075	3.955	25.183	25.759	83.08	25.85	826.97	-1479.38	-76.36	99.69	-0.02	-0.56	33.82	31.95	33.35	35.25	31.07	-0.022
159.400	40.29	414.92	-0.076	3.950	25.185	25.763	83.38	8.63	822.15	-1477.10	-73.01	86.68	-0.01	-0.56	33.83	31.95	33.29	35.16	31.07	-0.022
159.410	40.30	414.99	-0.067	3.962	25.176	25.768	83.54	-3.63	816.85	-1486.69	-62.77	73.15	0.00	-0.55	33.84	31.93	33.32	35.11	31.05	-0.023
159.420	40.32	415.06	-0.066	3.956	25.175	25.776	83.54	-4.98	810.51	-1509.77	-46.84	62.76	0.00	-0.54	33.84	31.96	33.26	35.23	31.07	-0.023
159.430	40.34	415.13	-0.073	3.949	25.186	25.783	83.18	-3.90	802.45	-1538.40	-29.56	55.63	0.00	-0.52	33.82	31.99	33.19	35.25	31.07	-0.023
159.440	40.37	415.26	-0.070	3.952	25.196	25.793	83.18	0.77	800.12	-1570.42	-11.40	53.86	0.00	-0.51	33.82	31.93	33.30	35.25	31.06	-0.023
159.450	40.38	415.20	-0.073	3.953	25.182	25.803	83.54	5.40	800.75	-1596.95	1.70	57.69	0.00	-0.50	33.82	31.88	33.26	35.32	31.05	-0.024
159.460	40.40	415.13	-0.070	3.956	25.190	25.822	84.04	10.97	806.38	-1617.63	9.58	67.12	-0.01	-0.50	33.82	31.90	33.30	35.28	31.07	-0.024
159.470	40.41	415.26	-0.080	3.949	25.186	25.819	84.65	16.86	814.58	-1627.97	9.33	80.79	-0.01	-0.50	33.83	31.77	33.32	35.32	31.07	-0.025
159.480	40.41	415.20	-0.072	3.953	25.184	25.824	84.90	23.92	823.62	-1622.23	1.36	96.25	-0.01	-0.51	33.82	31.79	33.38	35.37	31.05	-0.025
159.490	40.41	415.20	-0.075	3.957	25.178	25.821	84.65	31.70	832.15	-1600.68	-14.29	109.97	-0.02	-0.52	33.74	31.88	33.43	35.35	31.06	-0.025
159.500	40.40	415.40	-0.066	3.952	25.188	25.805	84.19	36.51	835.28	-1571.51	-32.91	119.03	-0.02	-0.53	33.82	31.90	33.41	35.29	31.07	-0.024
159.510	40.41	415.54	-0.076	3.955	25.187	25.802	83.64	31.96	835.54	-1539.87	-50.74	121.24	-0.02	-0.54	33.80	32.03	33.46	35.44	31.06	-0.024
159.520	40.39	415.67	-0.069	3.946	25.183	25.782	83.44	17.98	831.97	-1511.25	-65.67	116.49	-0.01	-0.55	33.82	32.03	33.43	35.29	31.06	-0.023
159.530	40.40	415.88	-0.072	3.959	25.181	25.772	83.38	3.11	825.99	-1486.20	-74.76	107.08	0.00	-0.56	33.88	31.98	33.49	35.25	31.07	-0.023
159.540	40.39	416.02	-0.075	3.949	25.184	25.758	83.84	-4.65	820.12	-1479.19	-73.91	95.60	0.00	-0.55	33.80	31.88	33.36	35.19	31.07	-0.022
159.550	40.38	416.02	-0.075	3.957	25.182	25.755	84.09	0.95	815.16	-1484.07	-66.07	83.62	0.00	-0.55	33.83	32.04	33.44	35.22	31.05	-0.022
159.560	40.37	416.02	-0.066	3.962	25.178	25.746	84.19	21.72	807.72	-1501.75	-52.10	73.19	-0.01	-0.54	33.82	31.91	33.57	35.23	31.06	-0.022
159.570	40.37	415.95	-0.075	3.957	25.180	25.747	83.94	48.82	800.46	-1531.15	-33.63	65.10	-0.03	-0.52	33.81	32.04	33.43	35.13	31.07	-0.022
159.580	40.36	416.02	-0.072	3.940	25.189	25.737	83.69	79.63	796.08	-1562.33	-14.94	61.00	-0.05	-0.51	33.83	32.06	33.38	35.43	31.06	-0.021
159.590	40.35	415.74	-0.073	3.956	25.183	25.751	83.18	102.68	795.74	-1593.79	1.34	60.84	-0.06	-0.50	33.82	31.96	33.39	35.10	31.06	-0.022
159.600	40.34	415.47	-0.077	3.957	25.184	25.762	82.88	113.96	799.69	-1618.94	12.15	64.99	-0.07	-0.49	33.82	31.80	33.53	35.29	31.07	-0.022
159.610	40.35	415.26	-0.075	3.956	25.185	25.781	82.98	115.83	805.68	-1636.38	15.52	74.01	-0.07	-0.49	33.82	31.90	33.41	35.26	31.07	-0.023
159.620	40.36	415.20	-0.080	3.953	25.182	25.788	83.59	113.97	816.54	-1636.09	10.59	86.79	-0.07	-0.50	33.82	31.99	33.52	35.40	31.06	-0.024
159.630	40.34	415.20	-0.070	3.956	25.181	25.776	84.04	110.94	823.99	-1618.75	-2.99	100.44	-0.07	-0.51	33.82	31.90	33.43	35.28	31.06	-0.023
159.640	40.34	415.26	-0.070	3.944	25.187	25.775	83.44	101.56	830.19	-1593.56	-20.04	110.39	-0.06	-0.52	33.82	31.91	33.49	35.54	31.08	-0.023
159.650	40.33	415.20	-0.069	3.959	25.183	25.773	83.59	77.53	832.90	-1558.33	-40.02	113.73	-0.05	-0.53	33.82	31.95	33.47	35.55	31.06	-0.023
159.660	40.34	415.20	-0.079	3.962	25.178	25.776	83.03	32.86	833.93	-1527.02	-55.95	109.38	-0.02	-0.55	33.83	31.98	33.35	35.43	31.06	-0.023
159.670	40.33	415.20	-0.073	3.957	25.184	25.773	82.83	-24.76	830.25	-1496.05	-68.85	100.03	0.02	-0.55	33.82	31.95	33.64	35.31	31.07	-0.023
159.680	40.31	415.06	-0.063	3.956	25.183	25.770	83.08	-77.31	826.99	-1478.47	-72.94	89.24	0.05	-0.56	33.84	31.96	33.50	35.35	31.07	-0.023
159.690	40.32	415.06	-0.063	3.960	25.179	25.776	83.28	-99.24	819.88	-1473.68	-70.02	81.11	0.07	-0.56	33.82	31.98	33.47	35.38	31.06	-0.023
159.700	40.30	415.26	-0.070	3.959	25.183	25.751	83.59	-85.16	812.32	-1490.43	-57.91	74.81	0.06	-0.55	33.82	31.96	33.49	35.37	31.06	-0.022
159.710	40.30	415.33	-0.070	3.956	25.181	25.744	83.79	-41.48	801.22	-1515.60	-42.96	70.50	0.03	-0.53	33.82	31.88	33.43	35.38	31.07	-0.022
164.820	40.32	413.83	-0.075	3.959	25.496	25.852	82.12	57.60	496.58	-1180.86	18.95	56.25	-0.05	-0.42	33.83	32.11	33.53	35.76	30.97	-0.014
164.830	40.31	413.69	-0.060	3.955	25.500	25.855	82.02	71.10	505.38	-1188.55	20.04	68.20	-0.06	-0.43	33.82	32.06	33.49	35.75	30.99	-0.014
164.840	40.31	413.69	-0.069	3.949	25.502	25.855	82.02	73.40	510.98	-1181.68	13.63	80.56	-0.06	-0.43	33.81	32.07	33.44	35.61	30.98	-0.014
164.850	40.30	413.55	-0.083	3.949	25.502	25.854	82.02	64.48	513.43	-1161.86	-0.16	91.26	-0.06	-0.44	33.83	32.01	33.52	35.57	30.97	-0.014
164.860	40.30	413.55	-0.070	3.949	25.504	25.857	82.42	43.62	513.73	-1131.54	-17.70	98.17	-0.04	-0.45	33.82	32.04	33.61	35.76	30.97	-0.014
164.870	40.31	413.55	-0.073	3.953	25.501	25.863	83.08	5.81	509.37	-1094.21	-37.19	99.35	-0.01	-0.47	33.82	31.90	33.50	35.76	30.99	-0.014
164.880	40.31	413.49	-0.075	3.953	25.501	25.865	83.84	-39.56	506.72	-1059.35	-52.92	96.08	0.04	-0.48	33.86	31.99	33.61	35.49	30.97	-0.014
164.890	40.31	413.69	-0.069	3.953	25.505	25.852	83.74	-77.52	500.61	-1032.63	-62.90	90.15	0.08	-0.48	33.83	32.01	33.60	35.51	30.96	-0.013
164.900	40.30	413.90	-0.067	3.960	25.500	25.833	83.59	-91.76	495.85	-1023.78	-63.34	83.33	0.09	-0.48	33.82	32.03	33.60	35.54	30.98	-0.013
164.910	40.30	414.10	-0.072	3.965	25.496	25.817	83.49	-76.73	488.54	-1025.92	-57.46	76.29	0.07	-0.48	33.82	32.04	33.64	35.48	30.98	-0.012
164.920	40.30	414.24	-0.069	3.950	25.504	25.812	83.03	-38.10	482.81	-1046.61	-44.73	68.76	0.04	-0.46	33.83	32.20	33.74	35.52	30.96	-0.012
164.930	40.30	414.65	-0.073	3.952	25.501	25.789	83.23	5.27	476.43	-1080.43	-28.88	60.28	0.00	-0.44	33.83	32.09	33.58	35.63	30.97	-0.011
164.940	40.30	414.38	-0.075	3.950	25.502	25.806	83.74	36.24	469.12	-1120.70	-11.84	52.45	-0.03	-0.42	33.77	32.11	33.61	35.51	30.98	-0.012
164.950	40.30	414.58	-0.069	3.955	25.496	25.790	84.24	55.45	462.46	-1161.62	5.20	48.69	-0.05	-0.40	33.82	32.09	33.58	35.54	30.97	-0.011
164.960	40.31	414.44	-0.073	3.947	25.505	25.808	84.35	71.86	458.32	-1188.84	17.39	52.14	-0.06	-0.39	33.82	32.07	33.57	35.57	30.96	-0.012
164.970	40.30	414.31	-0.076	3.943	25.503	25.807	84.55	92.20	461.15	-1198.62	23.03	62.23	-0.08	-0.38	33.83	32.06	33.57	35.44	30.97	-0.012
164.980	40.30	414.03	-0.070	3.959	25.496	25.821	84.19	114.55	470.47	-1196.26	21.55	76.01	-0.10	-0.39	33.84	31.99	33.58	35.60	30.98	-0.013
164.990	40.30	413.90	-0.069	3.953	25.503	25.836	83.64	131.58	478.59	-1176.47	10.37	89.85	-0.11	-0.41	33.83	32.01	33.55	35.60	30.96	-0.013
165.000	40.30	413.90	-0.072	3.956	25.499	25.830	83.28	138.08	487.35	-1148.25	-6.20	99.85	-0.12	-0.42	33.76	31.99	33.60	35.58	30.96	-0.013
165.010	40.29	413.90	-0.073	3.957	25.497	25.824	83.54	122.78	490.22	-1115.21	-25.40	103.34	-0.11	-0.44	33.82	31.99	33.57	35.49	30.97	-0.013
165.020	40.29	413.76	-0.070	3.956	25.503	25.833	83.84	80.05	490.21	-1079.36	-44.11	98.80	-0.07	-0.45	33.82	31.88	33.60	35.40	30.97	-0.013
165.030	40.28	413.69	-0.063	3.955	25.500	25.834	83.84	13.04	488.68	-1049.51	-57.44	88.01	-0.01	-0.47	33.84	32.17	33.66	35.38	30.96	-0.013
165.040	40.28	413.49	-0.073	3.955	25.500	25.844	83.74	-63.88	484.54	-1030.08	-63.62	74.87	0.06	-0.47	33.82	31.90	33.57	35.49	30.96	-0.013
165.050	40.28	413.35	-0.072	3.960	25.500	25.852	83.59	-132.99	483.97	-1020.64	-61.89	62.34	0.13	-0.47	33.83	32.15	33.49	35.48	30.98	-0.014
165.060	40.27	413.21	-0.069	3.957	25.499	25.858	83.28	-172.72	482.89	-1030.48	-51.31	53.53	0.17	-0.47	33.79	31.99	33.50	35.60	30.96	-0.014
165.070	40.28	413.21	-0.075	3.950	25.506	25.864	83.03	-170.49	482.62	-1050.88	-36.95	50.35	0.16	-0.46	33.87	32.01	33.72	35.63	30.95	-0.014
165.080	40.29	413.28	-0.056	3.956	25.503	25.863	82.88	-134.20	482.81	-1079.74	-19.86	50.81	0.12	-0.45	33.84	31.88	33.44	35.44	30.97	-0.014
165.090	40.29	413.42	-0.075	3.956	25.499	25.854	82.88	-75.00	484.96	-1116.49	-2.09	54.05	0.07	-0.43	33.80	32.12	33.60	35.52	30.97	-0.014
165.100	40.29	413.55	-0.064	3.957	25.501	25.848	82.98	-12.80	487.57	-1151.35	12.49	59.22	0.01	-0.42	33.83	32.09	33.67	35.61	30.95	-0.013
165.110	40.30	413.62	-0.073	3.953	25.503	25.850	82.98	26.25	492.39	-1179.14	22.12	64.04	-0.02	-0.42	33.82	31.93	33.57	35.48	30.96	-0.013
165.120	40.32	413.55	-0.072	3.955	25.500	25.866	82.68	35.32	499.69	-1185.85	22.10	70.20	-0.03	-0.42	33.82	32.01	33.77	35.69	30.98	-0.014
165.130	40.32	413.49	-0.061	3.956	25.501	25.874	82.73	18.37	503.94	-1180.48	15.72	77.69	-0.02	-0.43	33.84	32.04	33.50	35.72	30.96	-0.014
165.140	40.33	413.35	-0.066	3.955	25.502	25.885	82.88	1.57	506.15	-1157.23	0.97	88.84	0.00	-0.44	33.82	32.06	33.67	35.78	30.95	-0.015
165.150	40.33	413.49	-0.080	3.952	25.505	25.880	82.78	-9.44	507.96	-1128.11	-15.82	99.44	0.01	-0.45	33.82	32.01	33.53	35.69	30.97	-0.014
165.160	40.33	413.49	-0.063	3.955	25.506	25.880	83.33	-13.37	507.73	-1090.26	-35.42	105.87	0.01	-0.47	33.82	32.03	33.57	35.75	30.97	-0.014
165.170	40.34	413.69	-0.082	3.952	25.503	25.870	83.59	-21.94	503.90	-1058.16	-51.54	104.93	0.02	-0.48	33.79	32.01	33.50	35.54	30.95	-0.014
165.180	40.34	413.83	-0.073	3.956	25.499	25.864	83.69	-37.88	500.76	-1035.08	-61.80	97.51	0.04	-0.48	33.83	32.03	33.57	35.58	30.95	-0.014
165.190	40.34	413.90	-0.067	3.952	25.505	25.857	83.89	-50.68	495.87	-1022.91	-64.21	86.51	0.05	-0.48	33.82	32.06	33.57	35.51	30.97	-0.014
165.200	40.33	413.97	-0.073	3.949	25.497	25.850	83.03	-50.49	490.81	-1026.44	-58.78	74.81	0.05	-0.48	33.83	32.03	33.57	35.51	30.96	-0.014
165.210	40.33	414.17	-0.067	3.947	25.505	25.834	82.63	-33.47	486.16	-1044.77	-46.42	64.72	0.03	-0.47	33.82	32.04	33.55	35.64	30.95	-0.013
165.220	40.33	414.24	-0.073	3.952	25.501	25.830	82.37	-7.71	487.21	-1074.89	-28.52	56.34	0.01	-0.45	33.82	32.01	33.57	35.44	30.96	-0.013
165.230	40.32	414.10	-0.067	3.965	25.492	25.835	82.73	21.01	488.48	-1109.93	-9.81	51.06	-0.02	-0.44	33.82	31.99	33.58	35.49	30.97	-0.013
165.240	40.32	413.90	-0.069	3.950	25.496	25.848	83.23	50.54	489.80	-1143.36	5.85	50.52	-0.04	-0.43	33.82	32.03	33.58	35.51	30.95	-0.014
165.250	40.32	413.97	-0.064	3.950	25.492	25.841	83.59	72.41	493.37	-1173.15	17.18	54.35	-0.06	-0.42	33.82	32.01	33.58	35.55	30.95	-0.014
165.260	40.31	413.76	-0.060	3.956	25.499	25.848	83.64	81.61	499.84	-1187.36	21.51	61.67	-0.07	-0.42	33.83	31.98	33.60	35.70	30.97	-0.013
165.270	40.31	413.76	-0.079	3.955	25.500	25.850	83.38	80.69	507.02	-1183.43	16.74	72.38	-0.07	-0.43	33.82	31.95	33.57	35.72	30.96	-0.014
165.280	40.32	413.49	-0.067	3.955	25.500	25.871	83.08	74.19	515.48	-1169.57	6.43	84.85	-0.06	-0.44	33.82	32.11	33.57	35.63	30.95	-0.014
165.290	40.30	413.55	-0.072	3.949	25.495	25.857	82.98	69.94	518.35	-1145.42	-9.15	96.65	-0.06	-0.45	33.87	31.95	33.57	35.63	30.96	-0.014
165.300	40.31	413.62	-0.064	3.952	25.503	25.859	83.28	60.71	521.29	-1113.29	-27.34	103.56	-0.05	-0.47	33.84	31.98	33.53	35.60	30.97	-0.014
165.310	40.31	413.62	-0.075	3.957	25.493	25.856	83.79	36.58	518.75	-1081.72	-44.35	102.46	-0.03	-0.48	33.79	32.06	33.52	35.43	30.95	-0.014
165.320	40.32	413.69	-0.067	3.955	25.500	25.858	84.04	-12.35	513.22	-1053.97	-57.31	93.10	0.01	-0.49	33.83	31.93	33.46	35.55	30.95	-0.014
165.330	40.33	413.69	-0.075	3.944	25.504	25.864	84.09	-80.90	502.46	-1037.83	-63.73	78.59	0.08	-0.48	33.81	32.01	33.47	35.52	30.96	-0.014
165.340	40.33	413.69	-0.073	3.963	25.496	25.867	83.79	-146.55	492.08	-1029.35	-63.05	64.64	0.14	-0.48	33.82	32.01	33.66	35.51	30.96	-0.014
165.350	40.34	413.83	-0.075	3.953	25.495	25.861	83.59	-178.18	482.69	-1038.76	-53.44	56.12	0.17	-0.46	33.81	31.88	33.63	35.51	30.94	-0.014
165.360	40.34	413.97	-0.077	3.950	25.496	25.853	83.44	-169.96	477.01	-1061.78	-38.57	52.34	0.16	-0.45	33.83	31.93	33.57	35.82	30.96	-0.014
165.370	40.35	414.31	-0.072	3.953	25.493	25.837	83.69	-125.26	477.28	-1091.13	-20.96	53.17	0.11	-0.44	33.81	31.99	33.66	35.58	30.96	-0.013
165.380	40.35	414.24	-0.066	3.962	25.489	25.842	83.74	-64.69	479.24	-1126.11	-3.26	55.78	0.06	-0.43	33.84	31.85	33.63	35.69	30.95	-0.014
165.390	40.35	414.38	-0.067	3.953	25.495	25.833	83.79	-0.95	487.39	-1158.96	12.33	60.92	0.00	-0.42	33.82	32.01	33.44	35.37	30.94	-0.013
165.400	40.35	414.51	-0.063	3.949	25.500	25.827	83.64	49.45	496.17	-1183.85	21.70	67.82	-0.04	-0.42	33.82	31.90	33.67	35.60	30.96	-0.013
165.410	40.36	414.44	-0.066	3.949	25.497	25.835	83.38	81.01	502.61	-1188.22	20.26	76.45	-0.07	-0.42	33.82	31.87	33.39	35.46	30.96	-0.013
165.420	40.36	414.44	-0.082	3.949	25.498	25.835	83.03	97.27	509.79	-1185.11	13.36	86.72	-0.08	-0.43	33.82	32.12	33.67	35.61	30.94	-0.013
165.430	40.36	414.58	-0.073	3.959	25.492	25.829	82.88	100.26	515.60	-1165.15	-1.28	96.06	-0.09	-0.44	33.84	31.96	33.44	35.58	30.95	-0.013
165.440	40.37	414.51	-0.064	3.955	25.494	25.836	83.13	92.33	517.26	-1133.97	-19.68	102.71	-0.08	-0.46	33.82	32.01	33.57	35.67	30.97	-0.013
165.450	40.36	414.51	-0.045	3.946	25.502	25.833	83.49	67.20	516.10	-1100.79	-37.62	103.66	-0.06	-0.47	33.82	32.01	33.50	35.57	30.95	-0.013
165.460	40.37	414.58	-0.056	3.953	25.495	25.832	84.04	34.16	513.61	-1069.47	-52.85	102.30	-0.03	-0.48	33.83	32.09	33.49	35.55	30.94	-0.013
165.470	40.37	414.58	-0.026	3.949	25.500	25.835	84.19	-5.45	506.22	-1043.93	-62.41	99.13	0.01	-0.48	33.82	32.01	33.55	35.55	30.96	-0.013
165.480	40.37	414.44	-0.019	3.946	25.502	25.841	83.79	-41.41	497.70	-1029.79	-63.82	94.71	0.04	-0.48	33.78	32.04	33.53	35.44	30.96	-0.013
165.490	40.36	414.38	-0.007	3.949	25.498	25.842	83.54	-61.02	484.16	-1032.09	-57.48	88.72	0.06	-0.47	33.82	32.04	33.60	35.38	30.95	-0.013
165.500	40.35	414.44	0.019	3.949	25.500	25.829	82.98	-52.77	471.76	-1048.80	-44.56	81.82	0.05	-0.45	33.83	32.09	33.60	35.35	30.95	-0.013
165.510	40.34	414.51	0.037	3.956	25.499	25.821	82.37	-30.10	461.20	-1081.53	-25.29	72.93	0.03	-0.43	33.81	32.23	33.66	35.46	30.96	-0.012
165.520	40.34	414.51	0.064	3.953	25.501	25.819	82.42	-4.93	458.78	-1119.38	-2.28	63.97	0.00	-0.41	33.83	32.12	33.63	35.22	30.95	-0.012
165.530	40.33	414.44	0.094	3.943	25.503	25.820	82.98	18.06	458.76	-1161.24	22.02	59.58	-0.02	-0.40	33.82	32.11	33.63	35.34	30.94	-0.012
165.540	40.33	414.31	0.115	3.937	25.507	25.828	83.44	40.80	448.79	-1183.50	35.94	62.73	-0.03	-0.38	33.82	32.12	33.58	35.43	30.96	-0.012
165.550	40.33	414.24	0.145	3.918	25.515	25.832	83.79	65.90	423.27	-1194.38	38.39	72.91	-0.06	-0.35	33.82	32.07	33.57	35.48	30.97	-0.012
165.560	40.33	413.97	0.180	3.917	25.516	25.847	83.79	86.67	381.64	-1179.47	24.88	86.99	-0.07	-0.32	33.84	32.06	33.69	35.52	30.95	-0.013
165.570	40.33	414.03	0.206	3.908	25.521	25.845	83.59	101.00	341.93	-1152.14	6.07	100.99	-0.09	-0.30	33.83	32.03	33.64	35.60	30.95	-0.013
165.580	40.34	413.83	0.237	3.906	25.522	25.861	83.08	101.74	316.69	-1112.67	-12.20	110.83	-0.09	-0.28	33.76	32.04	33.58	35.54	30.96	-0.013
165.590	40.33	413.90	0.282	3.892	25.518	25.854	82.68	85.15	300.67	-1071.23	-25.70	113.74	-0.08	-0.28	33.80	32.03	33.63	35.54	30.96	-0.013
165.600	40.33	413.83	0.311	3.889	25.523	25.858	82.58	45.91	276.32	-1031.27	-39.44	109.00	-0.04	-0.27	33.84	32.03	33.58	35.55	30.94	-0.013
165.610	40.33	413.55	0.357	3.882	25.526	25.872	82.73	-13.32	236.45	-996.41	-51.97	98.59	0.01	-0.24	33.84	32.22	33.61	35.57	30.96	-0.013
165.620	40.33	413.55	0.408	3.882	25.522	25.875	82.93	-73.62	184.46	-977.22	-58.59	87.22	0.08	-0.19	33.84	32.17	33.52	35.58	30.96	-0.014
165.630	40.33	413.28	0.441	3.877	25.522	25.889	83.08	-112.25	131.39	-969.74	-57.49	79.23	0.12	-0.14	33.83	32.07	33.87	35.60	30.94	-0.014
165.640	40.31	413.42	0.491	3.871	25.522	25.871	83.08	-116.30	88.12	-980.91	-45.10	75.78	0.12	-0.09	33.82	32.06	33.70	35.66	30.95	-0.013
165.650	40.30	413.35	0.548	3.868	25.514	25.869	82.68	-89.15	53.08	-1009.60	-24.46	74.73	0.09	-0.05	33.84	32.03	33.74	35.61	30.96	-0.014
165.660	40.29	413.28	0.589	3.880	25.511	25.864	82.73	-46.93	21.74	-1043.91	-2.24	72.93	0.04	-0.02	33.86	31.93	33.53	35.78	30.96	-0.014
165.670	40.30	413.21	0.645	3.844	25.520	25.871	82.78	-8.15	-10.29	-1071.59	15.66	69.50	0.01	0.01	33.80	32.03	33.41	35.64	30.94	-0.014
165.680	40.29	413.35	0.699	3.845	25.515	25.856	82.78	24.54	-45.99	-1094.79	27.66	67.76	-0.02	0.04	33.82	31.85	33.67	35.73	30.95	-0.013
165.690	40.30	413.42	0.751	3.833	25.520	25.858	82.78	47.79	-83.50	-1101.41	32.62	70.27	-0.04	0.08	33.82	31.95	33.43	35.76	30.96	-0.013
165.700	40.30	413.28	0.811	3.838	25.518	25.866	82.68	55.88	-124.39	-1103.71	32.87	76.67	-0.05	0.11	33.82	31.95	33.43	35.69	30.94	-0.013
165.710	40.30	413.14	0.874	3.816	25.515	25.880	82.73	50.14	-174.97	-1094.29	25.81	86.95	-0.05	0.16	33.86	31.87	33.52	35.78	30.94	-0.014
165.720	40.31	413.01	0.943	3.823	25.512	25.891	82.78	36.19	-230.66	-1066.88	10.18	98.43	-0.03	0.22	33.83	32.01	33.67	36.05	30.96	-0.015
165.730	40.31	413.14	0.991	3.806	25.518	25.885	82.58	17.24	-285.99	-1030.42	-7.72	108.64	-0.02	0.28	33.82	31.85	33.55	35.92	30.96	-0.014
165.740	40.32	413.14	1.055	3.800	25.512	25.891	83.08	-10.36	-334.77	-988.51	-24.29	114.36	0.01	0.34	33.82	31.83	33.61	35.93	30.94	-0.015
165.750	40.33	413.14	1.115	3.784	25.513	25.896	83.89	-41.65	-378.38	-956.80	-33.85	114.10	0.04	0.40	33.83	31.82	33.55	36.02	30.95	-0.015
165.760	40.34	413.21	1.203	3.781	25.502	25.894	84.04	-70.43	-415.39	-941.30	-36.51	108.19	0.07	0.44	33.85	31.82	33.64	35.96	30.97	-0.015
165.770	40.35	413.42	1.253	3.750	25.511	25.890	84.45	-83.02	-458.40	-944.53	-35.75	98.23	0.09	0.49	33.82	31.74	33.60	35.90	30.95	-0.015
165.780	40.34	413.83	1.313	3.750	25.503	25.854	84.04	-73.48	-512.92	-958.97	-34.98	85.91	0.08	0.53	33.82	31.83	33.58	35.95	30.94	-0.014
165.790	40.34	413.83	1.377	3.728	25.502	25.854	83.59	-50.14	-572.14	-971.16	-34.05	72.88	0.05	0.59	33.83	31.90	33.53	36.02	30.96	-0.014
165.800	40.34	413.97	1.450	3.727	25.493	25.844	82.93	-23.92	-620.23	-985.41	-26.20	60.61	0.02	0.63	33.82	31.88	33.41	36.01	30.96	-0.014
165.810	40.33	414.03	1.519	3.725	25.485	25.833	82.78	-0.10	-647.60	-1005.42	-8.09	52.53	0.00	0.64	33.82	31.79	33.46	36.17	30.94	-0.013
165.820	40.33	413.90	1.579	3.714	25.494	25.844	83.13	10.62	-661.24	-1030.30	16.35	48.84	-0.01	0.64	33.83	31.80	33.33	36.20	30.95	-0.014
165.830	40.33	413.62	1.645	3.705	25.478	25.860	83.69	9.96	-680.63	-1044.52	34.56	51.06	-0.01	0.65	33.81	31.90	33.32	36.28	30.97	-0.015
165.840	40.32	413.42	1.722	3.687	25.489	25.863	84.14	6.48	-720.35	-1048.15	40.42	60.65	-0.01	0.69	33.83	31.93	33.26	36.39	30.96	-0.014
165.850	40.30	413.08	1.795	3.680	25.488	25.875	84.14	10.06	-785.03	-1037.74	32.14	77.38	-0.01	0.76	33.82	31.90	33.15	36.32	30.94	-0.015
165.860	40.30	412.73	1.861	3.660	25.483	25.892	83.79	19.56	-853.90	-1026.46	19.07	96.62	-0.02	0.83	33.82	31.88	33.18	36.46	30.96	-0.016
