TIRF Data File: Project 1654; Run 54
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
300.660	40.26	395.71	-0.056	3.947	26.287	26.995	82.58	-499.10	-6.12	-196.41	-48.89	-30.73	2.54	0.03	34.48	40.80	46.43	46.87	30.41	-0.026
300.670	40.26	395.57	-0.067	3.959	26.282	27.005	82.83	-504.95	-7.47	-218.72	-36.74	-29.36	2.31	0.03	34.45	40.93	46.52	46.85	30.39	-0.027
300.680	40.27	395.50	-0.069	3.957	26.281	27.016	82.98	-511.33	-3.63	-242.58	-27.50	-22.86	2.11	0.01	34.42	41.04	46.51	46.84	30.39	-0.027
300.690	40.27	395.43	-0.063	3.952	26.283	27.020	83.13	-508.10	1.50	-255.74	-25.09	-10.01	1.99	-0.01	34.46	41.10	46.51	46.84	30.41	-0.027
304.800	40.33	399.26	-0.051	3.955	26.042	26.802	83.03	-672.47	39.36	-387.94	-92.09	50.84	1.73	-0.10	34.34	40.50	46.26	46.90	30.40	-0.028
304.810	40.35	399.33	-0.057	3.941	26.047	26.806	83.03	-684.25	28.29	-367.06	-105.83	42.43	1.86	-0.08	34.34	40.39	46.44	46.58	30.40	-0.028
304.820	40.35	399.26	-0.064	3.960	26.041	26.814	83.44	-708.95	20.41	-361.37	-112.97	29.56	1.96	-0.06	34.35	40.26	46.37	46.79	30.42	-0.029
304.830	40.35	399.26	-0.063	3.943	26.049	26.811	83.28	-732.25	19.68	-363.65	-112.14	15.85	2.01	-0.05	34.36	40.26	46.24	46.88	30.40	-0.028
304.840	40.34	399.19	-0.069	3.937	26.049	26.809	83.64	-748.77	24.87	-372.76	-103.41	2.60	2.01	-0.07	34.37	40.26	46.34	46.84	30.39	-0.028
304.850	40.32	399.19	-0.063	3.939	26.049	26.797	83.28	-754.34	35.55	-391.37	-87.06	-8.15	1.93	-0.09	34.37	40.26	46.18	46.47	30.41	-0.028
304.860	40.31	399.40	-0.072	3.949	26.046	26.777	83.49	-748.76	44.30	-414.63	-68.39	-14.83	1.81	-0.11	34.40	40.23	46.17	46.72	30.41	-0.027
304.870	40.29	399.40	-0.095	3.946	26.042	26.764	83.03	-729.96	49.24	-439.16	-49.52	-16.03	1.66	-0.11	34.41	40.23	46.20	46.64	30.39	-0.027
304.880	40.27	399.47	-0.064	3.947	26.037	26.748	82.93	-707.54	48.24	-450.56	-34.98	-13.04	1.57	-0.11	34.40	40.37	46.24	46.70	30.40	-0.027
304.890	40.27	399.19	-0.061	3.956	26.039	26.763	83.69	-692.23	41.50	-442.24	-25.94	-7.54	1.57	-0.09	34.42	40.35	46.30	46.75	30.41	-0.027
304.900	40.27	399.19	-0.064	3.952	26.039	26.766	83.13	-687.88	33.55	-424.62	-23.50	1.32	1.62	-0.08	34.42	40.47	46.29	46.78	30.41	-0.027
304.910	40.28	399.06	-0.058	3.941	26.043	26.778	82.98	-692.26	30.33	-416.92	-27.27	13.08	1.66	-0.07	34.43	40.55	46.30	46.78	30.39	-0.027
304.920	40.29	399.13	-0.067	3.944	26.038	26.783	82.93	-691.17	27.47	-412.83	-40.26	27.54	1.67	-0.07	34.41	40.56	46.30	46.91	30.41	-0.028
304.930	40.30	399.33	-0.060	3.957	26.041	26.778	82.88	-683.99	26.76	-414.63	-56.42	40.15	1.65	-0.06	34.43	40.63	46.35	46.91	30.41	-0.028
304.940	40.31	399.40	-0.061	3.943	26.035	26.777	83.03	-672.55	26.11	-408.38	-75.90	48.56	1.65	-0.06	34.44	40.55	46.18	46.93	30.40	-0.028
304.950	40.31	399.54	-0.056	3.949	26.040	26.768	83.38	-672.09	26.18	-397.42	-93.44	49.35	1.69	-0.07	34.44	40.50	46.24	46.84	30.39	-0.027
304.960	40.30	399.26	-0.056	3.952	26.043	26.780	83.79	-683.42	25.39	-390.47	-105.06	42.78	1.75	-0.07	34.43	40.40	46.30	46.79	30.41	-0.028
304.970	40.29	399.47	-0.054	3.946	26.034	26.760	83.84	-698.80	24.90	-382.64	-111.96	31.95	1.83	-0.07	34.43	40.37	46.32	46.82	30.40	-0.027
304.980	40.29	399.33	-0.066	3.959	26.034	26.766	83.74	-716.79	29.56	-381.93	-109.16	18.28	1.88	-0.08	34.44	40.20	46.35	46.76	30.39	-0.027
304.990	40.28	399.54	-0.072	3.959	26.032	26.749	83.69	-731.94	33.46	-383.54	-100.57	3.99	1.91	-0.09	34.42	40.15	46.51	46.61	30.40	-0.027
305.000	40.28	399.54	-0.073	3.949	26.038	26.749	83.59	-742.63	38.85	-391.97	-86.55	-8.91	1.89	-0.10	34.42	40.12	46.41	46.78	30.42	-0.027
305.010	40.27	399.67	-0.066	3.959	26.024	26.734	83.49	-747.65	43.23	-412.55	-69.07	-16.90	1.81	-0.10	34.46	40.02	46.40	46.78	30.40	-0.027
305.020	40.26	399.67	-0.053	3.947	26.029	26.725	83.33	-749.62	47.36	-433.47	-53.21	-21.05	1.73	-0.11	34.44	40.02	46.38	46.76	30.39	-0.026
305.030	40.25	399.47	-0.067	3.952	26.029	26.735	83.38	-746.18	47.46	-463.47	-38.93	-19.36	1.61	-0.10	34.51	40.26	46.46	46.73	30.41	-0.026
305.040	40.24	399.33	-0.057	3.952	26.025	26.738	83.18	-734.94	49.13	-486.43	-29.70	-11.33	1.51	-0.10	34.49	40.10	46.30	46.59	30.41	-0.027
305.050	40.24	399.13	-0.061	3.957	26.027	26.752	83.13	-724.09	49.72	-497.96	-27.77	0.38	1.45	-0.10	34.51	40.39	46.47	46.75	30.39	-0.027
305.060	40.24	399.13	-0.057	3.940	26.032	26.752	82.98	-712.29	50.90	-502.87	-31.26	14.79	1.42	-0.10	34.48	40.26	46.30	46.46	30.40	-0.027
305.070	40.26	399.06	-0.058	3.946	26.030	26.766	82.83	-701.45	51.92	-494.01	-42.06	29.14	1.42	-0.11	34.46	40.48	46.41	46.93	30.41	-0.028
305.080	40.27	399.33	-0.072	3.949	26.031	26.754	82.93	-690.32	52.35	-476.19	-56.40	41.07	1.45	-0.11	34.47	40.42	46.35	46.84	30.41	-0.027
305.090	40.30	399.61	-0.064	3.966	26.023	26.754	83.03	-680.52	49.69	-448.91	-74.91	48.27	1.52	-0.11	34.46	40.21	46.21	46.93	30.39	-0.027
305.100	40.31	399.81	-0.069	3.953	26.027	26.752	82.88	-683.72	46.44	-422.76	-92.39	48.38	1.62	-0.11	34.45	40.47	46.37	46.76	30.41	-0.027
305.110	40.33	399.88	-0.063	3.946	26.030	26.760	82.83	-700.63	41.53	-402.77	-105.79	41.70	1.74	-0.10	34.44	40.37	46.35	46.73	30.41	-0.027
305.120	40.35	399.88	-0.066	3.944	26.034	26.770	82.98	-726.05	35.81	-391.08	-113.53	30.43	1.86	-0.09	34.45	40.26	46.10	46.87	30.39	-0.027
305.130	40.35	399.81	-0.069	3.937	26.033	26.777	82.88	-750.63	34.61	-389.85	-112.61	17.07	1.93	-0.09	34.46	40.24	46.12	46.85	30.40	-0.028
305.140	40.34	399.81	-0.056	3.940	26.032	26.771	83.18	-760.33	37.65	-400.40	-102.66	5.00	1.90	-0.09	34.46	40.18	46.23	46.72	30.41	-0.028
305.150	40.33	399.88	-0.057	3.943	26.035	26.760	83.23	-765.60	40.86	-411.99	-88.62	-7.00	1.86	-0.10	34.45	40.16	46.27	46.61	30.40	-0.027
305.160	40.34	400.08	-0.070	3.952	26.027	26.753	83.33	-764.82	45.01	-428.49	-71.27	-15.33	1.78	-0.11	34.45	40.18	46.24	46.72	30.39	-0.027
305.170	40.35	400.08	-0.064	3.955	26.032	26.756	82.98	-768.12	52.40	-449.82	-52.48	-20.47	1.71	-0.12	34.46	40.23	46.24	46.64	30.41	-0.027
305.180	40.37	399.95	-0.063	3.955	26.026	26.780	82.88	-774.59	57.18	-474.77	-36.67	-20.12	1.63	-0.12	34.46	40.34	46.29	46.59	30.41	-0.028
305.190	40.39	399.88	-0.060	3.949	26.036	26.800	83.13	-782.19	60.68	-491.93	-27.36	-14.13	1.59	-0.12	34.46	40.26	46.18	46.63	30.40	-0.029
309.300	40.27	403.43	-0.064	3.946	25.817	26.485	84.04	-752.33	137.04	-610.93	-115.41	27.11	1.23	-0.22	34.45	39.80	46.23	46.22	30.41	-0.025
309.310	40.26	403.50	-0.060	3.947	25.817	26.474	83.89	-757.51	138.45	-618.03	-107.64	14.78	1.23	-0.22	34.48	39.75	46.18	46.11	30.41	-0.025
309.320	40.26	403.78	-0.060	3.944	25.824	26.456	83.94	-757.82	138.97	-629.37	-94.49	2.38	1.20	-0.22	34.44	39.73	46.21	46.08	30.39	-0.024
309.330	40.28	403.91	-0.057	3.952	25.825	26.456	83.69	-763.75	138.49	-648.27	-77.29	-9.27	1.18	-0.21	34.44	39.67	46.18	46.03	30.40	-0.024
309.340	40.28	403.84	-0.067	3.953	25.816	26.464	83.94	-775.28	141.56	-666.95	-59.67	-16.67	1.16	-0.21	34.49	39.66	46.21	46.00	30.41	-0.024
309.350	40.29	403.57	-0.066	3.957	25.822	26.485	84.30	-789.25	146.24	-690.68	-42.23	-18.80	1.14	-0.21	34.46	39.67	46.13	46.17	30.40	-0.025
309.360	40.29	403.30	-0.070	3.946	25.823	26.506	84.40	-799.70	147.58	-705.02	-32.54	-13.57	1.13	-0.21	34.42	39.83	46.20	46.00	30.39	-0.026
309.370	40.29	402.89	-0.060	3.946	25.825	26.533	84.60	-805.78	148.20	-714.60	-29.07	-2.54	1.13	-0.21	34.47	39.81	46.20	46.06	30.41	-0.027
309.380	40.30	402.68	-0.073	3.953	25.822	26.552	84.50	-803.73	145.05	-714.23	-33.84	13.02	1.13	-0.20	34.46	39.96	46.18	46.11	30.41	-0.028
309.390	40.30	402.82	-0.064	3.946	25.831	26.546	84.24	-787.03	142.12	-704.78	-44.07	30.72	1.12	-0.20	34.44	39.88	46.15	46.15	30.40	-0.027
309.400	40.32	402.89	-0.064	3.950	25.835	26.554	83.94	-754.69	138.86	-684.44	-59.82	46.92	1.10	-0.20	34.46	39.89	46.06	46.08	30.40	-0.027
309.410	40.33	403.37	-0.054	3.947	25.834	26.526	83.84	-723.40	136.07	-658.82	-77.14	56.42	1.10	-0.21	34.47	39.81	46.03	46.14	30.42	-0.026
309.420	40.34	403.57	-0.064	3.947	25.832	26.522	83.49	-715.48	134.81	-634.42	-92.39	55.88	1.13	-0.21	34.46	39.81	46.18	46.06	30.40	-0.026
309.430	40.34	403.37	-0.061	3.952	25.838	26.532	83.28	-741.20	134.75	-617.15	-103.60	46.32	1.20	-0.22	34.46	40.07	46.18	46.25	30.39	-0.026
309.440	40.33	403.02	-0.063	3.949	25.838	26.551	83.23	-787.96	131.67	-602.97	-111.20	32.50	1.31	-0.22	34.45	39.99	46.17	46.09	30.40	-0.027
309.450	40.33	402.68	-0.050	3.949	25.842	26.571	83.18	-830.27	129.05	-594.17	-112.57	18.98	1.40	-0.22	34.45	39.78	46.17	45.99	30.41	-0.027
309.460	40.30	402.48	-0.050	3.943	25.842	26.569	82.98	-854.37	126.51	-602.63	-104.63	8.06	1.42	-0.21	34.45	39.70	45.93	46.09	30.39	-0.027
309.470	40.29	402.27	-0.063	3.925	25.849	26.573	83.18	-859.28	124.98	-610.79	-92.86	-1.15	1.41	-0.20	34.46	39.93	46.21	46.11	30.40	-0.027
309.480	40.28	402.48	-0.056	3.925	25.845	26.554	82.78	-851.53	125.66	-624.70	-76.67	-7.96	1.36	-0.20	34.46	39.85	46.15	45.97	30.42	-0.027
309.490	40.26	402.55	-0.058	3.960	25.833	26.537	82.83	-832.77	128.12	-643.77	-58.84	-10.04	1.29	-0.20	34.45	39.93	46.15	46.19	30.40	-0.027
309.500	40.27	402.48	-0.060	3.949	25.840	26.544	82.78	-812.09	132.21	-664.69	-42.03	-8.61	1.22	-0.20	34.46	39.97	46.06	46.09	30.39	-0.027
309.510	40.26	402.55	-0.066	3.940	25.841	26.534	82.93	-790.22	136.07	-675.10	-31.39	-2.58	1.17	-0.20	34.45	40.01	46.09	46.15	30.41	-0.026
309.520	40.27	402.41	-0.056	3.947	25.836	26.552	83.08	-773.24	137.85	-682.17	-26.73	6.82	1.13	-0.20	34.47	40.10	46.17	46.14	30.41	-0.027
309.530	40.29	402.20	-0.070	3.959	25.833	26.578	82.63	-767.46	135.96	-680.63	-30.96	17.87	1.13	-0.20	34.46	40.15	46.17	46.19	30.39	-0.028
309.540	40.30	402.20	-0.064	3.952	25.834	26.581	82.63	-764.58	131.93	-675.76	-41.77	30.52	1.13	-0.20	34.45	40.18	46.13	46.25	30.40	-0.028
309.550	40.30	402.07	-0.060	3.949	25.840	26.593	82.52	-759.75	125.66	-660.97	-58.39	42.45	1.15	-0.19	34.45	40.21	46.27	46.22	30.41	-0.028
309.560	40.33	402.27	-0.060	3.953	25.842	26.598	82.63	-751.68	118.81	-640.14	-77.97	50.51	1.17	-0.19	34.44	40.23	46.13	46.08	30.40	-0.028
309.570	40.32	402.41	-0.072	3.960	25.841	26.586	82.68	-751.53	114.75	-618.71	-95.24	52.17	1.21	-0.19	34.48	40.21	46.12	46.17	30.39	-0.028
309.580	40.32	402.41	-0.067	3.957	25.832	26.586	82.73	-771.00	113.11	-597.51	-109.09	45.50	1.29	-0.19	34.44	40.16	46.09	46.17	30.40	-0.028
309.590	40.32	402.41	-0.060	3.953	25.838	26.583	82.58	-796.16	116.66	-588.17	-114.81	34.96	1.35	-0.20	34.44	40.07	46.09	46.15	30.41	-0.028
309.600	40.33	402.14	-0.072	3.952	25.838	26.610	82.68	-817.65	122.11	-584.67	-113.76	22.63	1.40	-0.21	34.45	40.01	46.04	46.11	30.39	-0.029
309.610	40.33	402.68	-0.057	3.952	25.838	26.571	82.83	-830.45	126.17	-589.17	-105.68	10.18	1.41	-0.21	34.44	40.01	46.12	45.94	30.39	-0.028
309.620	40.32	402.55	-0.053	3.949	25.836	26.577	82.78	-836.07	131.52	-599.38	-90.76	-0.83	1.39	-0.22	34.44	39.96	46.13	46.08	30.41	-0.028
309.630	40.31	402.48	-0.060	3.941	25.845	26.575	82.68	-837.15	130.64	-608.25	-74.54	-9.18	1.38	-0.21	34.44	39.97	46.07	46.08	30.41	-0.028
309.640	40.30	402.55	-0.063	3.943	25.842	26.558	82.68	-831.55	126.96	-619.17	-57.11	-12.81	1.34	-0.21	34.44	40.02	46.13	46.06	30.39	-0.027
309.650	40.28	402.41	-0.075	3.952	25.836	26.555	82.88	-818.97	121.74	-631.29	-41.68	-11.08	1.30	-0.19	34.45	39.96	46.07	46.02	30.40	-0.027
309.660	40.27	402.34	-0.054	3.950	25.837	26.554	83.28	-801.88	116.67	-645.38	-31.14	-4.07	1.24	-0.18	34.44	40.07	46.06	45.96	30.41	-0.027
309.670	40.25	402.00	-0.066	3.949	25.834	26.567	83.59	-782.93	114.56	-655.31	-28.27	7.39	1.19	-0.17	34.48	40.04	45.84	46.09	30.40	-0.028
309.680	40.25	401.86	-0.072	3.956	25.835	26.576	83.69	-772.38	112.04	-664.30	-32.07	19.90	1.16	-0.17	34.46	40.20	46.00	46.14	30.39	-0.028
309.690	40.27	401.93	-0.061	3.953	25.838	26.581	83.74	-762.89	112.03	-658.92	-44.20	33.38	1.16	-0.17	34.49	39.96	46.17	46.23	30.41	-0.028
313.800	40.24	409.93	-0.063	3.955	25.475	26.047	82.83	-59.70	408.65	-1066.21	-70.44	57.14	0.06	-0.38	34.34	39.85	45.41	44.87	30.39	-0.022
313.810	40.23	409.73	-0.054	3.947	25.472	26.054	82.63	-76.72	404.76	-1023.18	-89.94	55.77	0.07	-0.40	34.35	39.66	45.18	44.97	30.40	-0.022
313.820	40.23	409.73	-0.066	3.947	25.476	26.051	82.73	-117.34	399.32	-998.03	-104.35	47.68	0.12	-0.40	34.35	39.67	45.33	44.76	30.41	-0.022
313.830	40.23	409.66	-0.060	3.944	25.473	26.055	82.73	-169.08	395.07	-987.77	-111.71	36.01	0.17	-0.40	34.35	39.67	45.19	44.70	30.40	-0.022
313.840	40.23	409.52	-0.057	3.956	25.465	26.061	82.78	-215.20	391.98	-994.53	-110.68	23.80	0.22	-0.39	34.35	39.56	45.22	44.73	30.39	-0.023
313.850	40.22	409.59	-0.048	3.946	25.465	26.053	82.78	-243.85	390.66	-1011.13	-102.29	12.65	0.24	-0.39	34.35	39.50	45.24	44.71	30.41	-0.023
313.860	40.22	409.59	-0.056	3.947	25.458	26.050	82.68	-257.60	389.54	-1041.06	-87.42	2.65	0.25	-0.37	34.33	39.46	45.25	44.80	30.41	-0.023
313.870	40.22	409.73	-0.073	3.952	25.453	26.042	82.93	-261.42	388.10	-1066.66	-72.61	-4.31	0.25	-0.36	34.35	39.51	45.31	44.82	30.40	-0.023
313.880	40.23	409.93	-0.063	3.949	25.456	26.035	82.98	-258.33	389.64	-1094.65	-57.47	-6.53	0.24	-0.36	34.35	39.42	45.35	44.67	30.40	-0.022
313.890	40.23	409.66	-0.054	3.941	25.457	26.058	83.44	-244.14	395.83	-1119.72	-43.85	-2.65	0.22	-0.35	34.35	39.51	45.35	44.67	30.42	-0.023
313.900	40.23	409.73	-0.067	3.956	25.445	26.051	83.69	-216.35	407.74	-1141.68	-32.93	7.32	0.19	-0.36	34.35	39.64	45.36	44.77	30.41	-0.023
313.910	40.24	409.59	-0.060	3.952	25.451	26.065	83.79	-180.84	422.44	-1152.87	-28.28	20.94	0.16	-0.37	34.34	39.67	45.36	44.79	30.39	-0.024
313.920	40.25	409.79	-0.066	3.953	25.438	26.061	83.69	-144.23	433.21	-1150.47	-31.56	35.52	0.13	-0.38	34.36	39.70	45.38	44.80	30.41	-0.024
313.930	40.26	409.73	-0.063	3.943	25.456	26.069	83.54	-115.41	436.75	-1133.99	-42.83	48.60	0.10	-0.39	34.36	39.73	45.33	44.90	30.41	-0.024
313.940	40.26	409.73	-0.057	3.943	25.448	26.069	83.33	-96.25	430.62	-1111.27	-59.99	57.84	0.09	-0.39	34.37	39.78	45.36	44.99	30.40	-0.024
313.950	40.26	409.93	-0.073	3.953	25.450	26.059	83.38	-89.62	419.50	-1088.92	-80.08	61.64	0.08	-0.39	34.37	39.70	45.31	44.76	30.39	-0.023
313.960	40.26	410.07	-0.070	3.952	25.445	26.047	83.38	-96.49	406.85	-1072.26	-98.59	59.02	0.09	-0.38	34.39	39.66	45.30	44.77	30.41	-0.023
313.970	40.25	410.00	-0.056	3.953	25.446	26.045	83.18	-119.95	399.11	-1064.47	-110.67	49.83	0.11	-0.37	34.37	39.62	45.24	44.79	30.41	-0.023
313.980	40.25	410.00	-0.064	3.946	25.447	26.045	83.13	-160.15	399.35	-1057.80	-116.80	36.03	0.15	-0.38	34.41	39.56	45.13	44.82	30.39	-0.023
313.990	40.25	410.00	-0.066	3.944	25.454	26.045	83.03	-201.32	403.74	-1058.83	-114.01	21.87	0.19	-0.38	34.41	39.42	45.28	44.79	30.40	-0.023
314.000	40.24	410.14	-0.066	3.953	25.442	26.031	83.08	-228.11	413.39	-1064.45	-102.87	10.50	0.21	-0.39	34.42	39.56	45.19	44.79	30.42	-0.023
314.010	40.23	410.34	-0.060	3.957	25.444	26.015	82.93	-227.85	420.08	-1074.83	-85.98	3.97	0.21	-0.39	34.44	39.37	45.14	44.79	30.40	-0.022
314.020	40.23	410.48	-0.066	3.952	25.451	26.003	82.93	-202.52	422.36	-1078.41	-65.89	1.96	0.19	-0.39	34.43	39.46	45.36	44.77	30.39	-0.021
314.030	40.23	410.48	-0.061	3.943	25.446	26.006	82.88	-169.03	419.16	-1072.67	-47.27	1.93	0.16	-0.39	34.43	39.51	45.07	44.70	30.41	-0.022
314.040	40.23	410.48	-0.066	3.960	25.437	26.006	82.88	-144.77	410.68	-1077.25	-31.21	4.07	0.13	-0.38	34.39	39.50	45.24	44.67	30.41	-0.022
314.050	40.25	410.20	-0.058	3.947	25.443	26.035	82.83	-136.76	403.27	-1098.02	-23.99	9.17	0.12	-0.37	34.46	39.51	45.10	44.58	30.40	-0.023
314.060	40.27	410.14	-0.057	3.946	25.441	26.049	82.78	-144.28	396.27	-1121.32	-27.02	17.28	0.13	-0.35	34.41	39.70	45.10	44.64	30.40	-0.023
314.070	40.29	409.86	-0.083	3.957	25.437	26.078	82.88	-170.22	394.06	-1138.14	-37.96	26.23	0.15	-0.35	34.44	39.69	45.04	44.76	30.41	-0.025
314.080	40.31	409.93	-0.063	3.952	25.439	26.092	82.98	-196.17	398.02	-1142.39	-53.65	37.45	0.17	-0.35	34.42	39.69	45.10	44.67	30.40	-0.025
314.090	40.33	410.20	-0.057	3.941	25.447	26.084	83.23	-217.02	404.41	-1130.30	-71.58	47.79	0.19	-0.36	34.42	39.61	45.28	44.61	30.39	-0.024
314.100	40.34	410.27	-0.076	3.952	25.437	26.088	82.88	-233.30	414.26	-1108.99	-88.32	54.11	0.21	-0.37	34.44	39.61	45.24	44.70	30.41	-0.025
314.110	40.35	410.61	-0.061	3.949	25.440	26.070	82.88	-247.82	420.60	-1083.47	-102.63	54.70	0.23	-0.39	34.44	39.56	45.28	44.68	30.41	-0.024
314.120	40.36	410.75	-0.076	3.943	25.443	26.067	82.83	-254.65	424.01	-1062.63	-110.84	50.43	0.24	-0.40	34.44	39.50	45.19	44.61	30.39	-0.024
314.130	40.35	410.89	-0.053	3.962	25.435	26.052	82.73	-253.21	423.60	-1048.38	-112.89	42.02	0.24	-0.40	34.43	39.46	45.25	44.74	30.39	-0.024
314.140	40.35	411.37	-0.050	3.956	25.437	26.022	82.83	-241.41	420.32	-1047.12	-108.68	30.69	0.23	-0.40	34.44	39.37	45.21	44.71	30.40	-0.022
314.150	40.33	411.50	-0.070	3.950	25.442	26.004	83.28	-219.93	415.94	-1058.80	-98.41	19.01	0.21	-0.39	34.45	39.39	45.28	44.73	30.40	-0.022
314.160	40.33	411.57	-0.063	3.946	25.441	25.997	83.44	-200.72	415.40	-1084.77	-81.55	8.24	0.19	-0.38	34.44	39.40	45.28	44.65	30.38	-0.021
314.170	40.33	411.64	-0.054	3.949	25.438	25.993	83.38	-179.73	415.33	-1118.81	-62.36	1.90	0.16	-0.37	34.44	39.45	45.35	44.62	30.39	-0.021
314.180	40.32	411.78	-0.066	3.950	25.442	25.981	83.44	-150.51	418.49	-1150.39	-45.42	2.45	0.13	-0.36	34.44	39.48	45.28	44.68	30.40	-0.021
314.190	40.33	411.78	-0.058	3.947	25.441	25.984	83.28	-109.15	422.84	-1180.08	-31.56	9.83	0.09	-0.36	34.44	39.56	45.24	44.58	30.38	-0.021
318.300	40.35	412.19	-0.060	3.947	25.089	25.973	83.99	-65.64	683.03	-1611.75	-55.45	58.39	0.04	-0.42	34.49	39.94	44.46	43.80	30.39	-0.034
318.310	40.35	412.19	-0.061	3.952	25.093	25.970	84.09	-66.14	680.22	-1597.75	-72.80	64.38	0.04	-0.43	34.49	39.97	44.59	43.97	30.39	-0.034
318.320	40.34	412.26	-0.067	3.953	25.084	25.963	84.19	-76.46	677.35	-1582.32	-90.32	66.48	0.05	-0.43	34.52	39.86	44.60	43.82	30.37	-0.034
318.330	40.34	412.46	-0.054	3.953	25.090	25.950	84.14	-96.22	678.34	-1561.19	-106.37	63.59	0.06	-0.43	34.42	39.86	44.56	43.83	30.38	-0.033
318.340	40.34	412.39	-0.063	3.947	25.092	25.951	83.84	-128.34	676.24	-1543.31	-117.82	55.15	0.08	-0.44	34.49	39.81	44.50	43.79	30.39	-0.033
318.350	40.33	412.32	-0.073	3.953	25.088	25.950	83.79	-167.09	677.46	-1530.75	-121.87	43.05	0.11	-0.44	34.46	39.83	44.51	43.76	30.38	-0.033
318.360	40.33	412.46	-0.060	3.940	25.092	25.941	83.59	-201.36	675.54	-1530.25	-118.35	30.14	0.13	-0.44	34.51	39.77	44.42	43.70	30.37	-0.033
318.370	40.31	412.39	-0.063	3.947	25.094	25.933	83.69	-215.75	674.75	-1534.32	-108.00	19.38	0.14	-0.44	34.46	39.56	44.53	43.83	30.38	-0.032
318.380	40.29	412.60	-0.064	3.956	25.089	25.908	83.89	-208.14	674.97	-1551.80	-91.18	12.74	0.13	-0.43	34.45	39.62	44.54	43.96	30.39	-0.032
318.390	40.30	412.60	-0.067	3.950	25.089	25.917	83.94	-189.06	675.61	-1574.92	-72.80	8.85	0.12	-0.43	34.46	39.64	44.40	43.65	30.37	-0.032
318.400	40.30	412.67	-0.057	3.950	25.089	25.907	84.30	-165.64	677.80	-1601.84	-55.31	9.49	0.10	-0.42	34.45	39.61	44.56	43.82	30.37	-0.032
318.410	40.30	412.46	-0.063	3.956	25.091	25.920	84.35	-144.78	680.87	-1623.41	-43.06	14.43	0.09	-0.42	34.45	39.69	44.48	43.79	30.38	-0.032
318.420	40.29	412.39	-0.063	3.946	25.101	25.918	84.19	-119.73	685.44	-1638.83	-36.76	25.14	0.07	-0.42	34.46	40.01	44.46	43.79	30.38	-0.032
318.430	40.30	412.26	-0.072	3.955	25.099	25.933	84.09	-88.49	690.11	-1638.42	-39.96	39.44	0.05	-0.42	34.46	39.96	44.22	43.85	30.36	-0.032
318.440	40.30	412.19	-0.057	3.952	25.098	25.940	84.30	-56.08	691.85	-1627.75	-50.42	53.56	0.03	-0.43	34.44	39.86	44.40	43.86	30.38	-0.032
318.450	40.29	412.19	-0.054	3.949	25.106	25.934	83.74	-31.80	693.06	-1610.43	-65.23	64.38	0.02	-0.43	34.46	40.04	44.50	43.92	30.38	-0.032
318.460	40.31	412.39	-0.063	3.962	25.100	25.933	83.59	-30.69	690.31	-1586.33	-82.72	68.03	0.02	-0.44	34.45	39.93	44.56	43.89	30.36	-0.032
318.470	40.32	412.32	-0.060	3.955	25.111	25.944	83.54	-58.24	687.02	-1563.22	-98.54	64.35	0.04	-0.44	34.46	39.86	44.50	43.59	30.36	-0.032
318.480	40.33	412.19	-0.064	3.953	25.112	25.958	83.28	-114.41	681.76	-1540.08	-111.13	53.97	0.07	-0.44	34.44	39.83	44.42	43.67	30.38	-0.033
318.490	40.33	412.19	-0.051	3.952	25.112	25.958	83.33	-184.32	677.20	-1524.90	-117.47	40.74	0.12	-0.44	34.46	39.83	44.43	43.79	30.37	-0.033
318.500	40.33	412.26	-0.064	3.946	25.115	25.957	83.23	-250.58	672.97	-1512.16	-118.00	27.61	0.17	-0.45	34.45	39.83	44.36	43.77	30.36	-0.032
318.510	40.33	412.19	-0.057	3.946	25.115	25.961	82.88	-294.39	667.69	-1512.22	-110.23	16.99	0.19	-0.44	34.46	39.83	44.31	43.77	30.37	-0.033
318.520	40.34	412.26	-0.064	3.949	25.113	25.960	83.13	-308.52	667.87	-1519.24	-96.00	10.69	0.20	-0.44	34.44	39.72	44.42	43.77	30.38	-0.033
318.530	40.33	412.46	-0.054	3.944	25.096	25.941	82.98	-298.71	670.43	-1529.78	-79.69	7.98	0.20	-0.44	34.44	39.75	44.54	43.79	30.36	-0.033
318.540	40.33	412.73	-0.061	3.950	25.125	25.927	82.98	-266.56	672.85	-1549.23	-62.08	9.43	0.17	-0.43	34.46	39.78	44.48	43.82	30.36	-0.031
318.550	40.33	412.80	-0.069	3.947	25.114	25.922	82.88	-214.94	678.32	-1573.67	-45.54	15.76	0.14	-0.43	34.45	39.80	44.46	43.76	30.37	-0.031
318.560	40.32	412.67	-0.063	3.950	25.115	25.922	82.73	-159.44	682.59	-1593.12	-34.88	25.02	0.10	-0.43	34.44	39.78	44.39	43.83	30.37	-0.031
318.570	40.33	412.46	-0.063	3.956	25.114	25.941	82.68	-117.63	685.44	-1604.69	-31.77	35.00	0.07	-0.43	34.46	39.97	44.48	43.77	30.35	-0.032
318.580	40.33	412.19	-0.072	3.950	25.113	25.961	82.68	-101.18	681.81	-1605.98	-38.48	44.16	0.06	-0.42	34.45	40.01	44.50	43.79	30.36	-0.033
