TIRF Data File: Project 1654; Run 42
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
177.670	40.33	489.53	1.433	-0.033	21.287	21.853	84.04	-62.08	-802.14	-1086.66	-50.78	9.33	0.06	0.74	30.78	42.28	38.95	51.80	26.29	-0.026
177.680	40.34	489.66	1.506	-0.034	21.282	21.851	84.09	-110.21	-867.13	-1088.52	-46.04	-3.49	0.10	0.80	30.81	42.44	38.95	51.65	26.28	-0.026
177.690	40.36	490.07	1.593	-0.034	21.290	21.842	84.35	-131.50	-934.12	-1106.83	-33.34	-12.01	0.12	0.84	30.78	42.01	39.04	51.57	26.28	-0.025
177.700	40.36	490.01	1.671	-0.028	21.285	21.842	84.75	-133.83	-1001.11	-1124.46	-18.65	-15.48	0.12	0.89	30.79	41.93	39.19	51.28	26.29	-0.025
177.710	40.36	490.07	1.760	-0.034	21.284	21.840	85.05	-137.36	-1065.89	-1148.55	-0.36	-15.85	0.12	0.93	30.77	41.74	39.25	51.15	26.28	-0.025
177.720	40.37	489.94	1.827	-0.036	21.288	21.848	85.05	-149.47	-1125.94	-1164.80	14.22	-12.53	0.13	0.97	30.79	41.63	39.04	50.83	26.27	-0.026
177.730	40.36	489.60	1.908	-0.039	21.291	21.857	84.80	-172.62	-1186.14	-1169.93	20.97	-6.48	0.15	1.01	30.80	41.66	39.02	50.75	26.29	-0.026
177.740	40.36	489.73	1.985	-0.030	21.296	21.852	84.45	-185.85	-1243.18	-1167.66	19.10	5.35	0.16	1.06	30.79	41.37	39.07	50.37	26.29	-0.025
177.750	40.35	489.60	2.058	-0.034	21.296	21.853	83.99	-172.70	-1298.22	-1155.43	9.15	23.48	0.15	1.12	30.76	41.32	39.07	50.08	26.28	-0.026
177.760	40.34	489.87	2.147	-0.034	21.294	21.832	83.69	-124.01	-1350.58	-1134.57	-5.59	45.25	0.11	1.19	30.78	41.10	38.85	49.86	26.28	-0.025
177.770	40.33	489.94	2.226	-0.028	21.295	21.825	83.38	-58.60	-1401.58	-1111.46	-21.38	62.57	0.05	1.26	30.78	41.01	38.93	49.69	26.29	-0.024
177.780	40.33	489.94	2.313	-0.030	21.296	21.821	83.18	-15.68	-1456.57	-1089.90	-35.05	66.41	0.01	1.34	30.77	40.96	38.99	49.25	26.28	-0.024
177.790	40.33	490.01	2.389	-0.036	21.296	21.819	82.98	-8.17	-1512.73	-1075.72	-42.83	56.66	0.01	1.41	30.79	41.02	38.73	48.72	26.27	-0.024
177.800	40.32	489.80	2.460	-0.050	21.306	21.822	82.58	-25.13	-1567.23	-1076.30	-41.18	38.80	0.02	1.46	30.78	41.02	38.91	48.57	26.28	-0.024
177.810	40.32	489.94	2.558	-0.031	21.298	21.812	82.52	-42.53	-1619.82	-1091.75	-30.89	20.70	0.04	1.48	30.79	40.96	38.74	47.96	26.29	-0.024
177.820	40.30	489.80	2.624	-0.036	21.302	21.809	82.32	-59.25	-1670.04	-1110.93	-16.28	5.20	0.05	1.50	30.78	40.94	38.88	47.57	26.28	-0.023
177.830	40.30	489.73	2.719	-0.033	21.299	21.806	82.37	-81.14	-1712.64	-1126.37	0.87	-5.60	0.07	1.52	30.78	41.04	38.88	47.29	26.28	-0.023
177.840	40.30	489.19	2.795	-0.033	21.299	21.834	82.52	-107.99	-1746.25	-1138.11	16.85	-8.92	0.09	1.53	30.77	40.80	38.84	46.99	26.30	-0.025
177.850	40.30	488.91	2.875	-0.027	21.302	21.842	82.88	-135.57	-1771.74	-1138.95	26.85	-3.49	0.12	1.56	30.78	40.88	38.98	46.61	26.28	-0.025
177.860	40.30	488.57	2.963	-0.040	21.300	21.853	83.28	-147.93	-1794.49	-1130.76	29.42	11.58	0.13	1.59	30.77	40.78	38.98	46.28	26.27	-0.025
177.870	40.29	488.50	3.046	-0.036	21.294	21.849	83.79	-129.15	-1823.89	-1114.85	20.94	33.82	0.12	1.64	30.79	40.74	38.99	45.88	26.29	-0.025
177.880	40.28	488.71	3.127	-0.028	21.299	21.836	84.09	-71.86	-1857.65	-1096.55	5.21	57.78	0.07	1.69	30.78	40.64	38.95	45.62	26.30	-0.025
177.890	40.25	489.12	3.212	-0.039	21.299	21.801	83.74	5.32	-1896.79	-1076.11	-13.10	75.25	0.00	1.76	30.79	40.85	39.01	45.23	26.27	-0.023
177.900	40.24	489.39	3.293	-0.030	21.294	21.782	83.54	53.80	-1938.80	-1058.08	-30.32	75.78	-0.05	1.83	30.78	40.69	38.96	44.91	26.28	-0.022
177.910	40.24	489.25	3.378	-0.031	21.285	21.786	83.54	54.95	-1980.51	-1052.28	-39.21	60.51	-0.05	1.88	30.78	40.75	38.84	44.55	26.29	-0.023
177.920	40.24	488.98	3.460	-0.030	21.290	21.794	83.69	16.78	-2021.37	-1060.72	-38.99	36.39	-0.02	1.91	30.79	40.72	38.85	43.99	26.29	-0.023
177.930	40.24	488.50	3.542	-0.033	21.293	21.813	84.09	-32.54	-2060.66	-1074.09	-31.94	13.38	0.03	1.92	30.74	40.74	38.88	43.77	26.27	-0.024
177.940	40.24	488.43	3.618	-0.039	21.288	21.814	84.19	-73.03	-2100.55	-1087.86	-21.20	-2.92	0.07	1.93	30.81	40.66	38.81	43.48	26.28	-0.024
177.950	40.24	488.30	3.698	-0.033	21.277	21.819	84.19	-93.84	-2133.54	-1107.66	-4.99	-10.20	0.08	1.93	30.74	40.75	38.81	43.21	26.29	-0.025
177.960	40.24	488.23	3.786	-0.033	21.279	21.822	83.79	-104.48	-2151.19	-1122.31	12.44	-10.63	0.09	1.92	30.74	40.69	38.82	42.97	26.27	-0.025
177.970	40.24	488.23	3.861	-0.034	21.286	21.820	83.64	-111.36	-2162.01	-1128.60	24.58	-5.16	0.10	1.92	30.76	40.64	38.87	42.88	26.27	-0.025
177.980	40.27	487.95	3.951	-0.033	21.279	21.845	83.38	-116.92	-2171.01	-1130.15	28.94	6.40	0.10	1.92	30.73	40.58	38.84	42.33	26.29	-0.026
177.990	40.29	488.09	4.024	-0.033	21.281	21.847	83.49	-116.38	-2182.32	-1125.95	23.60	22.49	0.10	1.94	30.79	40.39	38.74	42.21	26.29	-0.026
178.000	40.32	488.16	4.112	-0.024	21.270	21.859	83.84	-102.81	-2199.44	-1116.72	10.60	40.06	0.09	1.97	30.79	40.59	39.16	42.09	26.28	-0.027
178.010	40.34	488.23	4.195	-0.039	21.274	21.862	84.30	-81.61	-2220.54	-1103.11	-6.03	53.45	0.07	2.01	30.79	40.59	38.81	41.82	26.28	-0.027
178.020	40.35	488.30	4.274	-0.047	21.279	21.864	84.50	-70.14	-2245.06	-1083.73	-22.81	56.04	0.06	2.07	30.79	40.59	39.16	41.68	26.29	-0.027
178.030	40.36	488.36	4.347	-0.040	21.276	21.861	84.19	-82.14	-2268.21	-1071.22	-34.93	46.39	0.08	2.12	30.78	40.56	38.98	41.59	26.28	-0.027
178.040	40.36	488.02	4.402	-0.027	21.263	21.877	83.94	-111.56	-2291.92	-1066.78	-39.27	28.99	0.10	2.15	30.77	40.56	38.95	41.18	26.27	-0.028
178.050	40.36	488.02	4.513	-0.027	21.261	21.872	83.54	-143.17	-2312.53	-1074.49	-33.53	11.03	0.13	2.15	30.77	40.66	38.84	41.09	26.29	-0.028
178.060	40.35	487.95	4.593	-0.037	21.267	21.870	83.59	-157.26	-2335.01	-1088.47	-21.57	-0.94	0.14	2.15	30.79	40.64	38.81	40.86	26.29	-0.028
178.070	40.35	488.09	4.673	-0.033	21.262	21.859	83.79	-147.98	-2348.55	-1103.45	-5.74	-4.47	0.13	2.13	30.78	40.74	38.91	40.94	26.27	-0.027
178.080	40.34	488.30	4.768	-0.034	21.258	21.841	83.94	-121.89	-2348.88	-1116.50	10.29	-1.26	0.11	2.10	30.78	40.67	39.08	40.77	26.28	-0.027
178.090	40.33	488.50	4.844	-0.034	21.256	21.825	84.40	-86.92	-2336.08	-1131.01	25.89	6.74	0.08	2.07	30.81	40.74	38.93	40.44	26.29	-0.026
178.100	40.31	488.77	4.922	-0.040	21.259	21.802	84.30	-48.17	-2329.70	-1141.44	33.37	17.95	0.04	2.04	30.79	40.67	39.01	40.54	26.28	-0.025
178.110	40.30	488.91	5.007	-0.030	21.254	21.788	84.09	-6.20	-2338.97	-1146.51	30.30	30.93	0.01	2.04	30.77	40.67	39.05	40.12	26.27	-0.025
178.120	40.30	489.12	5.090	-0.030	21.253	21.777	84.35	37.21	-2362.23	-1141.58	17.12	43.36	-0.03	2.07	30.78	40.70	39.21	40.07	26.29	-0.024
178.130	40.29	489.46	5.179	-0.040	21.257	21.748	84.35	77.50	-2388.93	-1127.20	-1.19	52.25	-0.07	2.12	30.78	40.70	39.21	40.10	26.30	-0.023
178.140	40.29	489.60	5.261	-0.039	21.254	21.742	84.35	104.64	-2410.83	-1109.06	-19.82	54.46	-0.09	2.17	30.76	40.74	39.24	39.89	26.27	-0.022
178.150	40.28	489.66	5.343	-0.031	21.251	21.731	84.80	120.42	-2425.69	-1092.39	-33.47	50.79	-0.11	2.22	30.79	40.78	39.19	39.74	26.28	-0.022
178.160	40.28	489.60	5.439	-0.033	21.252	21.730	84.65	120.86	-2436.82	-1084.86	-39.06	40.98	-0.11	2.25	30.78	40.80	39.15	39.57	26.29	-0.022
178.170	40.28	489.39	5.515	-0.031	21.237	21.737	84.70	108.47	-2447.78	-1091.30	-34.66	27.57	-0.10	2.24	30.78	40.90	38.99	39.45	26.28	-0.023
178.180	40.29	489.19	5.609	-0.036	21.253	21.747	84.30	85.73	-2456.45	-1106.08	-23.08	12.59	-0.08	2.22	30.79	40.96	39.18	39.25	26.27	-0.023
178.190	40.29	489.25	5.689	-0.031	21.247	21.739	84.30	60.00	-2465.81	-1121.69	-7.35	0.40	-0.05	2.20	30.75	40.97	39.13	39.37	26.29	-0.023
178.200	40.29	488.91	5.767	-0.028	21.226	21.754	84.24	31.00	-2464.74	-1132.80	8.95	-8.92	-0.03	2.18	30.79	40.91	39.19	39.42	26.30	-0.024
178.210	40.30	488.71	5.863	-0.025	21.235	21.762	84.09	8.76	-2450.58	-1146.46	23.63	-11.54	-0.01	2.14	30.79	41.02	39.25	39.37	26.28	-0.024
178.220	40.29	488.71	5.944	-0.030	21.258	21.756	83.94	0.23	-2433.76	-1156.98	31.86	-6.25	0.00	2.10	30.80	41.05	39.41	39.34	26.28	-0.023
178.230	40.28	488.43	6.031	-0.040	21.239	21.760	83.84	1.72	-2421.97	-1163.87	33.78	4.86	0.00	2.08	30.81	41.02	39.63	39.40	26.29	-0.024
178.240	40.28	488.30	6.113	-0.040	21.241	21.760	83.79	14.78	-2422.95	-1155.41	24.27	19.28	-0.01	2.10	30.82	40.97	39.53	39.18	26.29	-0.024
178.250	40.27	488.16	6.198	-0.033	21.234	21.760	83.64	38.99	-2434.48	-1140.39	9.56	33.48	-0.03	2.13	30.77	41.15	39.61	39.15	26.28	-0.024
178.260	40.26	488.09	6.280	-0.037	21.246	21.755	83.59	59.66	-2447.31	-1114.64	-9.84	41.01	-0.05	2.20	30.80	40.97	39.67	39.13	26.28	-0.023
178.270	40.24	487.95	6.359	-0.039	21.250	21.747	83.54	69.25	-2459.35	-1091.75	-25.63	39.68	-0.06	2.25	30.79	41.01	39.69	38.99	26.29	-0.023
178.280	40.25	488.09	6.448	-0.033	21.236	21.740	83.44	65.94	-2474.78	-1082.34	-34.05	30.45	-0.06	2.29	30.79	41.26	39.81	38.75	26.28	-0.023
178.290	40.24	487.95	6.524	-0.021	21.233	21.740	83.49	58.11	-2489.42	-1085.76	-34.70	17.57	-0.05	2.29	30.77	41.21	39.66	38.77	26.27	-0.023
178.300	40.24	487.82	6.606	-0.009	21.228	21.740	83.38	49.00	-2503.89	-1099.63	-26.85	4.86	-0.04	2.28	30.72	41.29	39.67	38.83	26.29	-0.024
178.310	40.24	487.54	6.694	-0.039	21.233	21.749	83.38	38.62	-2509.49	-1118.92	-10.87	-5.87	-0.03	2.24	30.80	41.31	39.64	38.62	26.29	-0.024
178.320	40.22	487.34	6.783	-0.037	21.236	21.744	83.54	26.04	-2501.49	-1135.01	5.73	-13.56	-0.02	2.20	30.81	41.52	39.87	38.87	26.27	-0.023
178.330	40.23	487.13	6.853	-0.040	21.243	21.752	83.33	10.43	-2479.63	-1149.65	20.92	-17.13	-0.01	2.16	30.82	41.36	39.89	38.87	26.28	-0.023
178.340	40.22	486.93	6.941	-0.037	21.242	21.752	83.69	-5.32	-2453.80	-1162.60	32.46	-15.19	0.00	2.11	30.78	41.42	40.18	38.68	26.29	-0.023
178.350	40.20	486.52	7.027	-0.033	21.234	21.759	83.38	-8.05	-2444.85	-1165.24	34.44	-4.90	0.01	2.10	30.79	41.56	40.31	38.54	26.28	-0.024
178.360	40.20	486.31	7.106	-0.036	21.239	21.762	83.13	10.33	-2451.32	-1162.18	28.01	12.71	-0.01	2.11	30.77	41.59	40.21	38.42	26.27	-0.024
178.370	40.19	486.04	7.201	-0.036	21.241	21.767	83.28	43.10	-2466.27	-1146.97	13.49	31.46	-0.04	2.15	30.80	41.59	40.31	38.34	26.29	-0.024
178.380	40.18	486.11	7.278	-0.030	21.237	21.753	83.18	77.08	-2477.13	-1126.02	-4.49	44.66	-0.07	2.20	30.78	41.63	40.41	38.48	26.29	-0.024
178.390	40.17	486.11	7.368	-0.034	21.239	21.746	83.28	97.80	-2485.75	-1103.88	-22.08	47.34	-0.09	2.25	30.78	41.67	40.48	38.40	26.28	-0.023
178.400	40.16	485.97	7.465	-0.037	21.240	21.742	83.13	90.10	-2488.67	-1087.73	-34.29	36.36	-0.08	2.29	30.79	41.80	40.51	38.36	26.28	-0.023
178.410	40.17	485.77	7.555	-0.036	21.239	21.752	83.23	63.66	-2500.44	-1085.32	-37.40	17.76	-0.06	2.30	30.78	41.85	40.51	38.21	26.30	-0.024
178.420	40.17	485.70	7.634	-0.040	21.237	21.751	83.03	36.16	-2517.56	-1092.31	-32.67	-1.24	-0.03	2.30	30.81	41.93	40.51	38.16	26.28	-0.024
178.430	40.19	485.56	7.718	-0.034	21.235	21.760	83.44	11.22	-2522.83	-1112.88	-18.44	-16.99	-0.01	2.27	30.77	41.98	40.65	38.34	26.27	-0.024
178.440	40.20	485.42	7.806	-0.039	21.270	21.769	83.13	-11.15	-2509.90	-1131.84	-1.66	-27.70	0.01	2.22	30.77	42.04	40.51	38.42	26.29	-0.023
178.450	40.22	485.29	7.886	-0.034	21.235	21.781	83.23	-27.07	-2485.29	-1151.06	17.05	-30.98	0.02	2.16	30.78	42.04	40.71	38.42	26.29	-0.025
178.460	40.23	485.22	7.977	-0.028	21.238	21.782	83.23	-33.96	-2461.51	-1166.08	31.17	-26.33	0.03	2.11	30.78	42.10	40.82	38.24	26.27	-0.025
178.470	40.24	485.22	8.063	-0.033	21.236	21.788	83.18	-26.84	-2454.51	-1172.32	36.46	-13.42	0.02	2.09	30.77	42.07	40.92	38.28	26.28	-0.025
178.480	40.23	485.08	8.151	-0.034	21.241	21.784	83.18	-8.60	-2465.78	-1172.48	33.09	3.65	0.01	2.10	30.79	42.04	41.06	38.28	26.30	-0.025
178.490	40.25	484.74	8.239	-0.036	21.235	21.802	83.18	17.98	-2479.99	-1158.92	20.02	20.50	-0.02	2.14	30.79	42.06	41.17	38.24	26.29	-0.026
178.500	40.24	484.74	8.316	-0.033	21.232	21.793	83.23	40.85	-2498.45	-1138.96	1.95	30.81	-0.04	2.19	30.79	42.07	41.31	38.25	26.27	-0.026
178.510	40.23	484.67	8.414	-0.037	21.250	21.785	83.18	54.30	-2504.32	-1112.37	-17.72	32.54	-0.05	2.25	30.70	42.14	41.39	38.28	26.29	-0.025
178.520	40.23	484.74	8.496	-0.036	21.235	21.780	83.13	52.72	-2501.78	-1091.85	-31.91	24.99	-0.05	2.29	30.84	42.28	41.45	38.15	26.30	-0.025
178.530	40.23	484.54	8.587	-0.036	21.235	21.779	83.13	42.86	-2503.22	-1081.35	-38.96	12.13	-0.04	2.31	30.75	42.36	41.40	38.11	26.27	-0.025
178.540	40.23	484.54	8.661	-0.037	21.238	21.775	83.13	25.31	-2503.75	-1087.97	-35.16	-3.48	-0.02	2.30	30.78	42.28	41.47	38.05	26.28	-0.025
178.550	40.23	484.26	8.746	-0.030	21.231	21.787	83.03	3.13	-2506.32	-1103.08	-24.31	-19.46	0.00	2.27	30.77	42.63	41.56	38.05	26.30	-0.026
178.560	40.23	484.06	8.826	-0.034	21.237	21.792	83.13	-21.31	-2495.50	-1120.96	-8.83	-32.67	0.02	2.23	30.79	42.41	41.53	38.25	26.29	-0.025
178.570	40.24	483.92	8.897	-0.036	21.239	21.799	82.93	-40.71	-2474.29	-1143.22	9.92	-39.46	0.04	2.16	30.78	42.83	41.47	38.11	26.27	-0.026
178.580	40.24	483.92	8.984	-0.030	21.235	21.791	82.93	-53.36	-2455.99	-1159.09	25.89	-38.94	0.05	2.12	30.79	42.76	41.93	38.13	26.28	-0.026
178.590	40.25	483.58	9.060	-0.036	21.235	21.810	82.93	-54.86	-2448.88	-1169.03	35.10	-29.97	0.05	2.09	30.77	42.90	41.93	37.84	26.29	-0.026
178.600	40.24	483.44	9.144	-0.031	21.235	21.803	82.98	-37.26	-2457.34	-1169.28	34.62	-13.47	0.03	2.10	30.79	43.01	42.07	38.15	26.28	-0.026
178.610	40.24	483.17	9.234	-0.036	21.235	21.810	83.03	-13.10	-2474.94	-1163.10	25.49	4.91	0.01	2.13	30.77	43.06	42.07	37.96	26.28	-0.026
178.620	40.23	483.10	9.304	-0.034	21.237	21.806	82.98	10.29	-2489.94	-1142.83	7.84	19.07	-0.01	2.18	30.74	43.14	42.25	38.01	26.29	-0.026
178.630	40.23	483.03	9.386	-0.039	21.238	21.804	82.88	25.96	-2492.36	-1117.12	-11.20	25.84	-0.02	2.23	30.77	43.17	42.41	38.22	26.29	-0.026
178.640	40.23	483.17	9.492	-0.043	21.240	21.791	82.98	30.28	-2482.19	-1096.78	-26.67	23.85	-0.03	2.26	30.78	43.09	42.28	38.27	26.27	-0.025
178.650	40.24	483.03	9.569	-0.031	21.235	21.797	83.03	25.36	-2468.55	-1081.63	-36.34	15.34	-0.02	2.28	30.78	43.31	42.27	38.13	26.28	-0.026
178.660	40.24	483.30	9.647	-0.028	21.234	21.780	82.88	17.87	-2464.39	-1079.23	-37.74	4.71	-0.02	2.28	30.79	43.33	42.30	38.43	26.30	-0.025
178.670	40.25	483.17	9.740	-0.018	21.234	21.785	83.13	10.27	-2464.29	-1088.80	-30.59	-6.01	-0.01	2.26	30.77	43.49	42.45	38.11	26.28	-0.025
178.680	40.26	482.96	9.820	-0.022	21.230	21.794	83.08	2.09	-2465.99	-1108.01	-15.87	-15.27	0.00	2.23	30.77	43.44	42.44	38.40	26.27	-0.026
178.690	40.26	482.96	9.911	-0.031	21.233	21.788	82.98	-11.87	-2459.28	-1127.99	1.65	-23.29	0.01	2.18	30.77	43.58	42.58	38.48	26.29	-0.025
178.700	40.25	482.83	9.999	-0.039	21.235	21.784	82.93	-25.96	-2438.02	-1146.38	19.61	-27.79	0.02	2.13	30.78	43.74	42.72	38.43	26.29	-0.025
178.710	40.25	482.69	10.079	-0.036	21.235	21.784	83.23	-35.75	-2423.94	-1162.32	32.50	-26.34	0.03	2.09	30.77	43.76	42.90	38.36	26.27	-0.025
178.720	40.23	482.48	10.161	-0.040	21.235	21.775	82.78	-28.13	-2420.46	-1166.91	35.21	-16.29	0.02	2.07	30.78	43.87	42.92	38.39	26.28	-0.025
178.730	40.22	482.42	10.234	-0.037	21.238	21.766	82.98	-1.97	-2425.54	-1164.35	29.81	-0.55	0.00	2.08	30.81	43.85	43.03	38.31	26.29	-0.024
178.740	40.20	482.48	10.312	-0.039	21.235	21.750	82.83	32.02	-2433.51	-1151.54	16.48	14.66	-0.03	2.11	30.78	43.92	43.12	38.43	26.28	-0.024
178.750	40.20	482.42	10.372	-0.033	21.228	21.749	82.98	54.73	-2438.10	-1126.87	-2.34	21.80	-0.05	2.16	30.79	43.95	43.12	38.42	26.27	-0.024
178.760	40.20	482.42	10.436	-0.031	21.232	21.744	82.98	57.04	-2432.85	-1104.10	-19.29	17.33	-0.05	2.20	30.78	43.93	43.20	38.46	26.29	-0.024
178.770	40.18	482.35	10.499	-0.034	21.237	21.733	82.93	41.20	-2427.43	-1084.15	-32.25	3.37	-0.04	2.24	30.78	44.15	43.18	38.34	26.29	-0.023
178.780	40.18	482.28	10.563	-0.033	21.232	21.729	82.88	20.37	-2421.18	-1081.51	-35.07	-13.83	-0.02	2.24	30.78	44.20	43.12	38.46	26.27	-0.023
178.790	40.18	481.94	10.623	-0.030	21.229	21.743	82.88	-7.11	-2427.98	-1088.42	-30.93	-32.56	0.01	2.23	30.79	44.28	43.13	38.48	26.28	-0.024
178.800	40.19	481.94	10.670	-0.025	21.233	21.744	82.83	-28.79	-2438.13	-1108.69	-18.28	-46.50	0.03	2.20	30.83	44.34	43.13	38.45	26.30	-0.024
178.810	40.20	481.87	10.725	-0.037	21.236	21.749	82.93	-48.46	-2443.91	-1129.16	-1.90	-55.52	0.04	2.16	30.81	44.57	43.34	38.49	26.28	-0.024
178.820	40.21	481.59	10.768	-0.033	21.226	21.763	82.83	-64.21	-2445.01	-1149.44	15.04	-57.89	0.06	2.13	30.77	44.39	43.32	38.72	26.27	-0.025
178.830	40.23	481.39	10.826	-0.033	21.224	21.775	82.88	-68.92	-2437.83	-1159.48	27.92	-51.83	0.06	2.10	30.81	44.84	43.46	38.55	26.29	-0.025
178.840	40.23	481.53	10.870	-0.036	21.235	21.769	82.93	-54.30	-2435.66	-1166.42	34.75	-36.53	0.05	2.09	30.79	44.58	43.55	38.62	26.29	-0.025
178.850	40.24	481.46	10.901	-0.033	21.230	21.777	82.93	-27.01	-2429.60	-1165.60	32.83	-16.36	0.02	2.08	30.81	44.84	43.92	38.59	26.28	-0.025
178.860	40.24	481.39	10.937	-0.040	21.231	21.775	83.03	3.87	-2424.99	-1156.87	22.92	2.72	0.00	2.10	30.79	44.71	43.72	38.49	26.28	-0.025
178.870	40.23	481.39	10.968	-0.030	21.227	21.768	82.98	24.41	-2426.86	-1142.32	6.69	13.77	-0.02	2.12	30.76	45.04	43.88	38.40	26.29	-0.025
178.880	40.24	481.46	10.987	-0.014	21.226	21.771	83.03	28.14	-2423.21	-1119.78	-12.25	13.88	-0.03	2.16	30.74	44.89	43.75	38.99	26.29	-0.025
178.890	40.24	481.39	11.009	-0.036	21.229	21.770	83.03	16.46	-2421.85	-1099.16	-26.88	4.02	-0.01	2.20	30.76	44.96	43.77	38.63	26.28	-0.025
178.900	40.23	481.39	11.016	-0.034	21.233	21.764	82.88	-0.01	-2428.90	-1085.35	-36.84	-10.77	0.00	2.24	30.77	45.11	44.08	38.68	26.29	-0.024
178.910	40.23	481.46	11.043	-0.030	21.225	21.762	82.98	-21.74	-2450.35	-1087.17	-36.34	-28.32	0.02	2.25	30.83	45.09	43.77	38.69	26.30	-0.025
178.920	40.23	481.32	11.053	-0.037	21.228	21.762	82.83	-44.82	-2472.94	-1100.71	-27.92	-44.85	0.04	2.25	30.78	45.27	43.74	38.87	26.28	-0.025
178.930	40.24	481.18	11.054	-0.031	21.226	21.778	82.68	-67.01	-2476.80	-1117.73	-13.41	-57.95	0.06	2.22	30.78	45.19	43.78	38.72	26.27	-0.025
178.940	40.25	480.98	11.056	-0.037	21.232	21.790	83.23	-87.31	-2460.42	-1134.17	3.16	-65.05	0.08	2.17	30.77	45.16	44.05	38.84	26.29	-0.026
178.950	40.27	481.12	11.056	-0.034	21.225	21.794	82.88	-100.63	-2436.55	-1150.85	19.71	-63.99	0.09	2.12	30.79	45.30	44.20	39.13	26.29	-0.026
178.960	40.29	480.91	11.044	-0.037	21.222	21.814	82.83	-105.61	-2414.13	-1164.04	32.35	-55.59	0.09	2.07	30.78	45.33	44.28	38.72	26.27	-0.027
178.970	40.30	480.77	11.038	-0.036	21.222	21.826	82.93	-101.18	-2407.23	-1167.06	35.39	-41.08	0.09	2.06	30.79	45.20	44.14	38.78	26.28	-0.028
178.980	40.31	480.71	11.025	-0.036	21.224	21.837	82.88	-82.03	-2405.38	-1164.81	30.19	-21.89	0.07	2.07	30.78	45.39	44.29	38.71	26.30	-0.028
178.990	40.30	480.57	11.000	-0.033	21.224	21.840	82.88	-54.37	-2403.01	-1153.56	17.15	-3.07	0.05	2.08	30.79	45.47	44.34	38.62	26.28	-0.028
179.000	40.30	480.84	10.983	-0.030	21.229	21.832	82.88	-27.70	-2406.23	-1134.46	-0.62	10.74	0.02	2.12	30.79	45.55	44.39	38.62	26.27	-0.028
179.010	40.30	480.64	10.964	-0.031	21.230	21.842	82.58	-10.03	-2416.99	-1110.07	-18.84	16.61	0.01	2.18	30.76	45.60	44.45	38.57	26.29	-0.028
179.020	40.31	480.71	10.942	-0.031	21.226	21.843	82.83	-3.45	-2439.38	-1091.04	-31.70	14.23	0.00	2.24	30.77	45.49	44.50	38.34	26.29	-0.028
179.030	40.31	480.91	10.911	-0.036	21.222	21.839	82.78	-12.89	-2471.27	-1082.16	-36.88	3.75	0.01	2.28	30.77	45.73	44.50	38.27	26.27	-0.028
179.040	40.32	480.84	10.883	-0.034	21.215	21.849	82.83	-33.52	-2497.46	-1087.95	-32.34	-12.31	0.03	2.30	30.79	45.76	44.48	38.21	26.28	-0.029
179.050	40.32	480.98	10.848	-0.036	21.227	21.843	82.78	-64.63	-2511.67	-1106.37	-19.18	-31.08	0.06	2.27	30.78	45.85	44.50	38.22	26.29	-0.028
179.060	40.32	480.98	10.816	-0.036	21.225	21.845	82.73	-91.87	-2511.24	-1125.64	-1.81	-46.32	0.08	2.23	30.79	45.89	44.62	38.05	26.29	-0.028
179.070	40.32	480.98	10.785	-0.025	21.223	21.847	83.03	-111.74	-2500.50	-1145.49	17.35	-54.09	0.10	2.18	30.79	46.09	44.73	38.07	26.27	-0.029
179.080	40.30	480.91	10.749	-0.034	21.225	21.846	83.13	-113.72	-2489.04	-1153.67	30.55	-50.94	0.10	2.16	30.77	46.06	44.80	38.02	26.28	-0.028
179.090	40.30	480.91	10.708	-0.040	21.231	21.844	83.49	-105.95	-2480.58	-1162.31	38.13	-40.14	0.09	2.13	30.86	46.06	44.93	37.96	26.30	-0.028
179.100	40.29	480.77	10.667	-0.030	21.215	21.850	83.59	-92.18	-2476.66	-1161.29	35.87	-25.08	0.08	2.13	30.76	46.12	44.99	37.89	26.27	-0.029
179.110	40.27	480.50	10.626	-0.030	21.219	21.855	83.59	-68.90	-2475.61	-1156.22	25.45	-7.37	0.06	2.14	30.79	46.09	45.18	38.01	26.28	-0.029
179.120	40.26	480.71	10.588	-0.036	21.225	21.844	83.44	-46.66	-2475.31	-1142.10	8.78	6.86	0.04	2.17	30.75	46.00	45.28	37.95	26.29	-0.028
179.130	40.25	480.64	10.541	-0.027	21.222	21.845	83.44	-22.52	-2482.77	-1115.63	-12.47	17.02	0.02	2.23	30.77	46.22	45.39	37.95	26.29	-0.029
179.140	40.25	480.71	10.493	-0.030	21.225	21.843	83.33	-7.86	-2496.23	-1094.40	-28.57	19.41	0.01	2.28	30.86	46.09	45.18	37.92	26.28	-0.028
179.150	40.24	480.98	10.437	-0.034	21.223	21.832	83.23	-3.07	-2520.58	-1082.80	-37.19	14.02	0.00	2.33	30.77	46.32	45.42	37.83	26.29	-0.028
179.160	40.24	481.25	10.399	-0.036	21.225	21.822	83.18	-11.39	-2544.74	-1085.73	-35.76	1.74	0.01	2.34	30.77	46.25	45.13	37.93	26.30	-0.027
179.170	40.24	481.18	10.344	-0.046	21.224	21.829	83.13	-34.46	-2557.52	-1094.97	-26.03	-16.10	0.03	2.34	30.82	46.24	45.27	37.77	26.28	-0.028
