TIRF Data File: Project 1654; Run 37
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
191.010	40.31	474.55	10.997	-0.036	21.488	22.125	82.88	-203.48	-2676.19	-1123.55	23.31	3.35	0.18	2.38	33.38	54.06	55.77	51.24	26.99	-0.029
191.020	40.32	474.55	10.983	-0.037	21.489	22.131	82.98	-190.64	-2682.18	-1104.80	4.70	16.98	0.17	2.43	33.35	54.09	55.91	51.40	27.00	-0.029
191.030	40.33	474.76	10.955	-0.030	21.482	22.129	83.08	-174.15	-2700.10	-1091.02	-16.44	23.03	0.16	2.47	33.33	54.22	56.14	51.49	26.98	-0.029
191.040	40.33	474.89	10.943	-0.040	21.492	22.121	83.08	-162.75	-2718.43	-1082.94	-34.15	20.01	0.15	2.51	33.33	54.41	56.20	51.40	26.98	-0.028
191.050	40.32	474.76	10.930	-0.024	21.488	22.126	83.03	-162.23	-2754.19	-1090.30	-43.28	9.08	0.15	2.53	33.34	54.57	56.43	51.31	27.00	-0.029
191.060	40.32	474.76	10.910	-0.031	21.491	22.127	83.08	-170.46	-2801.99	-1104.29	-44.08	-5.43	0.15	2.54	33.34	54.79	56.49	50.95	26.99	-0.029
191.070	40.33	474.82	10.886	-0.028	21.485	22.128	83.13	-181.48	-2844.80	-1128.68	-33.88	-20.37	0.16	2.52	33.35	54.71	56.55	50.75	26.98	-0.029
191.080	40.31	474.96	10.858	-0.033	21.487	22.116	83.08	-188.13	-2861.72	-1153.08	-16.92	-31.93	0.16	2.48	33.33	54.76	56.62	50.74	26.99	-0.028
191.090	40.30	474.96	10.831	-0.028	21.484	22.108	83.03	-188.15	-2850.19	-1170.69	2.92	-37.93	0.16	2.43	33.27	54.84	56.66	50.77	27.00	-0.028
191.100	40.29	475.03	10.800	-0.028	21.478	22.102	83.23	-197.00	-2808.12	-1175.27	20.87	-41.00	0.17	2.39	33.36	54.87	56.80	50.75	26.98	-0.028
191.110	40.29	474.89	10.762	-0.028	21.484	22.111	83.13	-212.14	-2752.95	-1169.66	34.43	-38.63	0.18	2.35	33.34	55.01	56.83	51.05	26.98	-0.028
191.120	40.28	474.76	10.738	-0.040	21.492	22.117	83.08	-230.32	-2706.24	-1156.52	39.33	-30.85	0.20	2.34	33.36	54.71	56.79	51.30	27.00	-0.028
191.130	40.28	474.48	10.689	-0.025	21.478	22.133	82.88	-245.60	-2677.39	-1134.51	32.42	-19.03	0.22	2.36	33.34	54.79	56.82	51.49	27.00	-0.030
191.140	40.30	474.35	10.660	-0.031	21.485	22.149	82.88	-243.97	-2666.60	-1115.94	18.31	-3.61	0.22	2.39	33.31	54.79	56.97	51.71	26.98	-0.030
191.150	40.30	474.55	10.617	-0.031	21.483	22.143	83.23	-226.15	-2676.83	-1097.38	-2.08	11.44	0.21	2.44	33.33	55.03	57.05	51.98	26.99	-0.030
191.160	40.31	474.55	10.586	-0.034	21.488	22.153	83.84	-202.21	-2702.29	-1083.73	-23.14	20.74	0.19	2.49	33.37	55.15	57.19	51.89	27.00	-0.030
191.170	40.31	474.82	10.529	-0.039	21.486	22.144	84.24	-182.46	-2740.07	-1078.02	-38.99	21.44	0.17	2.54	33.36	55.36	57.59	51.43	26.99	-0.030
191.180	40.31	474.96	10.489	-0.044	21.492	22.141	84.40	-176.59	-2789.43	-1083.66	-46.87	12.57	0.16	2.57	33.31	55.57	57.62	51.53	26.98	-0.029
191.190	40.30	474.96	10.451	-0.036	21.483	22.141	84.14	-184.53	-2834.52	-1105.78	-42.25	-3.33	0.17	2.56	33.33	55.50	57.74	51.10	27.00	-0.030
191.200	40.30	475.03	10.389	-0.027	21.477	22.142	83.79	-202.48	-2859.28	-1130.37	-29.67	-21.64	0.18	2.53	33.37	55.44	57.31	51.22	27.00	-0.030
191.210	40.31	475.17	10.329	-0.034	21.482	22.142	83.64	-226.25	-2858.06	-1157.37	-9.71	-37.58	0.20	2.47	33.33	55.46	57.65	51.05	26.98	-0.030
191.220	40.31	475.17	10.297	-0.025	21.480	22.147	83.23	-253.01	-2827.83	-1169.67	9.50	-47.55	0.22	2.42	33.35	55.42	57.64	51.12	26.99	-0.030
191.230	40.33	475.10	10.233	-0.024	21.482	22.165	83.74	-277.89	-2774.70	-1172.37	26.60	-49.29	0.24	2.37	33.34	55.57	57.76	51.28	27.00	-0.031
191.240	40.34	474.96	10.189	-0.027	21.481	22.180	83.28	-300.57	-2727.25	-1162.34	37.04	-42.02	0.26	2.35	33.35	55.49	57.73	51.28	26.99	-0.032
191.250	40.34	474.82	10.127	-0.025	21.476	22.190	83.59	-311.45	-2709.90	-1145.20	37.89	-26.00	0.27	2.37	33.34	55.49	57.78	51.46	26.98	-0.032
191.260	40.34	474.96	10.069	-0.027	21.483	22.185	83.23	-304.99	-2714.99	-1123.55	28.12	-4.37	0.27	2.42	33.33	55.41	57.71	51.68	27.00	-0.032
191.270	40.33	475.17	10.019	-0.025	21.478	22.177	83.38	-277.65	-2729.33	-1100.76	10.49	17.99	0.25	2.48	33.35	55.50	57.84	51.87	27.00	-0.032
191.280	40.31	475.37	9.962	-0.020	21.472	22.161	83.08	-237.43	-2747.28	-1082.07	-11.24	35.28	0.22	2.54	33.34	55.68	58.02	51.97	26.98	-0.031
191.290	40.32	475.58	9.885	-0.033	21.481	22.159	83.33	-202.90	-2764.26	-1074.72	-30.08	41.60	0.19	2.57	33.34	55.82	58.36	51.84	26.99	-0.031
191.300	40.30	475.71	9.829	-0.034	21.478	22.149	82.93	-187.00	-2788.80	-1081.78	-40.72	35.06	0.17	2.58	33.35	56.08	58.22	51.74	27.00	-0.030
191.310	40.31	475.71	9.761	-0.034	21.474	22.158	83.18	-195.08	-2819.36	-1098.40	-42.14	17.79	0.18	2.57	33.31	56.09	58.39	51.40	26.99	-0.031
191.320	40.32	475.85	9.689	-0.034	21.472	22.159	82.98	-221.43	-2849.71	-1120.77	-35.52	-5.22	0.20	2.54	33.34	56.14	58.35	51.13	26.98	-0.031
191.330	40.32	475.71	9.610	-0.037	21.473	22.174	83.03	-256.10	-2867.37	-1144.14	-21.38	-27.73	0.22	2.51	33.33	56.20	58.33	51.09	26.99	-0.032
191.340	40.33	475.78	9.544	-0.034	21.478	22.177	82.98	-289.88	-2864.87	-1163.85	-3.35	-43.69	0.25	2.46	33.34	56.17	58.21	51.01	27.00	-0.032
191.350	40.33	475.58	9.478	-0.036	21.461	22.191	82.88	-317.97	-2828.33	-1172.92	16.09	-50.16	0.27	2.41	33.35	56.08	58.30	50.98	26.98	-0.033
191.360	40.32	475.10	9.402	-0.031	21.461	22.213	82.88	-341.72	-2775.96	-1172.47	31.74	-47.03	0.29	2.37	33.37	56.23	58.35	51.24	26.99	-0.034
191.370	40.30	474.62	9.325	-0.024	21.472	22.230	82.88	-359.20	-2730.07	-1163.66	39.47	-35.07	0.31	2.35	33.35	56.20	58.39	51.39	27.00	-0.034
191.380	40.29	474.21	9.256	-0.034	21.474	22.246	82.78	-372.16	-2705.80	-1143.17	35.77	-17.75	0.33	2.37	33.35	56.11	58.39	51.60	27.00	-0.035
191.390	40.27	473.94	9.186	-0.030	21.474	22.256	82.88	-371.77	-2702.70	-1122.19	23.41	2.08	0.33	2.41	33.38	56.22	58.49	51.72	26.98	-0.035
191.400	40.24	473.80	9.110	-0.036	21.471	22.251	83.08	-356.11	-2716.31	-1102.80	4.46	19.93	0.32	2.46	33.36	56.20	58.63	51.92	26.99	-0.035
191.410	40.23	474.00	9.031	-0.028	21.472	22.239	83.03	-338.17	-2740.48	-1086.11	-17.19	29.46	0.31	2.52	33.31	56.58	58.80	51.80	27.00	-0.035
191.420	40.22	474.07	8.951	-0.027	21.469	22.236	83.13	-320.16	-2774.22	-1081.40	-34.70	30.09	0.30	2.57	33.36	56.73	58.92	51.63	26.99	-0.034
191.430	40.21	474.14	8.886	-0.037	21.479	22.228	83.18	-312.11	-2811.10	-1085.80	-44.25	21.80	0.29	2.59	33.34	56.70	59.07	51.39	26.98	-0.034
191.440	40.22	474.28	8.806	-0.028	21.470	22.232	83.23	-316.74	-2847.93	-1103.53	-42.92	7.10	0.29	2.58	33.38	56.79	58.87	51.05	27.00	-0.034
191.450	40.24	474.41	8.734	-0.031	21.471	22.243	83.38	-324.02	-2871.24	-1132.23	-30.91	-7.93	0.29	2.54	33.33	56.63	58.75	50.89	27.00	-0.035
191.460	40.26	474.82	8.664	-0.031	21.469	22.238	83.23	-335.44	-2879.17	-1155.89	-13.75	-20.79	0.29	2.49	33.39	56.49	58.81	50.86	26.98	-0.035
191.470	40.28	475.17	8.598	-0.027	21.463	22.236	83.23	-347.17	-2863.48	-1175.14	6.64	-28.43	0.30	2.44	33.36	56.46	58.80	50.96	26.99	-0.035
191.480	40.30	475.30	8.525	-0.031	21.471	22.244	83.18	-360.88	-2822.79	-1178.59	23.08	-31.08	0.31	2.40	33.36	56.62	58.72	50.68	27.00	-0.035
191.490	40.30	475.24	8.449	-0.036	21.467	22.257	83.28	-383.99	-2766.93	-1172.92	35.71	-29.81	0.33	2.36	33.33	56.27	58.69	50.99	26.99	-0.036
191.500	40.32	475.30	8.366	-0.028	21.466	22.269	83.28	-415.21	-2722.47	-1159.54	39.83	-24.41	0.36	2.35	33.32	56.23	58.70	51.40	26.98	-0.036
191.510	40.32	475.24	8.256	-0.036	21.471	22.276	82.98	-439.70	-2697.57	-1139.37	33.87	-13.29	0.39	2.37	33.33	56.31	58.98	51.66	27.00	-0.036
191.520	40.33	475.37	8.205	-0.024	21.462	22.280	83.08	-447.27	-2695.30	-1113.72	17.16	1.88	0.40	2.42	33.35	56.33	58.87	51.74	27.00	-0.037
191.530	40.34	475.65	8.122	-0.025	21.469	22.274	82.98	-434.04	-2704.13	-1093.66	-3.62	17.50	0.40	2.47	33.35	56.41	59.17	52.00	26.98	-0.036
191.540	40.36	475.99	8.033	-0.015	21.462	22.274	83.23	-410.08	-2725.55	-1083.23	-22.94	27.93	0.38	2.52	33.34	56.49	59.38	51.93	26.99	-0.036
191.550	40.37	476.33	7.967	-0.036	21.471	22.266	83.18	-381.59	-2756.24	-1081.48	-37.78	31.29	0.35	2.55	33.33	56.71	59.29	51.53	27.00	-0.036
191.560	40.36	476.74	7.873	-0.031	21.465	22.250	82.73	-359.45	-2787.67	-1089.24	-44.32	26.41	0.33	2.56	33.36	56.76	59.31	51.40	26.99	-0.035
191.570	40.35	476.94	7.791	-0.033	21.464	22.239	83.08	-345.02	-2822.27	-1111.39	-39.42	16.56	0.31	2.54	33.35	56.70	59.21	51.09	26.98	-0.035
191.580	40.34	477.01	7.718	-0.033	21.470	22.235	82.63	-343.45	-2852.50	-1134.23	-27.34	3.55	0.30	2.51	33.35	56.63	59.12	50.92	26.99	-0.034
191.590	40.33	477.29	7.631	-0.031	21.465	22.222	82.93	-349.25	-2865.94	-1159.69	-7.50	-7.97	0.30	2.47	33.37	56.66	58.97	50.90	26.99	-0.034
191.600	40.32	477.36	7.553	-0.040	21.477	22.215	82.73	-362.51	-2852.22	-1171.00	10.71	-15.79	0.31	2.44	33.35	56.41	59.14	51.01	26.98	-0.033
191.610	40.32	477.42	7.480	-0.024	21.464	22.215	82.88	-382.80	-2813.08	-1175.22	27.75	-18.78	0.33	2.39	33.33	56.31	58.98	51.10	26.98	-0.034
191.620	40.32	477.29	7.387	-0.031	21.465	22.229	82.93	-406.89	-2760.03	-1165.22	37.57	-15.85	0.35	2.37	33.36	56.23	58.97	51.33	26.99	-0.034
191.630	40.32	477.42	7.309	-0.036	21.467	22.224	82.93	-432.59	-2716.96	-1144.03	36.53	-8.03	0.38	2.37	33.35	56.15	58.92	51.49	26.98	-0.034
191.640	40.32	477.56	7.223	-0.033	21.470	22.224	82.93	-452.49	-2692.23	-1120.62	26.60	3.20	0.40	2.40	33.36	56.27	58.92	51.63	26.97	-0.034
191.650	40.33	477.83	7.144	-0.034	21.468	22.218	83.13	-450.77	-2688.48	-1097.68	9.01	17.77	0.41	2.45	33.35	56.15	58.98	51.84	26.98	-0.034
191.660	40.32	478.04	7.062	-0.031	21.463	22.210	83.23	-430.26	-2700.14	-1081.39	-11.94	30.76	0.40	2.50	33.35	56.22	58.97	51.87	26.99	-0.034
191.670	40.32	478.52	6.983	-0.037	21.471	22.189	83.54	-395.14	-2723.47	-1076.12	-30.60	39.39	0.37	2.53	33.39	56.35	59.11	51.87	26.97	-0.032
191.680	40.31	478.45	6.900	-0.037	21.466	22.191	83.28	-361.75	-2750.14	-1084.54	-41.14	39.92	0.33	2.54	33.36	56.44	59.14	51.81	26.97	-0.033
191.690	40.30	478.65	6.821	-0.031	21.473	22.183	83.38	-340.23	-2772.50	-1104.10	-43.40	31.61	0.31	2.51	33.36	56.52	59.01	51.59	26.98	-0.032
191.700	40.30	478.79	6.738	-0.022	21.456	22.180	83.18	-339.46	-2786.97	-1131.27	-33.80	16.64	0.30	2.46	33.34	56.33	58.95	51.62	26.98	-0.033
191.710	40.30	479.06	6.650	-0.036	21.463	22.171	83.08	-353.52	-2796.17	-1154.89	-17.61	-0.15	0.31	2.42	33.36	56.36	58.89	51.34	26.96	-0.032
191.720	40.30	479.06	6.571	-0.033	21.468	22.172	82.98	-372.97	-2797.12	-1166.41	-0.37	-13.24	0.32	2.40	33.35	56.06	58.73	51.36	26.97	-0.032
191.730	40.30	479.34	6.492	-0.030	21.463	22.166	82.88	-392.20	-2777.93	-1172.83	18.20	-19.26	0.33	2.37	33.33	56.01	58.64	51.42	26.98	-0.032
191.740	40.29	479.34	6.404	-0.034	21.462	22.162	82.88	-405.84	-2731.75	-1164.93	31.30	-16.53	0.35	2.34	33.33	55.84	58.83	51.71	26.97	-0.032
191.750	40.28	479.34	6.317	-0.037	21.466	22.158	82.73	-411.51	-2677.45	-1150.22	37.53	-5.53	0.36	2.33	33.31	55.77	58.73	52.07	26.96	-0.031
191.760	40.27	479.27	6.235	-0.036	21.459	22.159	82.68	-414.40	-2633.16	-1125.44	32.83	10.33	0.37	2.34	33.38	55.66	58.58	51.78	26.98	-0.032
191.770	40.26	479.41	6.141	-0.027	21.459	22.152	82.68	-407.71	-2611.40	-1103.41	18.80	28.16	0.37	2.37	33.33	55.84	58.41	52.31	26.97	-0.031
191.780	40.26	479.68	6.062	-0.036	21.459	22.145	82.63	-392.27	-2610.44	-1082.31	-1.88	43.25	0.36	2.41	33.36	55.73	58.52	52.47	26.96	-0.031
191.790	40.27	479.89	5.974	-0.030	21.463	22.144	82.52	-372.73	-2628.41	-1072.41	-24.10	51.23	0.35	2.45	33.37	55.79	58.69	52.45	26.96	-0.031
191.800	40.29	480.30	5.894	-0.011	21.455	22.139	82.68	-360.86	-2655.39	-1076.46	-40.00	48.67	0.34	2.47	33.36	55.87	58.77	52.37	26.97	-0.031
191.810	40.30	480.36	5.803	-0.033	21.460	22.142	82.83	-358.62	-2681.03	-1091.05	-46.39	37.62	0.33	2.46	33.33	55.95	58.75	52.27	26.96	-0.031
191.820	40.32	480.50	5.724	-0.044	21.457	22.151	82.88	-362.82	-2699.59	-1112.73	-42.69	22.31	0.33	2.43	33.35	55.79	58.41	51.78	26.95	-0.031
191.830	40.33	480.57	5.637	-0.044	21.463	22.157	83.08	-376.55	-2708.34	-1141.72	-29.38	5.93	0.33	2.37	33.36	55.68	58.46	52.04	26.97	-0.031
191.840	40.34	480.71	5.542	-0.040	21.459	22.159	83.08	-390.99	-2703.10	-1161.12	-11.44	-5.90	0.34	2.33	33.32	55.55	58.22	51.78	26.97	-0.032
191.850	40.33	480.57	5.463	-0.021	21.451	22.166	82.98	-411.26	-2684.09	-1169.76	6.29	-12.95	0.35	2.29	33.34	55.57	58.07	51.75	26.95	-0.032
191.860	40.32	480.64	5.359	-0.037	21.454	22.161	82.73	-427.36	-2642.59	-1171.40	23.48	-12.26	0.36	2.26	33.36	55.28	57.91	51.90	26.95	-0.032
191.870	40.31	480.64	5.286	-0.034	21.456	22.159	83.23	-439.87	-2585.48	-1164.38	33.71	-5.30	0.38	2.22	33.35	55.14	57.78	52.15	26.97	-0.032
191.880	40.31	480.36	5.197	-0.025	21.447	22.172	83.08	-453.60	-2524.49	-1145.90	34.43	5.68	0.40	2.20	33.35	55.04	57.68	52.59	26.96	-0.033
191.890	40.32	480.57	5.103	-0.030	21.464	22.171	82.88	-461.32	-2476.82	-1120.91	24.01	20.20	0.41	2.21	33.37	54.98	57.56	52.66	26.95	-0.032
191.900	40.33	480.91	5.032	-0.024	21.448	22.163	82.83	-463.49	-2453.07	-1099.03	5.91	34.87	0.42	2.23	33.36	55.01	57.54	52.95	26.96	-0.032
191.910	40.33	481.05	4.935	-0.034	21.466	22.162	82.83	-454.72	-2453.57	-1084.39	-17.12	46.46	0.42	2.26	33.35	54.95	57.44	53.07	26.97	-0.031
191.920	40.34	481.46	4.853	-0.037	21.460	22.151	82.73	-437.50	-2465.16	-1081.77	-36.06	51.38	0.40	2.28	33.35	54.99	57.37	53.12	26.95	-0.031
191.930	40.36	481.59	4.766	-0.028	21.466	22.158	82.68	-414.31	-2482.24	-1090.09	-48.38	49.14	0.38	2.28	33.34	55.06	57.45	52.92	26.96	-0.031
191.940	40.36	481.73	4.675	-0.033	21.464	22.155	82.73	-395.71	-2496.16	-1110.27	-49.61	39.45	0.36	2.25	33.37	54.96	57.34	52.94	26.97	-0.031
191.950	40.36	481.87	4.599	-0.034	21.454	22.151	82.68	-377.79	-2501.51	-1133.57	-40.27	27.38	0.33	2.21	33.34	54.80	57.11	52.94	26.96	-0.031
191.960	40.35	482.00	4.510	-0.043	21.452	22.142	82.73	-372.21	-2501.04	-1159.45	-23.13	14.00	0.32	2.16	33.29	54.68	57.05	52.88	26.95	-0.031
191.970	40.35	482.00	4.431	-0.030	21.468	22.142	82.68	-380.08	-2488.18	-1176.87	-4.01	2.50	0.32	2.11	33.36	54.57	56.86	52.86	26.97	-0.030
191.980	40.35	481.87	4.343	-0.033	21.462	22.151	82.58	-401.52	-2461.98	-1184.88	16.30	-4.29	0.34	2.08	33.36	54.44	56.69	53.18	26.97	-0.031
191.990	40.33	481.80	4.261	-0.027	21.455	22.149	82.47	-428.14	-2422.84	-1180.39	29.33	-4.36	0.36	2.05	33.38	54.28	56.57	53.27	26.96	-0.031
192.000	40.33	481.80	4.182	-0.027	21.461	22.151	82.47	-454.57	-2376.23	-1167.91	34.06	2.61	0.39	2.03	33.34	54.14	56.49	53.51	26.95	-0.031
192.010	40.32	481.80	4.092	-0.034	21.453	22.148	82.52	-473.40	-2331.24	-1149.86	28.13	14.27	0.41	2.03	33.40	53.95	56.34	53.79	26.97	-0.031
192.020	40.33	481.87	4.005	-0.033	21.454	22.153	82.47	-473.20	-2292.84	-1127.16	11.09	29.40	0.42	2.03	33.36	53.79	55.98	53.95	26.97	-0.032
192.030	40.34	482.28	3.928	-0.044	21.467	22.141	82.47	-449.47	-2265.54	-1111.11	-10.03	44.50	0.40	2.04	33.36	53.72	55.91	54.38	26.95	-0.030
192.040	40.35	482.62	3.840	-0.030	21.459	22.130	82.68	-408.77	-2246.80	-1108.18	-28.63	55.02	0.37	2.03	33.26	53.79	55.94	54.45	26.97	-0.030
192.050	40.34	482.76	3.761	-0.044	21.465	22.123	82.88	-369.99	-2233.85	-1109.29	-42.44	56.44	0.33	2.01	33.40	53.90	55.89	54.45	26.98	-0.030
192.060	40.35	482.89	3.679	-0.031	21.461	22.122	82.98	-343.21	-2225.15	-1119.35	-49.08	48.46	0.31	1.99	33.33	53.60	56.00	54.62	26.96	-0.030
192.070	40.36	482.76	3.590	-0.031	21.453	22.135	83.03	-329.65	-2212.56	-1132.44	-45.20	34.90	0.29	1.95	33.36	53.83	55.78	54.54	26.96	-0.031
192.080	40.36	482.76	3.514	-0.025	21.455	22.137	82.88	-332.18	-2198.38	-1147.86	-32.03	18.81	0.29	1.92	33.35	53.47	55.30	54.85	26.97	-0.031
192.090	40.37	482.76	3.422	-0.030	21.459	22.144	82.58	-348.08	-2176.31	-1148.78	-15.07	4.63	0.30	1.89	33.34	53.36	55.63	54.97	26.98	-0.031
192.100	40.37	483.03	3.345	-0.040	21.465	22.134	83.03	-373.89	-2149.32	-1146.91	3.40	-4.14	0.33	1.87	33.34	53.26	55.38	54.74	26.96	-0.030
192.110	40.38	483.17	3.247	-0.044	21.465	22.140	83.38	-409.42	-2116.24	-1143.52	19.21	-7.41	0.36	1.85	33.35	53.13	55.18	54.79	26.97	-0.031
192.120	40.37	483.30	3.169	-0.031	21.461	22.130	83.54	-444.37	-2075.23	-1140.61	28.24	-3.65	0.39	1.82	33.34	52.99	54.85	55.48	26.98	-0.030
192.130	40.38	483.24	3.086	-0.036	21.459	22.138	83.54	-472.16	-2028.81	-1133.56	26.97	5.91	0.42	1.79	33.33	52.86	54.82	55.42	26.97	-0.031
192.140	40.37	483.37	3.005	-0.034	21.462	22.128	83.23	-484.74	-1982.01	-1121.91	15.26	19.95	0.43	1.77	33.33	52.75	54.70	55.59	26.96	-0.030
192.150	40.36	483.30	2.912	-0.028	21.462	22.128	83.13	-477.34	-1943.08	-1112.15	-2.91	35.55	0.43	1.75	33.35	52.71	54.65	55.92	26.98	-0.030
192.160	40.35	483.44	2.833	-0.036	21.465	22.118	83.08	-450.93	-1912.41	-1106.12	-23.98	48.14	0.41	1.73	33.34	52.79	54.51	56.09	26.98	-0.030
192.170	40.34	483.51	2.745	-0.030	21.463	22.109	82.52	-414.37	-1890.79	-1106.39	-42.42	53.69	0.37	1.71	33.35	52.83	54.53	56.20	26.97	-0.029
192.180	40.33	483.58	2.658	-0.034	21.453	22.105	82.58	-374.88	-1871.64	-1116.22	-52.66	51.27	0.34	1.68	33.34	52.83	54.48	56.14	26.97	-0.030
192.190	40.33	483.65	2.574	-0.034	21.466	22.103	82.73	-344.33	-1856.46	-1133.53	-54.43	40.29	0.30	1.64	33.35	52.80	54.22	56.27	26.98	-0.029
192.200	40.33	483.92	2.488	-0.033	21.470	22.092	82.42	-318.75	-1838.25	-1153.88	-46.29	26.53	0.28	1.59	33.35	52.75	54.14	56.27	26.98	-0.028
192.210	40.34	483.92	2.405	-0.031	21.453	22.096	82.32	-311.39	-1814.27	-1172.04	-29.92	11.31	0.27	1.55	33.35	52.58	53.90	56.38	26.96	-0.029
192.220	40.34	484.12	2.316	-0.031	21.473	22.091	82.17	-324.77	-1785.32	-1180.98	-11.71	-1.66	0.28	1.51	33.35	52.39	53.62	56.52	26.98	-0.028
192.230	40.36	484.26	2.231	-0.033	21.477	22.096	82.07	-354.34	-1747.39	-1179.44	4.64	-9.17	0.30	1.48	33.34	52.21	53.32	56.70	26.99	-0.028
192.240	40.36	484.40	2.149	-0.033	21.466	22.091	81.87	-392.41	-1702.66	-1173.85	17.27	-9.60	0.33	1.45	33.35	52.04	53.21	56.65	26.97	-0.028
192.250	40.37	484.26	2.060	-0.037	21.485	22.101	82.12	-423.77	-1649.10	-1160.69	21.23	-2.24	0.37	1.42	33.35	52.10	52.95	56.77	26.97	-0.028
192.260	40.37	484.33	1.971	-0.034	21.474	22.099	82.47	-438.93	-1593.12	-1146.27	15.62	11.05	0.38	1.39	33.36	51.99	52.63	56.94	26.99	-0.028
192.270	40.36	484.60	1.893	-0.033	21.489	22.082	82.93	-429.28	-1542.92	-1131.91	1.04	28.14	0.38	1.36	33.35	52.04	52.40	57.06	26.98	-0.027
192.280	40.36	484.67	1.817	-0.033	21.475	22.080	83.13	-393.87	-1498.42	-1116.69	-20.32	44.68	0.35	1.34	33.33	51.93	52.33	57.26	26.97	-0.027
192.290	40.35	484.95	1.716	-0.037	21.483	22.066	83.23	-348.54	-1462.19	-1110.86	-40.74	54.71	0.31	1.32	33.37	51.93	52.12	57.35	26.98	-0.026
192.300	40.36	485.08	1.640	-0.028	21.480	22.066	83.08	-312.32	-1426.57	-1114.53	-53.95	53.41	0.28	1.28	33.32	52.04	51.87	57.47	26.99	-0.027
192.310	40.37	484.88	1.563	-0.030	21.480	22.081	82.93	-294.43	-1396.18	-1125.17	-59.39	41.42	0.26	1.24	33.38	51.93	51.84	57.56	26.98	-0.027
192.320	40.38	485.01	1.469	-0.037	21.483	22.084	83.08	-285.09	-1363.42	-1140.07	-55.80	25.11	0.25	1.20	33.36	51.75	51.42	57.59	26.97	-0.027
192.330	40.38	484.88	1.384	-0.034	21.486	22.088	83.28	-291.51	-1324.94	-1151.89	-42.93	7.13	0.25	1.15	33.36	51.59	51.22	57.55	26.99	-0.027
192.340	40.37	484.95	1.314	-0.036	21.490	22.083	83.49	-307.26	-1278.63	-1155.46	-25.26	-6.68	0.27	1.11	33.35	51.53	51.19	57.65	26.99	-0.027
192.350	40.37	484.81	1.219	-0.039	21.488	22.090	83.49	-333.36	-1226.74	-1155.00	-6.22	-15.11	0.29	1.06	33.37	51.13	50.82	57.71	26.96	-0.027
192.360	40.37	484.95	1.136	-0.027	21.489	22.080	83.08	-358.24	-1168.83	-1151.29	10.09	-15.72	0.31	1.02	33.36	50.88	50.59	57.79	26.98	-0.027
192.370	40.36	484.81	1.042	-0.030	21.494	22.081	83.23	-379.91	-1110.34	-1140.98	17.89	-9.19	0.33	0.97	33.35	51.12	50.20	57.65	26.99	-0.027
192.380	40.35	484.74	0.962	-0.030	21.496	22.080	82.58	-387.82	-1054.96	-1126.56	14.17	3.91	0.34	0.94	33.35	50.94	49.98	57.96	26.98	-0.026
192.390	40.34	484.95	0.887	-0.028	21.495	22.069	82.27	-381.97	-998.47	-1108.81	0.58	18.90	0.34	0.90	33.35	50.86	49.58	57.97	26.98	-0.026
192.400	40.34	484.95	0.795	-0.037	21.497	22.069	82.42	-351.99	-944.80	-1092.44	-18.51	33.99	0.32	0.86	33.36	50.85	49.10	58.06	26.99	-0.026
192.410	40.33	485.08	0.710	-0.033	21.493	22.058	82.42	-309.04	-891.98	-1079.73	-39.78	43.62	0.29	0.83	33.35	50.89	48.81	57.82	26.99	-0.026
192.420	40.33	485.15	0.636	-0.024	21.497	22.053	82.32	-267.83	-843.99	-1076.76	-57.52	44.70	0.25	0.78	33.36	50.99	48.56	58.22	26.98	-0.025
192.430	40.33	485.08	0.550	-0.033	21.503	22.056	82.12	-241.00	-798.40	-1083.34	-68.16	35.73	0.22	0.74	33.34	51.02	48.33	58.14	26.99	-0.025
192.440	40.34	485.08	0.472	-0.028	21.497	22.062	82.02	-229.84	-749.22	-1102.74	-67.09	20.25	0.21	0.68	33.30	50.93	47.90	58.02	26.99	-0.026
192.450	40.35	485.29	0.392	-0.033	21.497	22.058	82.68	-226.97	-698.32	-1123.70	-56.96	3.03	0.20	0.62	33.33	50.80	47.62	57.97	26.98	-0.025
192.460	40.36	485.36	0.310	-0.039	21.507	22.062	82.93	-231.07	-643.03	-1142.32	-39.02	-12.05	0.20	0.56	33.34	50.67	47.32	57.99	26.98	-0.025
192.470	40.37	485.49	0.221	-0.024	21.501	22.059	83.13	-240.31	-582.95	-1147.77	-18.66	-22.41	0.21	0.51	33.36	50.50	47.05	57.87	26.99	-0.025
192.480	40.38	485.77	0.145	-0.034	21.511	22.054	83.44	-250.45	-522.03	-1145.67	-1.04	-25.71	0.22	0.46	33.33	50.32	46.66	57.82	27.00	-0.025
192.490	40.38	485.83	0.060	-0.027	21.503	22.051	83.38	-262.35	-460.75	-1132.63	8.81	-22.85	0.23	0.41	33.33	50.27	46.46	57.73	26.98	-0.025
192.500	40.37	486.04	-0.019	-0.037	21.507	22.039	83.13	-265.76	-398.22	-1119.61	9.65	-12.59	0.24	0.36	33.35	50.11	46.20	57.68	26.98	-0.024
192.510	40.38	486.11	-0.101	-0.034	21.502	22.039	82.88	-255.59	-336.82	-1103.13	-1.68	1.26	0.23	0.31	33.36	50.10	45.93	57.58	27.00	-0.024
