TIRF Data File: Project 1654; Run 46
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
198.160	40.34	486.86	3.089	-0.034	20.813	21.950	84.09	-51.72	-1928.85	-1249.19	-27.97	76.73	0.04	1.54	32.50	53.34	51.30	37.19	26.79	-0.052
198.170	40.33	486.45	3.003	-0.037	20.826	21.968	84.24	-105.92	-1905.80	-1248.16	-26.09	56.50	0.08	1.53	32.50	53.25	51.22	37.27	26.77	-0.052
198.180	40.34	486.45	2.929	-0.040	20.839	21.974	84.60	-173.84	-1880.48	-1252.69	-15.72	36.17	0.14	1.50	32.48	53.26	51.13	37.22	26.76	-0.052
198.190	40.34	486.24	2.846	-0.034	20.858	21.985	84.70	-237.96	-1855.82	-1258.27	-1.17	20.41	0.19	1.47	32.43	53.09	50.97	37.31	26.78	-0.051
198.200	40.34	486.11	2.760	-0.028	20.849	21.993	84.55	-283.73	-1834.61	-1261.18	14.58	11.78	0.22	1.45	32.49	53.06	50.93	37.54	26.78	-0.052
198.210	40.34	486.45	2.675	-0.031	20.868	21.979	84.50	-292.59	-1806.52	-1270.64	29.21	14.23	0.23	1.42	32.42	52.88	50.76	37.51	26.77	-0.051
198.220	40.34	487.00	2.596	-0.033	20.885	21.956	84.19	-254.02	-1771.69	-1285.86	40.27	29.19	0.20	1.38	32.46	52.85	50.71	37.49	26.77	-0.049
198.230	40.33	487.34	2.511	-0.030	20.901	21.937	84.04	-183.67	-1733.65	-1293.70	41.44	49.92	0.14	1.34	32.44	52.71	50.63	37.86	26.78	-0.047
198.240	40.33	487.68	2.421	-0.034	20.919	21.923	84.04	-96.04	-1699.97	-1291.18	31.08	71.40	0.07	1.32	32.42	52.58	50.54	38.01	26.78	-0.046
198.250	40.34	487.95	2.348	-0.028	20.926	21.914	84.19	-6.86	-1666.46	-1276.67	13.70	89.07	0.01	1.31	32.43	52.58	50.59	38.18	26.76	-0.045
198.260	40.33	488.23	2.266	-0.025	20.937	21.898	84.24	62.80	-1630.10	-1262.05	-3.18	98.73	-0.05	1.29	32.41	52.45	50.17	37.92	26.78	-0.044
198.270	40.33	488.16	2.178	-0.027	20.949	21.905	84.09	98.34	-1590.82	-1255.93	-15.16	96.66	-0.08	1.27	32.48	52.44	50.29	38.18	26.79	-0.044
198.280	40.33	488.02	2.099	-0.028	20.961	21.912	83.89	91.73	-1559.75	-1234.87	-28.17	82.36	-0.07	1.26	32.48	52.07	50.05	38.49	26.76	-0.043
198.290	40.35	487.75	2.019	-0.034	20.978	21.933	83.59	51.18	-1530.52	-1219.43	-33.33	61.09	-0.04	1.26	32.45	52.02	49.95	38.43	26.77	-0.044
198.300	40.35	487.61	1.928	-0.037	20.989	21.943	83.18	-7.24	-1499.00	-1219.39	-26.07	39.18	0.01	1.23	32.42	52.10	49.80	38.69	26.79	-0.044
198.310	40.36	487.48	1.840	-0.031	20.996	21.955	82.78	-74.98	-1463.22	-1224.86	-10.90	19.86	0.06	1.19	32.43	51.89	49.86	39.07	26.78	-0.044
198.320	40.37	487.41	1.772	-0.036	21.010	21.964	83.13	-139.73	-1430.13	-1231.73	6.05	5.78	0.11	1.16	32.43	51.85	49.57	39.34	26.76	-0.043
198.330	40.37	487.27	1.675	-0.034	21.021	21.972	83.23	-184.88	-1394.43	-1230.64	18.10	1.10	0.15	1.13	32.45	51.64	49.64	39.66	26.77	-0.043
198.340	40.37	486.93	1.604	-0.044	21.031	21.990	83.33	-206.84	-1352.56	-1236.25	28.19	6.05	0.17	1.09	32.43	51.53	49.46	39.75	26.79	-0.044
198.350	40.37	486.65	1.514	-0.040	21.041	22.001	83.13	-202.37	-1308.24	-1247.31	32.79	20.02	0.16	1.05	32.43	51.42	49.44	40.10	26.77	-0.044
198.360	40.37	486.31	1.428	-0.039	21.054	22.020	82.93	-186.12	-1261.31	-1245.68	27.58	36.13	0.15	1.01	32.43	51.40	49.16	40.33	26.77	-0.044
198.370	40.37	486.18	1.346	-0.039	21.058	22.024	82.37	-161.25	-1221.51	-1225.14	9.88	51.04	0.13	1.00	32.41	51.21	49.24	40.66	26.78	-0.044
198.380	40.37	485.90	1.264	-0.034	21.068	22.038	82.63	-133.52	-1180.35	-1198.71	-9.72	61.76	0.11	0.98	32.41	51.13	49.18	41.00	26.78	-0.044
198.390	40.37	485.90	1.178	-0.033	21.071	22.036	82.63	-104.50	-1136.98	-1181.59	-24.42	67.42	0.09	0.96	32.44	51.00	49.09	41.33	26.76	-0.044
198.400	40.38	486.24	1.095	-0.036	21.065	22.029	82.68	-86.77	-1094.12	-1169.51	-34.35	63.65	0.07	0.94	32.42	50.86	49.01	41.62	26.77	-0.044
198.410	40.38	486.52	1.009	-0.030	21.097	22.019	82.47	-81.41	-1059.55	-1157.05	-42.58	51.15	0.07	0.92	32.42	50.77	48.92	41.98	26.79	-0.042
198.420	40.39	486.72	0.925	-0.040	21.082	22.013	82.37	-88.04	-1025.34	-1150.83	-42.18	33.93	0.08	0.89	32.43	50.62	48.75	42.57	26.77	-0.042
198.430	40.39	486.93	0.838	-0.028	21.109	22.004	82.17	-100.01	-981.39	-1148.80	-32.95	17.32	0.09	0.85	32.43	50.53	48.73	42.92	26.76	-0.041
198.440	40.39	487.07	0.759	-0.031	21.096	22.001	82.17	-114.15	-928.81	-1161.09	-12.63	5.07	0.10	0.80	32.43	50.37	48.69	43.52	26.78	-0.041
198.450	40.39	487.27	0.675	-0.033	21.103	21.992	82.37	-126.48	-874.23	-1170.58	5.70	-2.15	0.11	0.75	32.42	50.19	48.65	44.06	26.78	-0.040
198.460	40.40	487.20	0.591	-0.030	21.111	21.998	82.47	-121.00	-823.38	-1176.08	16.44	-0.75	0.10	0.70	32.41	50.00	48.61	44.80	26.77	-0.040
198.470	40.39	487.34	0.509	-0.036	21.123	21.987	82.47	-91.05	-766.45	-1183.27	20.84	11.01	0.08	0.65	32.43	50.04	48.65	45.38	26.77	-0.039
198.480	40.40	487.00	0.418	-0.031	21.124	22.008	82.37	-50.16	-709.12	-1192.87	18.95	26.89	0.04	0.59	32.38	49.89	48.55	46.08	26.79	-0.040
198.490	40.39	486.65	0.335	-0.039	21.130	22.019	82.02	-12.89	-653.96	-1191.57	7.74	40.75	0.01	0.55	32.43	49.76	48.53	46.70	26.77	-0.040
198.500	40.38	486.45	0.257	-0.040	21.123	22.026	81.72	14.92	-608.70	-1171.74	-14.37	49.30	-0.01	0.52	32.44	49.78	48.50	47.44	26.76	-0.041
198.510	40.38	486.18	0.174	-0.030	21.139	22.038	81.72	27.84	-566.25	-1147.10	-37.01	50.86	-0.02	0.49	32.43	49.62	48.56	47.96	26.78	-0.041
198.520	40.38	486.04	0.083	-0.033	21.138	22.042	81.92	28.34	-517.25	-1137.33	-49.37	46.37	-0.02	0.45	32.42	49.45	48.33	48.46	26.78	-0.041
198.530	40.37	485.77	0.010	-0.028	21.140	22.049	81.97	1.56	-463.95	-1128.85	-55.96	31.53	0.00	0.41	32.41	49.26	48.27	49.17	26.76	-0.041
198.540	40.37	485.49	-0.070	-0.033	21.148	22.064	81.82	-45.16	-414.58	-1124.93	-56.70	10.43	0.04	0.37	32.43	49.00	48.08	49.69	26.77	-0.042
198.550	40.37	485.15	-0.153	-0.052	21.158	22.080	81.66	-106.53	-364.90	-1117.93	-51.34	-12.19	0.10	0.33	32.35	48.83	48.21	50.66	26.79	-0.042
198.560	40.37	485.01	-0.249	-0.036	21.149	22.083	81.51	-169.28	-307.73	-1119.01	-36.79	-29.56	0.15	0.27	32.45	48.87	48.07	50.92	26.78	-0.042
198.570	40.37	484.81	-0.323	-0.025	21.149	22.092	81.66	-232.10	-244.88	-1125.08	-17.30	-40.94	0.21	0.22	32.45	48.51	47.94	51.81	26.76	-0.043
198.580	40.38	484.47	-0.408	-0.034	21.154	22.113	81.77	-277.84	-179.91	-1133.64	0.04	-43.43	0.25	0.16	32.41	48.30	47.76	52.34	26.77	-0.043
198.590	40.38	484.47	-0.485	-0.034	21.156	22.115	81.97	-298.23	-118.07	-1138.17	7.74	-37.09	0.26	0.10	32.41	48.40	47.70	53.03	26.79	-0.043
198.600	40.40	484.26	-0.574	-0.040	21.157	22.132	81.66	-283.83	-61.33	-1145.52	6.48	-21.32	0.25	0.05	32.41	48.30	47.73	53.56	26.77	-0.044
198.610	40.42	484.26	-0.651	-0.025	21.160	22.144	81.82	-248.15	-2.92	-1141.74	-5.58	-2.55	0.22	0.00	32.42	48.03	47.63	54.06	26.77	-0.044
198.620	40.43	484.33	-0.727	-0.034	21.166	22.146	81.82	-208.86	54.93	-1136.14	-21.65	12.45	0.18	-0.05	32.42	48.05	47.37	54.48	26.78	-0.044
198.630	40.45	484.47	-0.807	-0.040	21.163	22.149	81.77	-180.14	112.07	-1118.64	-41.98	18.87	0.16	-0.10	32.41	47.95	47.46	55.09	26.78	-0.045
198.640	40.45	484.60	-0.883	-0.031	21.167	22.145	82.02	-169.77	168.48	-1099.31	-60.95	15.92	0.15	-0.15	32.42	47.79	47.42	55.21	26.76	-0.044
198.650	40.46	484.54	-0.972	-0.036	21.165	22.150	82.27	-178.94	227.96	-1087.51	-72.52	4.71	0.16	-0.21	32.41	47.68	47.29	55.67	26.77	-0.045
198.660	40.46	484.74	-1.058	-0.043	21.172	22.143	82.83	-202.06	286.99	-1082.49	-76.16	-11.87	0.19	-0.27	32.44	47.59	47.22	55.82	26.78	-0.044
198.670	40.45	484.74	-1.130	-0.040	21.170	22.135	83.33	-228.01	345.42	-1083.58	-71.36	-30.02	0.21	-0.32	32.43	47.24	47.39	56.06	26.77	-0.044
198.680	40.44	485.01	-1.205	-0.036	21.167	22.114	83.23	-245.11	404.69	-1088.47	-59.44	-44.57	0.23	-0.37	32.42	47.17	47.22	56.18	26.77	-0.043
198.690	40.44	485.08	-1.282	-0.030	21.160	22.110	82.78	-249.03	468.89	-1096.71	-42.69	-52.85	0.23	-0.43	32.41	46.97	47.14	56.30	26.78	-0.043
198.700	40.43	485.36	-1.357	-0.031	21.159	22.092	82.52	-235.01	531.68	-1108.99	-27.06	-53.32	0.21	-0.48	32.42	46.81	47.12	56.44	26.78	-0.042
198.710	40.42	485.15	-1.441	-0.028	21.169	22.096	82.73	-208.73	593.56	-1125.65	-15.26	-47.62	0.19	-0.53	32.42	46.63	46.98	56.41	26.77	-0.042
198.720	40.41	484.95	-1.517	-0.028	21.166	22.099	83.03	-169.11	651.03	-1137.69	-13.62	-36.01	0.15	-0.57	32.38	46.33	46.97	56.39	26.77	-0.042
198.730	40.39	484.60	-1.593	-0.039	21.176	22.104	83.33	-123.20	704.19	-1140.46	-22.28	-21.57	0.11	-0.62	32.41	46.19	46.92	56.36	26.79	-0.042
198.740	40.37	484.47	-1.668	-0.036	21.169	22.102	83.64	-83.59	755.70	-1128.69	-40.10	-9.08	0.07	-0.67	32.41	46.00	46.94	56.29	26.77	-0.042
198.750	40.37	484.12	-1.741	-0.027	21.163	22.116	83.49	-63.42	805.76	-1109.24	-61.25	-3.90	0.06	-0.73	32.42	45.78	46.92	56.39	26.76	-0.043
198.760	40.36	483.99	-1.817	-0.034	21.174	22.111	83.49	-67.99	858.86	-1088.42	-79.50	-7.87	0.06	-0.79	32.43	45.54	46.77	56.08	26.78	-0.042
198.770	40.35	483.85	-1.899	-0.034	21.168	22.114	83.08	-91.34	914.13	-1071.74	-92.99	-19.67	0.09	-0.85	32.40	45.38	46.86	56.02	26.78	-0.043
198.780	40.34	483.71	-1.971	-0.037	21.173	22.114	83.08	-124.31	966.15	-1061.72	-98.64	-35.97	0.12	-0.91	32.38	45.11	46.81	55.91	26.77	-0.043
198.790	40.35	483.71	-2.058	-0.037	21.173	22.116	83.28	-150.56	1014.15	-1058.75	-96.43	-51.42	0.14	-0.96	32.44	44.54	46.77	55.82	26.77	-0.043
198.800	40.35	483.78	-2.133	-0.033	21.169	22.111	83.64	-170.88	1062.98	-1059.19	-86.63	-65.35	0.16	-1.00	32.42	44.34	46.85	55.65	26.78	-0.043
198.810	40.34	483.78	-2.215	-0.033	21.173	22.105	83.59	-184.78	1110.59	-1065.00	-70.63	-75.46	0.17	-1.04	32.43	43.95	46.88	55.68	26.78	-0.042
198.820	40.35	483.85	-2.288	-0.031	21.171	22.106	83.89	-199.30	1157.49	-1072.37	-53.66	-83.03	0.19	-1.08	32.43	43.42	46.60	55.36	26.76	-0.042
198.830	40.34	483.78	-2.371	-0.036	21.167	22.105	83.74	-209.50	1205.76	-1078.08	-38.88	-85.07	0.19	-1.12	32.41	43.25	46.68	55.42	26.78	-0.042
198.840	40.35	483.65	-2.460	-0.012	21.165	22.113	83.49	-204.46	1252.13	-1083.13	-31.18	-78.57	0.19	-1.16	32.43	42.85	46.54	54.98	26.78	-0.043
198.850	40.35	483.44	-2.555	-0.036	21.172	22.123	83.64	-181.18	1297.97	-1086.43	-33.11	-64.34	0.17	-1.19	32.44	42.50	46.38	55.14	26.77	-0.043
198.860	40.36	483.44	-2.596	-0.037	21.171	22.127	84.04	-138.63	1342.65	-1083.00	-44.95	-44.88	0.13	-1.24	32.41	42.23	46.51	54.80	26.76	-0.043
198.870	40.37	483.51	-2.713	-0.027	21.165	22.125	84.30	-92.15	1382.96	-1068.93	-63.72	-27.46	0.09	-1.29	32.44	41.67	46.55	54.91	26.79	-0.043
198.880	40.36	483.65	-2.791	-0.040	21.166	22.114	84.75	-61.89	1424.25	-1049.02	-83.47	-18.66	0.06	-1.36	32.41	41.56	46.66	54.83	26.78	-0.043
198.890	40.37	483.58	-2.899	-0.030	21.162	22.121	84.19	-56.99	1464.05	-1029.49	-100.08	-21.15	0.06	-1.42	32.41	41.04	46.68	54.71	26.76	-0.043
198.900	40.37	483.58	-2.982	-0.040	21.163	22.119	84.14	-74.47	1503.57	-1021.23	-108.23	-32.83	0.07	-1.47	32.42	40.72	46.60	54.62	26.78	-0.043
198.910	40.37	483.51	-3.063	-0.039	21.164	22.120	83.99	-103.69	1540.38	-1015.07	-109.83	-49.08	0.10	-1.52	32.42	40.32	46.49	54.45	26.78	-0.043
198.920	40.37	483.58	-3.149	-0.040	21.151	22.118	84.14	-136.41	1576.02	-1013.09	-103.90	-65.51	0.13	-1.56	32.40	39.94	46.63	54.27	26.77	-0.044
198.930	40.37	483.51	-3.232	-0.040	21.153	22.119	83.89	-164.62	1607.62	-1019.20	-90.16	-78.32	0.16	-1.58	32.43	39.58	46.57	54.60	26.77	-0.044
198.940	40.38	483.51	-3.310	-0.031	21.137	22.123	83.94	-185.26	1645.43	-1030.95	-71.73	-85.33	0.18	-1.60	32.43	39.24	46.57	54.41	26.78	-0.045
198.950	40.37	483.58	-3.393	-0.037	21.140	22.110	83.44	-191.87	1680.54	-1042.81	-55.28	-84.95	0.18	-1.61	32.43	38.96	46.71	54.42	26.78	-0.044
198.960	40.36	483.44	-3.456	-0.037	21.136	22.110	83.23	-175.36	1714.01	-1055.51	-43.92	-75.64	0.17	-1.62	32.43	38.69	46.51	54.23	26.77	-0.044
198.970	40.36	483.30	-3.541	-0.034	21.135	22.114	83.28	-139.84	1744.44	-1056.35	-43.19	-60.38	0.13	-1.65	32.48	38.46	46.47	54.36	26.77	-0.044
198.980	40.36	482.96	-3.611	-0.034	21.123	22.128	83.79	-91.56	1773.33	-1051.09	-50.25	-42.21	0.09	-1.69	32.45	38.19	46.43	54.42	26.79	-0.045
198.990	40.37	483.30	-3.695	-0.033	21.132	22.113	84.04	-45.31	1797.93	-1032.81	-64.74	-27.41	0.04	-1.74	32.46	37.95	46.44	54.45	26.77	-0.044
199.000	40.35	483.17	-3.758	-0.039	21.113	22.110	84.40	-15.40	1823.31	-1012.79	-81.23	-19.96	0.02	-1.80	32.48	37.78	46.35	54.39	26.77	-0.045
199.010	40.35	483.03	-3.840	-0.027	21.110	22.114	84.35	-4.03	1841.59	-990.13	-98.64	-21.34	0.00	-1.86	32.48	37.51	46.64	54.51	26.78	-0.045
199.020	40.35	483.24	-3.919	-0.031	21.106	22.103	84.19	-7.79	1860.17	-973.40	-111.79	-31.41	0.01	-1.91	32.44	37.32	46.51	54.48	26.78	-0.045
199.030	40.34	483.30	-4.016	-0.033	21.099	22.089	83.99	-21.22	1874.05	-965.55	-117.08	-47.56	0.02	-1.94	32.50	37.14	46.58	54.44	26.76	-0.045
199.040	40.33	483.24	-4.097	-0.033	21.093	22.088	83.74	-45.56	1893.00	-965.49	-113.17	-68.26	0.05	-1.96	32.51	36.95	46.61	54.56	26.77	-0.045
199.050	40.33	483.10	-4.191	-0.036	21.082	22.089	83.59	-74.25	1909.35	-975.55	-100.76	-87.17	0.08	-1.96	32.56	36.76	46.66	54.48	26.78	-0.046
199.060	40.33	483.03	-4.271	-0.040	21.090	22.089	83.44	-102.39	1932.73	-989.95	-83.08	-100.64	0.10	-1.95	32.53	36.44	46.69	54.39	26.77	-0.045
199.070	40.31	482.96	-4.361	-0.031	21.069	22.082	83.13	-117.58	1956.61	-1002.29	-66.36	-103.75	0.12	-1.95	32.53	36.41	46.71	54.53	26.77	-0.046
199.080	40.31	483.03	-4.440	-0.039	21.070	22.077	83.18	-110.01	1983.30	-1018.57	-51.28	-95.23	0.11	-1.95	32.52	36.27	46.71	54.53	26.78	-0.046
199.090	40.30	482.96	-4.530	-0.033	21.067	22.072	83.13	-75.98	2008.21	-1030.53	-44.96	-77.70	0.07	-1.95	32.48	36.11	46.60	54.56	26.78	-0.046
199.100	40.31	482.96	-4.593	-0.037	21.053	22.073	83.03	-16.65	2027.49	-1029.00	-49.12	-55.16	0.02	-1.97	32.51	36.30	46.55	54.54	26.76	-0.046
199.110	40.30	483.03	-4.675	-0.036	21.047	22.059	82.98	43.60	2041.00	-1015.90	-62.11	-35.90	-0.04	-2.01	32.52	36.05	46.57	54.71	26.77	-0.046
199.120	40.29	482.96	-4.761	-0.024	21.032	22.055	82.83	82.71	2055.06	-996.33	-79.17	-26.01	-0.08	-2.06	32.48	36.11	46.58	54.33	26.79	-0.046
199.130	40.28	483.03	-4.837	-0.021	21.027	22.044	82.83	98.47	2071.34	-973.75	-96.71	-25.39	-0.10	-2.13	32.48	35.95	46.64	54.57	26.77	-0.046
199.140	40.27	482.89	-4.913	-0.034	21.021	22.045	82.88	88.53	2087.89	-958.68	-110.78	-34.23	-0.09	-2.18	32.50	35.90	46.86	54.48	26.76	-0.046
199.150	40.28	482.69	-4.994	-0.037	21.018	22.055	82.68	62.70	2103.09	-947.50	-119.36	-49.08	-0.07	-2.22	32.51	35.62	46.74	54.67	26.78	-0.047
199.160	40.27	482.55	-5.077	-0.021	21.000	22.053	82.73	32.01	2118.96	-942.37	-119.37	-64.87	-0.03	-2.25	32.51	35.73	46.61	54.79	26.79	-0.048
199.170	40.27	482.62	-5.159	-0.031	20.996	22.047	82.68	-4.36	2136.02	-949.14	-109.89	-80.50	0.00	-2.25	32.52	35.63	46.72	54.77	26.77	-0.048
199.180	40.27	482.35	-5.244	-0.027	20.986	22.056	82.47	-38.42	2153.70	-960.02	-94.63	-92.16	0.04	-2.24	32.52	35.54	46.83	54.62	26.77	-0.049
199.190	40.26	482.21	-5.343	-0.039	20.979	22.057	82.73	-60.16	2170.86	-978.94	-76.98	-96.05	0.06	-2.22	32.53	35.43	46.63	54.74	26.78	-0.049
199.200	40.26	482.42	-5.415	-0.031	20.968	22.045	82.78	-63.45	2189.09	-997.47	-61.25	-91.40	0.06	-2.19	32.52	35.40	46.75	54.89	26.78	-0.049
199.210	40.26	482.42	-5.495	-0.050	20.966	22.039	82.68	-47.78	2210.24	-1008.41	-51.51	-78.81	0.05	-2.19	32.52	35.33	46.75	54.88	26.76	-0.049
199.220	40.25	482.21	-5.580	-0.025	20.950	22.040	82.73	-15.75	2230.01	-1012.81	-50.52	-61.50	0.02	-2.20	32.52	35.33	46.74	54.70	26.78	-0.049
199.230	40.25	482.21	-5.670	-0.039	20.946	22.037	82.63	20.22	2245.13	-1006.54	-59.25	-44.69	-0.02	-2.23	32.52	35.27	46.66	54.88	26.78	-0.050
199.240	40.25	482.14	-5.739	-0.039	20.932	22.040	82.88	52.26	2259.33	-989.59	-74.79	-32.74	-0.05	-2.28	32.52	35.25	46.68	54.98	26.77	-0.050
199.250	40.25	482.14	-5.825	-0.039	20.928	22.034	82.63	70.11	2273.54	-967.20	-92.73	-28.49	-0.07	-2.35	32.49	35.09	46.61	54.98	26.77	-0.050
199.260	40.26	482.00	-5.909	-0.031	20.913	22.042	82.58	61.77	2291.91	-948.10	-108.26	-34.88	-0.07	-2.42	32.52	35.06	46.69	55.01	26.78	-0.051
199.270	40.25	481.66	-5.993	-0.039	20.909	22.049	82.98	26.27	2308.49	-933.31	-119.55	-49.34	-0.03	-2.47	32.52	35.05	46.75	55.03	26.78	-0.052
199.280	40.26	480.91	-6.068	-0.030	20.893	22.086	82.93	-38.91	2319.50	-927.88	-122.73	-69.06	0.04	-2.50	32.50	34.93	46.75	55.04	26.77	-0.054
199.290	40.25	480.02	-6.138	-0.031	20.892	22.119	82.98	-116.08	2330.79	-928.25	-118.28	-87.25	0.13	-2.51	32.52	34.87	46.80	54.89	26.78	-0.055
199.300	40.27	479.06	-6.229	-0.031	20.870	22.169	83.03	-193.27	2344.30	-938.51	-104.97	-99.43	0.21	-2.50	32.55	34.71	46.85	55.03	26.79	-0.059
199.310	40.26	478.18	-6.299	-0.037	20.869	22.202	83.03	-269.41	2359.30	-956.68	-86.88	-106.57	0.28	-2.47	32.52	34.79	46.74	55.04	26.77	-0.060
199.320	40.26	477.22	-6.390	-0.037	20.855	22.243	83.03	-338.18	2377.65	-973.14	-70.23	-106.69	0.35	-2.44	32.52	34.74	46.85	55.00	26.76	-0.062
199.330	40.26	476.53	-6.460	-0.030	20.848	22.274	83.08	-391.98	2397.16	-987.21	-57.48	-99.53	0.40	-2.43	32.51	34.76	46.80	55.11	26.78	-0.064
199.340	40.27	475.78	-6.552	-0.044	20.834	22.308	83.03	-422.69	2416.03	-995.48	-52.80	-85.04	0.42	-2.43	32.57	34.78	46.75	55.09	26.78	-0.066
199.350	40.28	475.37	-6.638	-0.031	20.829	22.329	83.28	-431.02	2435.10	-992.19	-56.64	-66.48	0.43	-2.45	32.48	34.87	46.74	55.18	26.76	-0.067
199.360	40.30	475.37	-6.726	-0.037	20.816	22.335	83.28	-416.12	2450.79	-984.10	-66.92	-46.52	0.42	-2.49	32.59	34.87	46.91	55.21	26.78	-0.068
199.370	40.30	475.71	-6.803	-0.027	20.802	22.318	83.33	-379.67	2461.33	-961.22	-85.83	-28.76	0.39	-2.56	32.54	34.62	46.83	55.27	26.78	-0.068
199.380	40.30	476.47	-6.900	-0.040	20.797	22.278	83.44	-328.27	2474.28	-942.23	-103.22	-16.23	0.35	-2.63	32.52	34.54	46.92	55.30	26.77	-0.066
199.390	40.30	477.08	-6.973	-0.031	20.780	22.243	83.49	-281.20	2491.29	-928.22	-115.87	-13.90	0.30	-2.68	32.54	34.57	46.97	55.24	26.77	-0.066
199.400	40.30	477.77	-7.065	-0.030	20.764	22.207	83.38	-247.07	2502.99	-918.97	-123.60	-21.73	0.27	-2.72	32.53	34.66	47.20	55.32	26.78	-0.065
199.410	40.29	478.18	-7.148	-0.034	20.758	22.181	83.44	-223.39	2508.69	-919.41	-123.92	-36.08	0.24	-2.73	32.55	34.44	46.94	55.32	26.78	-0.064
199.420	40.28	478.72	-7.230	-0.036	20.743	22.147	83.38	-216.22	2513.15	-924.77	-116.91	-54.58	0.23	-2.72	32.61	34.39	47.20	55.32	26.77	-0.063
199.430	40.28	479.00	-7.315	-0.011	20.730	22.128	83.44	-212.89	2521.59	-944.59	-101.18	-70.73	0.23	-2.67	32.51	34.58	47.29	55.38	26.77	-0.063
199.440	40.26	479.13	-7.375	-0.012	20.715	22.111	83.28	-211.83	2537.31	-968.72	-82.29	-81.70	0.22	-2.62	32.53	34.38	47.26	55.38	26.78	-0.063
199.450	40.25	479.20	-7.464	-0.033	20.714	22.095	83.28	-202.12	2554.49	-989.31	-67.33	-84.04	0.20	-2.58	32.55	34.55	47.40	55.41	26.77	-0.063
199.460	40.24	479.34	-7.561	-0.033	20.704	22.082	83.28	-176.96	2574.05	-1001.95	-57.93	-76.40	0.18	-2.57	32.52	34.41	47.63	55.26	26.76	-0.062
199.470	40.23	479.27	-7.638	-0.024	20.693	22.073	83.54	-131.39	2595.41	-1007.95	-55.85	-60.23	0.13	-2.57	32.53	34.43	47.42	55.17	26.78	-0.063
199.480	40.23	479.47	-7.730	-0.037	20.686	22.059	83.33	-74.19	2616.84	-1004.32	-61.81	-41.33	0.07	-2.61	32.52	34.44	47.36	55.50	26.78	-0.062
199.490	40.23	479.89	-7.815	-0.044	20.677	22.033	83.44	-15.11	2629.04	-988.82	-76.86	-24.96	0.02	-2.66	32.52	34.30	47.53	55.32	26.76	-0.062
199.500	40.23	480.23	-7.903	-0.040	20.670	22.015	83.49	36.67	2638.29	-965.47	-96.88	-14.67	-0.04	-2.73	32.50	34.33	47.71	55.65	26.77	-0.061
199.510	40.24	480.64	-7.987	-0.028	20.651	22.000	83.49	73.26	2649.62	-947.14	-113.78	-13.09	-0.08	-2.80	32.50	34.49	47.71	55.62	26.79	-0.061
199.520	40.26	480.98	-8.068	-0.031	20.641	21.990	83.38	80.26	2663.39	-937.27	-123.46	-22.50	-0.09	-2.84	32.52	34.30	47.80	55.59	26.78	-0.061
199.530	40.26	481.12	-8.150	-0.027	20.629	21.979	83.33	65.13	2669.61	-937.67	-125.59	-38.52	-0.07	-2.85	32.52	34.24	47.90	55.64	26.77	-0.061
199.540	40.29	481.32	-8.234	-0.033	20.625	21.978	83.74	42.42	2668.45	-935.90	-123.74	-56.13	-0.05	-2.85	32.54	34.25	48.00	55.47	26.77	-0.062
199.550	40.29	481.73	-8.310	-0.039	20.616	21.957	83.79	25.43	2667.43	-950.42	-112.42	-70.10	-0.03	-2.81	32.53	34.36	48.05	55.55	26.78	-0.061
199.560	40.30	482.21	-8.401	-0.033	20.610	21.933	83.64	19.71	2677.50	-975.88	-92.85	-78.85	-0.02	-2.74	32.52	34.16	48.11	55.64	26.77	-0.060
199.570	40.30	482.76	-8.476	-0.036	20.587	21.904	83.74	23.16	2695.24	-1002.19	-74.63	-82.24	-0.02	-2.69	32.52	34.25	48.17	55.70	26.77	-0.060
199.580	40.29	482.89	-8.568	-0.027	20.580	21.890	83.84	40.21	2709.22	-1018.43	-63.20	-78.24	-0.04	-2.66	32.52	34.22	48.17	55.76	26.78	-0.060
199.590	40.28	483.10	-8.647	-0.034	20.589	21.868	83.89	74.92	2725.24	-1024.21	-59.83	-65.93	-0.07	-2.66	32.53	34.25	48.13	55.74	26.78	-0.059
199.600	40.27	483.37	-8.726	-0.025	20.560	21.846	83.89	123.84	2743.74	-1026.18	-62.25	-48.10	-0.12	-2.67	32.52	34.31	48.28	55.80	26.76	-0.059
199.610	40.26	483.71	-8.805	-0.034	20.553	21.821	83.89	180.83	2758.13	-1023.30	-70.19	-29.78	-0.18	-2.70	32.51	34.30	48.39	55.99	26.77	-0.058
199.620	40.26	484.12	-8.891	-0.033	20.547	21.798	83.79	227.98	2766.02	-1000.83	-89.20	-17.63	-0.23	-2.76	32.52	34.31	48.48	56.11	26.78	-0.057
199.630	40.25	484.40	-8.971	-0.030	20.530	21.778	83.69	253.34	2769.76	-978.01	-109.42	-16.12	-0.26	-2.83	32.50	34.35	48.58	56.20	26.77	-0.057
199.640	40.26	484.40	-9.059	-0.033	20.541	21.775	83.79	254.01	2775.07	-966.10	-123.44	-24.19	-0.26	-2.87	32.52	34.22	48.69	56.15	26.77	-0.057
