TIRF Data File: Project 1654; Run 40
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
347.400	40.16	479.27	-7.142	1.783	20.654	22.059	83.74	-419.27	2792.87	-1143.58	-54.34	-8.92	0.37	-2.44	30.48	36.44	42.47	48.66	26.50	-0.064
347.410	40.16	479.68	-7.150	1.795	20.645	22.043	83.59	-390.80	2793.97	-1125.68	-65.75	17.56	0.35	-2.48	30.46	36.29	42.66	48.63	26.53	-0.063
347.420	40.17	480.43	-7.137	1.812	20.634	22.011	83.84	-352.85	2781.66	-1104.64	-83.00	36.93	0.32	-2.52	30.47	36.11	42.75	48.40	26.52	-0.063
347.430	40.18	481.05	-7.131	1.824	20.625	21.991	83.89	-323.14	2762.68	-1091.08	-100.78	44.16	0.30	-2.53	30.50	36.24	42.62	48.54	26.51	-0.062
347.440	40.20	481.53	-7.116	1.838	20.615	21.980	83.79	-325.29	2745.28	-1082.03	-117.49	34.56	0.30	-2.54	30.46	36.30	42.69	48.37	26.51	-0.062
347.450	40.21	481.66	-7.088	1.856	20.596	21.980	83.69	-354.97	2735.27	-1082.02	-127.92	12.13	0.33	-2.53	30.46	36.25	42.69	48.73	26.53	-0.063
347.460	40.22	482.00	-7.065	1.865	20.588	21.969	84.09	-388.03	2739.80	-1094.06	-128.86	-15.27	0.35	-2.50	30.46	36.27	42.81	48.67	26.52	-0.063
347.470	40.22	482.28	-7.044	1.872	20.593	21.957	84.55	-402.77	2754.60	-1116.14	-119.70	-40.33	0.36	-2.47	30.46	36.21	42.87	48.64	26.50	-0.062
347.480	40.22	482.62	-7.012	1.891	20.573	21.943	84.19	-395.82	2775.10	-1141.71	-105.41	-59.36	0.35	-2.43	30.45	36.22	42.96	48.87	26.53	-0.062
347.490	40.21	482.62	-6.986	1.913	20.561	21.942	84.45	-371.64	2795.68	-1168.50	-87.52	-69.14	0.32	-2.39	30.49	36.09	43.13	48.84	26.53	-0.063
347.500	40.22	482.96	-6.938	1.922	20.562	21.931	83.84	-344.74	2817.62	-1192.58	-69.50	-71.15	0.29	-2.36	30.46	36.19	43.26	49.07	26.50	-0.062
347.510	40.22	483.24	-6.907	1.942	20.549	21.920	83.79	-317.58	2829.48	-1212.83	-57.38	-65.94	0.26	-2.33	30.46	36.16	43.40	49.13	26.51	-0.063
347.520	40.22	483.65	-6.879	1.952	20.533	21.905	83.99	-295.18	2827.41	-1216.24	-56.86	-56.60	0.24	-2.32	30.46	36.17	43.51	49.11	26.52	-0.063
347.530	40.23	484.06	-6.835	1.965	20.549	21.894	83.84	-273.92	2814.95	-1206.65	-65.90	-45.89	0.23	-2.33	30.51	36.13	43.51	49.26	26.52	-0.061
347.540	40.24	484.81	-6.809	1.980	20.531	21.866	83.74	-248.01	2796.96	-1182.53	-84.97	-34.42	0.21	-2.37	30.44	36.13	43.55	49.30	26.50	-0.061
347.550	40.23	485.36	-6.778	1.997	20.521	21.840	83.59	-220.86	2779.68	-1160.10	-104.80	-26.89	0.19	-2.40	30.47	36.21	43.54	49.25	26.52	-0.060
347.560	40.23	485.56	-6.739	2.005	20.518	21.833	83.59	-208.76	2764.78	-1143.37	-123.08	-28.22	0.18	-2.42	30.47	36.25	43.46	49.23	26.53	-0.060
347.570	40.22	485.70	-6.699	2.021	20.517	21.818	83.49	-209.30	2758.92	-1143.87	-132.62	-36.93	0.18	-2.41	30.49	36.32	43.46	49.39	26.51	-0.060
347.580	40.22	485.90	-6.679	2.035	20.499	21.810	83.33	-218.94	2758.51	-1155.44	-134.35	-50.51	0.19	-2.39	30.47	36.32	43.52	49.28	26.51	-0.060
347.590	40.24	486.04	-6.647	2.063	20.501	21.818	83.59	-216.15	2763.60	-1181.54	-125.23	-63.26	0.18	-2.34	30.46	36.33	43.49	49.28	26.53	-0.060
347.600	40.24	486.45	-6.613	2.070	20.496	21.801	83.44	-186.21	2770.68	-1216.55	-108.89	-70.43	0.15	-2.28	30.46	36.27	43.61	49.40	26.52	-0.060
347.610	40.26	487.13	-6.583	2.086	20.485	21.784	83.28	-125.94	2772.38	-1255.47	-88.95	-69.92	0.10	-2.21	30.49	36.27	43.74	49.49	26.50	-0.060
347.620	40.26	487.54	-6.531	2.101	20.486	21.768	83.08	-56.65	2770.38	-1289.09	-70.97	-65.55	0.04	-2.15	30.46	36.29	43.71	49.48	26.51	-0.059
347.630	40.29	488.02	-6.498	2.105	20.484	21.761	83.08	0.16	2762.06	-1304.47	-62.25	-60.74	0.00	-2.12	30.46	36.41	43.92	49.84	26.53	-0.059
347.640	40.29	488.43	-6.455	2.130	20.482	21.747	83.18	27.13	2749.95	-1300.06	-64.71	-57.98	-0.02	-2.12	30.48	36.24	43.88	49.67	26.51	-0.058
347.650	40.30	488.36	-6.417	2.143	20.480	21.754	83.13	26.85	2740.64	-1280.50	-75.24	-55.94	-0.02	-2.14	30.52	36.37	43.82	50.01	26.50	-0.059
347.660	40.30	488.57	-6.369	2.142	20.488	21.747	83.33	13.76	2733.34	-1259.68	-88.34	-51.78	-0.01	-2.17	30.50	36.24	43.88	49.70	26.52	-0.058
347.670	40.30	488.91	-6.325	2.158	20.485	21.736	83.49	7.52	2726.44	-1235.29	-104.72	-44.75	-0.01	-2.21	30.50	36.29	44.05	49.66	26.52	-0.058
347.680	40.29	489.19	-6.255	2.187	20.481	21.720	83.59	12.52	2720.32	-1214.39	-119.76	-39.13	-0.01	-2.24	30.50	36.16	43.97	49.66	26.50	-0.057
347.690	40.28	489.66	-6.235	2.197	20.482	21.697	83.64	28.55	2712.24	-1209.52	-128.69	-38.04	-0.02	-2.24	30.51	36.24	43.89	49.58	26.51	-0.056
347.700	40.28	490.07	-6.169	2.211	20.482	21.681	83.89	53.36	2696.81	-1226.03	-128.31	-43.81	-0.04	-2.20	30.51	36.48	43.63	49.55	26.52	-0.055
347.710	40.28	490.76	-6.115	2.231	20.481	21.653	83.44	92.36	2676.57	-1258.40	-120.54	-53.82	-0.07	-2.13	30.51	36.40	43.65	49.66	26.51	-0.054
347.720	40.28	491.30	-6.062	2.243	20.484	21.629	83.44	145.49	2649.97	-1284.91	-112.59	-65.92	-0.11	-2.06	30.52	36.43	43.80	49.74	26.50	-0.053
347.730	40.27	491.58	-6.010	2.254	20.485	21.616	83.18	209.69	2622.29	-1316.76	-99.74	-75.91	-0.16	-1.99	30.54	36.44	43.83	50.05	26.52	-0.052
347.740	40.28	491.78	-5.961	2.267	20.495	21.612	83.18	264.20	2602.32	-1349.62	-84.53	-83.25	-0.20	-1.93	30.53	36.52	43.85	49.78	26.52	-0.052
347.750	40.26	491.65	-5.912	2.278	20.506	21.612	83.13	296.52	2591.31	-1364.71	-74.31	-88.17	-0.22	-1.90	30.55	36.41	43.95	49.81	26.50	-0.051
347.760	40.29	491.51	-5.862	2.295	20.509	21.635	83.03	305.16	2584.25	-1361.14	-72.44	-89.52	-0.22	-1.90	30.55	36.40	44.02	50.08	26.51	-0.052
347.770	40.28	491.85	-5.814	2.316	20.510	21.614	82.98	308.15	2578.58	-1344.83	-77.44	-83.96	-0.23	-1.92	30.54	36.49	44.05	50.02	26.52	-0.051
347.780	40.28	492.13	-5.749	2.327	20.522	21.605	83.44	315.76	2572.08	-1326.79	-85.02	-71.99	-0.24	-1.94	30.55	36.37	43.99	50.16	26.51	-0.050
347.790	40.29	492.54	-5.700	2.349	20.519	21.594	83.44	336.62	2559.74	-1305.19	-97.00	-57.00	-0.26	-1.96	30.53	36.41	43.89	49.99	26.50	-0.050
347.800	40.29	493.08	-5.641	2.361	20.527	21.572	83.18	374.55	2539.04	-1283.25	-111.16	-43.56	-0.29	-1.98	30.54	36.46	43.82	49.90	26.51	-0.048
347.810	40.30	493.63	-5.583	2.386	20.532	21.555	83.08	418.20	2511.51	-1279.97	-119.68	-36.64	-0.33	-1.96	30.55	36.49	43.71	49.86	26.52	-0.047
347.820	40.30	494.04	-5.520	2.386	20.540	21.545	82.88	450.40	2478.98	-1300.35	-119.85	-41.18	-0.35	-1.91	30.56	36.46	43.66	49.86	26.50	-0.047
347.830	40.30	494.31	-5.461	2.413	20.538	21.532	82.47	468.69	2445.01	-1319.57	-118.09	-55.40	-0.36	-1.85	30.55	36.57	43.61	49.92	26.50	-0.046
347.840	40.31	494.31	-5.388	2.415	20.555	21.540	82.52	485.84	2409.90	-1340.08	-113.71	-73.69	-0.36	-1.80	30.56	36.56	43.63	49.86	26.52	-0.046
347.850	40.31	494.38	-5.309	2.434	20.568	21.542	82.83	508.60	2382.78	-1367.25	-102.41	-89.24	-0.37	-1.74	30.56	36.62	43.60	49.92	26.51	-0.045
347.860	40.32	494.25	-5.249	2.445	20.573	21.555	82.83	527.65	2366.03	-1391.19	-88.53	-99.64	-0.38	-1.70	30.56	36.62	43.58	50.02	26.50	-0.046
347.870	40.33	494.04	-5.179	2.450	20.589	21.569	82.98	534.88	2358.40	-1401.96	-77.55	-104.80	-0.38	-1.68	30.56	36.76	43.66	50.01	26.51	-0.045
347.880	40.33	493.84	-5.109	2.470	20.602	21.583	83.08	534.95	2356.82	-1395.42	-72.60	-101.87	-0.38	-1.69	30.54	36.54	43.60	50.28	26.52	-0.045
347.890	40.35	493.49	-5.048	2.488	20.618	21.607	83.23	524.27	2352.17	-1385.05	-71.57	-92.43	-0.38	-1.70	30.56	36.44	43.63	50.21	26.50	-0.046
347.900	40.35	493.42	-4.986	2.502	20.611	21.615	83.33	503.82	2345.39	-1375.42	-73.07	-79.69	-0.37	-1.71	30.55	36.41	43.55	50.21	26.51	-0.046
347.910	40.36	493.56	-4.920	2.523	20.626	21.613	83.33	478.61	2328.67	-1349.04	-83.84	-68.03	-0.35	-1.73	30.57	36.52	43.63	50.13	26.52	-0.046
347.920	40.36	493.77	-4.846	2.536	20.638	21.609	83.03	462.70	2300.76	-1322.62	-98.98	-59.61	-0.35	-1.74	30.55	36.43	43.37	50.14	26.52	-0.045
347.930	40.37	493.84	-4.793	2.546	20.648	21.611	82.93	450.28	2264.72	-1315.54	-110.67	-57.98	-0.34	-1.72	30.57	36.59	43.55	50.46	26.50	-0.045
347.940	40.37	493.90	-4.714	2.548	20.665	21.610	82.73	433.13	2224.46	-1320.36	-118.42	-64.38	-0.33	-1.68	30.53	36.60	43.20	49.95	26.51	-0.044
347.950	40.37	494.04	-4.657	2.584	20.665	21.606	82.47	421.78	2193.30	-1326.52	-121.90	-75.94	-0.32	-1.65	30.60	36.70	43.18	49.98	26.52	-0.044
347.960	40.37	494.04	-4.568	2.593	20.672	21.611	82.37	430.48	2167.49	-1337.91	-119.18	-86.99	-0.32	-1.62	30.57	36.76	43.18	50.05	26.51	-0.043
347.970	40.37	494.11	-4.501	2.602	20.686	21.610	82.42	465.92	2152.63	-1357.22	-107.55	-91.99	-0.34	-1.59	30.58	36.67	43.20	49.95	26.50	-0.043
347.980	40.38	493.97	-4.422	2.624	20.695	21.623	82.07	508.87	2147.17	-1383.12	-89.64	-92.25	-0.37	-1.55	30.58	36.81	43.27	50.24	26.52	-0.043
347.990	40.38	493.77	-4.359	2.632	20.707	21.637	82.52	538.02	2147.30	-1393.95	-74.33	-90.20	-0.39	-1.54	30.58	36.81	43.24	50.33	26.52	-0.043
348.000	40.38	493.29	-4.285	2.654	20.721	21.660	82.52	546.34	2144.97	-1399.17	-62.50	-85.94	-0.39	-1.53	30.56	36.68	43.12	50.40	26.50	-0.043
348.010	40.39	492.88	-4.209	2.667	20.729	21.685	82.93	526.65	2137.28	-1396.45	-57.03	-80.48	-0.38	-1.53	30.57	36.75	43.07	50.51	26.51	-0.044
348.020	40.40	492.60	-4.128	2.679	20.751	21.702	82.27	489.87	2114.95	-1382.11	-61.03	-73.28	-0.35	-1.53	30.58	36.84	43.21	50.33	26.52	-0.044
348.030	40.40	492.67	-4.051	2.686	20.756	21.703	82.32	449.46	2083.52	-1354.77	-74.97	-66.00	-0.33	-1.54	30.56	36.81	43.26	50.19	26.51	-0.044
348.040	40.40	492.81	-3.960	2.724	20.755	21.697	82.47	412.56	2041.28	-1324.69	-95.18	-62.03	-0.31	-1.54	30.57	36.87	43.04	50.37	26.50	-0.043
348.050	40.39	492.81	-3.884	2.732	20.772	21.697	82.27	374.88	1999.26	-1310.53	-110.81	-63.55	-0.29	-1.53	30.57	36.92	42.96	50.25	26.51	-0.043
348.060	40.39	492.54	-3.793	2.739	20.780	21.708	82.22	324.26	1964.56	-1302.54	-123.07	-72.10	-0.25	-1.51	30.57	36.97	42.89	50.17	26.52	-0.043
348.070	40.38	492.06	-3.726	2.743	20.796	21.726	82.47	265.93	1943.54	-1300.76	-127.96	-84.75	-0.20	-1.49	30.54	37.16	42.86	50.22	26.50	-0.043
348.080	40.39	491.65	-3.659	2.764	20.775	21.751	82.52	224.82	1935.27	-1315.34	-121.90	-95.34	-0.17	-1.47	30.56	37.13	42.72	50.14	26.51	-0.045
348.090	40.38	491.65	-3.595	2.775	20.809	21.748	82.32	220.41	1935.70	-1346.61	-102.71	-98.84	-0.16	-1.44	30.57	37.19	42.79	50.13	26.52	-0.043
348.100	40.37	491.44	-3.519	2.788	20.825	21.753	82.22	243.91	1936.48	-1370.08	-83.92	-96.63	-0.18	-1.41	30.56	37.21	42.81	50.19	26.51	-0.043
348.110	40.36	491.58	-3.453	2.813	20.832	21.744	81.92	285.13	1935.48	-1386.40	-66.81	-88.46	-0.21	-1.40	30.57	37.19	42.81	50.25	26.50	-0.042
348.120	40.36	491.37	-3.371	2.819	20.844	21.755	82.07	332.45	1924.32	-1394.85	-54.54	-75.42	-0.24	-1.38	30.58	37.19	42.73	50.28	26.51	-0.042
348.130	40.36	491.44	-3.291	2.841	20.856	21.751	82.02	367.24	1905.01	-1396.89	-48.44	-61.00	-0.26	-1.36	30.53	37.29	42.72	50.34	26.52	-0.041
348.140	40.35	491.58	-3.204	2.851	20.859	21.742	82.02	380.41	1870.46	-1376.45	-57.41	-50.18	-0.28	-1.36	30.57	37.37	42.81	50.30	26.51	-0.041
348.150	40.35	491.44	-3.127	2.872	20.870	21.750	81.82	371.82	1823.25	-1343.20	-75.86	-44.36	-0.28	-1.36	30.63	37.41	42.73	50.27	26.51	-0.040
348.160	40.34	491.58	-3.046	2.867	20.880	21.740	81.72	338.34	1774.74	-1311.70	-97.59	-44.91	-0.26	-1.35	30.61	37.59	42.67	50.33	26.52	-0.040
348.170	40.33	491.17	-2.967	2.898	20.894	21.757	81.56	276.45	1732.43	-1294.32	-113.38	-51.45	-0.21	-1.34	30.62	37.65	42.75	50.19	26.51	-0.040
348.180	40.33	490.76	-2.877	2.904	20.889	21.775	81.46	197.98	1705.85	-1281.67	-124.84	-61.10	-0.15	-1.33	30.54	38.00	42.69	50.11	26.50	-0.041
348.190	40.31	490.42	-2.786	2.929	20.906	21.784	81.36	134.94	1691.27	-1284.75	-125.71	-67.94	-0.11	-1.32	30.56	37.78	42.55	50.05	26.51	-0.040
348.200	40.31	490.42	-2.715	2.945	20.911	21.783	81.41	116.57	1688.07	-1301.73	-116.28	-69.06	-0.09	-1.30	30.56	38.15	42.53	49.99	26.52	-0.040
348.210	40.30	490.76	-2.630	2.956	20.917	21.762	81.41	155.40	1685.94	-1334.89	-96.75	-65.03	-0.12	-1.26	30.57	37.94	42.50	49.87	26.50	-0.039
348.220	40.30	490.89	-2.554	2.964	20.930	21.757	81.21	225.84	1675.12	-1360.41	-78.51	-61.69	-0.17	-1.23	30.60	38.18	42.33	49.93	26.50	-0.038
348.230	40.28	491.03	-2.463	2.978	20.937	21.745	81.46	301.05	1655.64	-1380.36	-62.79	-60.30	-0.22	-1.20	30.59	38.02	42.50	50.11	26.52	-0.037
348.240	40.29	490.96	-2.375	2.996	20.949	21.752	81.72	355.74	1625.81	-1390.93	-53.26	-59.17	-0.26	-1.17	30.54	38.16	42.42	50.13	26.51	-0.037
348.250	40.28	490.69	-2.282	3.007	20.954	21.763	81.66	361.24	1586.14	-1388.94	-52.12	-60.02	-0.26	-1.14	30.58	38.05	42.47	50.02	26.50	-0.037
348.260	40.29	490.14	-2.203	3.012	20.968	21.793	81.61	325.96	1545.31	-1368.66	-61.05	-58.83	-0.24	-1.13	30.58	38.43	42.41	50.08	26.51	-0.038
348.270	40.29	489.87	-2.124	3.034	20.978	21.804	81.56	269.23	1506.32	-1334.87	-77.37	-53.93	-0.20	-1.13	30.60	38.38	42.21	50.13	26.52	-0.038
348.280	40.29	489.80	-2.044	3.053	20.982	21.811	81.87	214.79	1468.13	-1304.18	-94.31	-45.21	-0.16	-1.13	30.57	38.34	42.25	50.07	26.51	-0.038
348.290	40.30	489.66	-1.962	3.066	20.990	21.820	82.42	159.72	1440.06	-1278.95	-107.42	-38.52	-0.12	-1.13	30.56	38.59	42.10	50.10	26.50	-0.038
348.300	40.30	489.60	-1.874	3.076	20.995	21.825	82.93	102.16	1420.41	-1266.06	-114.84	-37.86	-0.08	-1.12	30.56	38.78	42.10	49.87	26.52	-0.038
348.310	40.29	489.60	-1.798	3.076	21.005	21.821	82.93	53.20	1402.29	-1264.96	-115.98	-42.57	-0.04	-1.11	30.57	38.94	42.10	50.13	26.52	-0.037
348.320	40.28	489.46	-1.713	3.108	21.001	21.825	82.63	33.00	1386.67	-1283.97	-106.91	-47.71	-0.03	-1.08	30.60	39.10	42.15	49.80	26.50	-0.038
348.330	40.28	489.46	-1.623	3.123	21.010	21.826	82.22	41.58	1366.73	-1309.40	-93.47	-53.24	-0.03	-1.04	30.53	39.31	42.11	50.07	26.50	-0.037
348.340	40.28	489.39	-1.538	3.145	21.014	21.828	82.27	67.39	1343.28	-1333.80	-79.28	-57.97	-0.05	-1.01	30.56	39.32	42.05	49.92	26.52	-0.037
348.350	40.28	489.25	-1.443	3.140	21.026	21.837	82.12	99.20	1312.18	-1356.57	-65.81	-59.59	-0.07	-0.97	30.56	39.40	41.99	50.02	26.51	-0.037
348.360	40.29	488.91	-1.357	3.164	21.033	21.858	82.83	113.89	1278.26	-1369.16	-55.97	-58.53	-0.08	-0.93	30.56	39.48	42.02	50.21	26.50	-0.038
348.370	40.29	488.64	-1.276	3.178	21.049	21.869	82.52	97.55	1243.82	-1361.61	-53.88	-54.85	-0.07	-0.91	30.56	39.54	41.90	49.99	26.52	-0.038
348.380	40.30	488.23	-1.190	3.191	21.041	21.893	82.52	56.26	1208.49	-1340.58	-58.78	-47.52	-0.04	-0.90	30.53	39.59	41.84	50.13	26.52	-0.039
348.390	40.30	488.16	-1.115	3.216	21.060	21.901	82.17	5.64	1176.12	-1312.76	-66.89	-37.62	0.00	-0.90	30.57	39.73	41.76	50.07	26.50	-0.038
348.400	40.30	488.43	-1.029	3.222	21.053	21.890	82.17	-35.72	1141.51	-1281.77	-78.20	-26.15	0.03	-0.89	30.57	39.89	41.67	50.04	26.51	-0.038
348.410	40.30	488.64	-0.946	3.245	21.057	21.881	82.37	-67.00	1104.20	-1254.12	-89.76	-17.49	0.05	-0.88	30.56	40.08	41.60	50.11	26.52	-0.038
348.420	40.31	488.71	-0.852	3.260	21.058	21.884	82.58	-96.63	1063.79	-1231.64	-99.94	-15.96	0.08	-0.86	30.56	40.35	41.57	49.81	26.51	-0.038
348.430	40.31	488.77	-0.769	3.276	21.061	21.881	82.83	-122.90	1024.05	-1230.84	-101.72	-19.87	0.10	-0.83	30.57	40.74	41.51	49.84	26.50	-0.037
348.440	40.32	488.64	-0.689	3.279	21.075	21.893	82.78	-142.04	979.68	-1243.34	-98.40	-27.88	0.11	-0.79	30.57	40.80	41.51	49.81	26.51	-0.037
348.450	40.31	488.36	-0.601	3.295	21.067	21.898	82.73	-148.67	936.39	-1262.44	-90.96	-36.84	0.12	-0.74	30.56	41.04	41.51	49.77	26.52	-0.038
348.460	40.32	488.23	-0.512	3.295	21.086	21.912	82.42	-150.79	892.32	-1288.74	-78.04	-44.32	0.12	-0.69	30.57	41.23	41.43	49.74	26.50	-0.038
348.470	40.32	487.61	-0.431	3.330	21.073	21.940	82.17	-155.21	850.28	-1305.62	-67.41	-48.17	0.12	-0.65	30.56	41.37	41.48	49.89	26.50	-0.040
348.480	40.33	487.00	-0.338	3.345	21.066	21.973	82.02	-170.21	813.28	-1322.78	-53.28	-45.38	0.13	-0.61	30.56	41.47	41.50	49.86	26.52	-0.041
348.490	40.33	486.59	-0.253	3.361	21.083	21.991	82.22	-203.56	782.65	-1319.92	-44.92	-38.36	0.15	-0.59	30.52	41.71	41.30	49.96	26.51	-0.041
348.500	40.34	486.24	-0.171	3.375	21.084	22.012	82.32	-246.67	750.56	-1306.21	-42.47	-25.33	0.19	-0.57	30.56	42.07	41.43	50.02	26.50	-0.042
348.510	40.36	486.31	-0.091	3.439	21.068	22.017	82.42	-292.89	713.74	-1278.20	-48.07	-9.73	0.23	-0.56	30.58	42.06	41.26	50.31	26.51	-0.043
348.520	40.37	486.45	0.000	3.378	21.101	22.016	82.27	-332.18	671.98	-1250.18	-56.13	4.88	0.27	-0.54	30.58	42.26	41.50	50.11	26.52	-0.042
348.530	40.36	486.65	0.082	3.422	21.088	22.004	82.02	-371.05	622.98	-1217.25	-70.14	12.34	0.30	-0.51	30.55	42.72	41.36	50.04	26.51	-0.042
348.540	40.36	486.65	0.167	3.431	21.092	22.004	82.07	-428.06	564.63	-1198.38	-81.93	8.75	0.36	-0.47	30.55	42.83	41.28	50.10	26.50	-0.041
348.550	40.36	486.38	0.262	3.453	21.084	22.013	82.32	-496.16	502.42	-1185.97	-92.45	-0.43	0.42	-0.42	30.55	43.04	41.26	50.16	26.52	-0.042
348.560	40.35	486.18	0.339	3.460	21.083	22.020	82.73	-551.08	440.17	-1192.33	-95.08	-9.02	0.46	-0.37	30.56	43.10	41.19	49.84	26.51	-0.043
348.570	40.35	486.11	0.428	3.476	21.080	22.023	83.08	-561.77	387.14	-1211.71	-89.08	-11.28	0.46	-0.32	30.56	43.18	41.16	50.17	26.50	-0.043
348.580	40.35	486.45	0.525	3.482	21.085	22.005	82.98	-516.57	341.09	-1239.40	-75.92	-7.66	0.42	-0.28	30.55	43.55	41.20	50.08	26.51	-0.042
348.590	40.35	486.79	0.601	3.490	21.081	21.989	82.42	-431.99	301.06	-1273.34	-57.68	0.69	0.34	-0.24	30.58	43.61	41.45	50.21	26.52	-0.041
348.600	40.35	486.93	0.696	3.505	21.088	21.982	82.42	-342.83	264.61	-1297.43	-39.92	9.72	0.26	-0.20	30.56	43.79	41.48	50.04	26.51	-0.041
348.610	40.35	487.07	0.778	3.530	21.085	21.978	82.42	-276.97	224.35	-1306.85	-27.69	17.32	0.21	-0.17	30.58	43.95	41.53	50.16	26.50	-0.041
348.620	40.36	486.72	0.874	3.558	21.081	21.998	82.78	-251.33	178.99	-1303.38	-22.06	23.05	0.19	-0.14	30.54	44.12	41.45	50.39	26.51	-0.042
348.630	40.36	486.52	0.957	3.558	21.087	22.004	83.13	-274.33	127.20	-1286.17	-24.94	26.34	0.21	-0.10	30.56	44.33	41.40	50.27	26.52	-0.042
348.640	40.35	486.38	1.053	3.585	21.083	22.005	82.88	-326.49	66.55	-1255.06	-36.62	28.95	0.26	-0.05	30.57	44.39	41.39	50.19	26.50	-0.042
348.650	40.34	486.31	1.149	3.590	21.083	22.002	82.88	-390.42	-3.38	-1219.61	-53.68	30.61	0.32	0.00	30.56	44.47	41.33	50.30	26.50	-0.042
348.660	40.33	486.24	1.232	3.606	21.088	22.000	82.58	-452.10	-79.86	-1192.55	-70.70	31.03	0.38	0.07	30.57	44.63	41.45	50.21	26.52	-0.041
348.670	40.32	486.04	1.317	3.615	21.072	22.003	82.47	-499.81	-152.55	-1179.58	-82.51	30.27	0.42	0.13	30.58	44.79	41.30	50.27	26.51	-0.042
348.680	40.31	486.18	1.414	3.626	21.079	21.991	82.52	-520.86	-221.19	-1174.32	-89.74	28.41	0.44	0.19	30.59	44.85	41.34	50.27	26.50	-0.042
348.690	40.28	486.38	1.500	3.642	21.075	21.963	82.42	-492.70	-279.84	-1192.30	-84.86	28.84	0.41	0.23	30.57	44.95	41.37	50.17	26.51	-0.040
348.700	40.28	486.59	1.588	3.664	21.080	21.953	82.52	-413.61	-327.75	-1223.94	-71.04	32.84	0.34	0.27	30.58	45.08	41.40	50.16	26.52	-0.040
348.710	40.28	487.00	1.674	3.667	21.072	21.933	82.37	-297.52	-368.76	-1261.08	-50.99	39.35	0.24	0.29	30.56	45.17	41.59	50.11	26.50	-0.039
348.720	40.27	487.27	1.756	3.686	21.064	21.915	82.42	-178.04	-406.20	-1290.41	-31.83	45.63	0.14	0.31	30.57	45.28	41.47	50.01	26.50	-0.039
348.730	40.28	487.61	1.848	3.696	21.071	21.904	82.58	-76.12	-445.72	-1308.70	-16.31	52.63	0.06	0.34	30.58	45.30	41.42	49.98	26.52	-0.038
348.740	40.30	487.95	1.930	3.711	21.091	21.897	82.73	-13.10	-492.58	-1312.82	-8.06	58.92	0.01	0.38	30.56	45.33	41.34	49.93	26.51	-0.037
348.750	40.31	487.82	2.016	3.734	21.074	21.912	82.52	4.85	-549.87	-1299.67	-10.48	64.02	0.00	0.42	30.56	45.27	41.37	49.84	26.49	-0.038
348.760	40.33	487.89	2.104	3.752	21.071	21.918	82.52	-18.16	-616.01	-1270.79	-23.52	67.35	0.01	0.48	30.59	45.44	41.19	49.64	26.51	-0.039
348.770	40.35	488.02	2.191	3.759	21.079	21.919	82.47	-63.05	-689.73	-1233.77	-43.89	69.07	0.05	0.56	30.60	45.27	41.16	49.69	26.52	-0.038
348.780	40.35	488.30	2.276	3.779	21.068	21.908	82.47	-111.90	-764.04	-1199.98	-63.54	69.28	0.09	0.64	30.60	45.38	41.36	49.72	26.50	-0.038
348.790	40.37	488.50	2.356	3.784	21.066	21.905	82.68	-147.68	-828.59	-1183.74	-74.84	68.03	0.12	0.70	30.62	45.22	41.05	49.67	26.51	-0.038
348.800	40.37	488.84	2.431	3.809	21.065	21.888	82.78	-160.13	-883.61	-1175.44	-80.33	64.68	0.14	0.75	30.61	45.20	40.99	49.74	26.52	-0.038
348.810	40.37	488.98	2.529	3.831	21.061	21.880	82.68	-138.91	-930.80	-1187.64	-75.74	60.54	0.12	0.78	30.56	45.39	41.16	49.67	26.51	-0.037
348.820	40.35	489.05	2.612	3.842	21.058	21.866	82.58	-88.22	-968.96	-1215.99	-60.15	57.00	0.07	0.80	30.63	45.46	41.13	49.61	26.50	-0.037
348.830	40.34	488.91	2.700	3.832	21.067	21.868	82.37	-25.72	-1003.06	-1249.16	-40.33	54.29	0.02	0.80	30.61	45.27	41.09	49.81	26.51	-0.037
348.840	40.33	488.84	2.789	3.852	21.064	21.864	82.17	28.40	-1035.17	-1273.83	-21.06	52.44	-0.02	0.81	30.62	45.33	41.09	49.64	26.52	-0.037
348.850	40.34	488.57	2.865	3.871	21.057	21.878	82.47	60.05	-1069.34	-1289.47	-5.66	52.32	-0.05	0.83	30.63	45.25	41.13	49.80	26.50	-0.038
348.860	40.33	488.23	2.959	3.887	21.058	21.889	81.92	64.90	-1110.25	-1289.59	1.90	55.40	-0.05	0.86	30.65	45.30	41.30	49.64	26.50	-0.038
348.870	40.33	487.95	3.042	3.906	21.057	21.897	82.37	42.66	-1157.50	-1271.89	-1.69	60.74	-0.03	0.91	30.64	45.20	41.30	49.43	26.52	-0.038
348.880	40.32	487.68	3.125	3.918	21.058	21.905	82.93	9.07	-1209.43	-1239.01	-15.50	68.99	-0.01	0.98	30.58	45.14	41.17	49.58	26.52	-0.039
348.890	40.32	487.68	3.198	3.955	21.056	21.901	83.28	-27.28	-1262.63	-1202.96	-34.49	77.48	0.02	1.05	30.65	45.06	41.03	49.33	26.50	-0.039
