TIRF Data File: Project 1654; Run 34
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
73.920	40.34	476.12	-0.066	0.196	22.001	22.480	83.33	-217.56	180.44	-1064.70	-17.75	13.06	0.20	-0.17	31.30	30.09	28.85	30.88	26.98	-0.021
73.930	40.33	476.06	-0.051	0.188	21.999	22.478	83.38	-183.74	177.19	-1058.09	-37.40	21.94	0.17	-0.17	31.29	29.77	28.51	30.91	27.00	-0.021
73.940	40.35	476.19	-0.056	0.166	22.002	22.479	83.03	-157.59	172.80	-1051.38	-54.45	23.62	0.15	-0.16	31.30	29.83	28.83	31.03	27.01	-0.021
73.950	40.33	476.26	-0.053	0.164	21.993	22.466	83.23	-149.71	165.60	-1041.14	-67.22	15.96	0.14	-0.16	31.34	29.74	28.77	30.74	26.99	-0.021
73.960	40.33	476.19	-0.063	0.131	22.007	22.472	82.63	-166.78	154.73	-1016.82	-78.02	-0.52	0.16	-0.15	31.30	29.70	28.68	31.08	26.99	-0.021
73.970	40.34	476.26	-0.060	0.123	22.000	22.471	83.08	-197.39	141.79	-996.28	-78.73	-18.33	0.20	-0.14	31.30	29.59	28.57	30.77	27.01	-0.021
73.980	40.33	476.12	-0.056	0.121	21.993	22.475	83.49	-234.16	136.66	-979.97	-69.76	-34.01	0.24	-0.14	31.29	29.47	28.51	30.98	27.00	-0.021
73.990	40.34	476.12	-0.053	0.099	21.995	22.478	83.89	-267.85	137.47	-982.14	-50.95	-44.15	0.27	-0.14	31.30	29.61	28.65	30.68	26.99	-0.022
74.000	40.33	476.26	-0.064	0.091	21.990	22.468	83.99	-296.78	138.04	-995.00	-32.04	-49.19	0.30	-0.14	31.30	29.63	28.65	30.83	27.00	-0.021
74.010	40.33	476.12	-0.061	0.075	21.992	22.472	84.09	-307.11	139.91	-1019.34	-15.98	-45.16	0.30	-0.14	31.30	29.69	28.66	30.83	27.01	-0.021
74.020	40.32	476.06	-0.060	0.068	21.991	22.470	83.59	-292.10	140.74	-1049.66	-6.00	-31.86	0.28	-0.13	31.28	29.86	28.71	30.77	26.99	-0.021
74.030	40.32	475.99	-0.067	0.061	21.983	22.476	83.18	-258.89	145.54	-1079.68	-1.94	-13.51	0.24	-0.13	31.27	29.88	28.90	30.77	26.99	-0.022
74.040	40.33	475.92	-0.063	0.053	21.990	22.482	83.03	-225.94	148.04	-1099.13	-7.59	3.36	0.21	-0.13	31.29	29.91	28.60	30.70	27.01	-0.022
74.050	40.34	475.99	-0.064	0.043	21.980	22.484	83.38	-201.09	146.26	-1102.44	-22.40	15.24	0.18	-0.13	31.30	29.88	28.70	30.83	27.00	-0.022
74.060	40.35	476.12	-0.064	0.032	21.991	22.485	83.44	-186.48	141.00	-1095.13	-41.29	21.40	0.17	-0.13	31.30	29.85	28.65	30.85	26.98	-0.022
74.070	40.37	476.26	-0.058	0.018	21.992	22.489	83.44	-189.94	135.88	-1079.42	-58.88	18.34	0.18	-0.13	31.30	29.77	28.60	30.85	27.00	-0.022
74.080	40.39	476.06	-0.060	0.013	21.989	22.512	83.23	-215.95	131.60	-1056.26	-71.99	6.23	0.20	-0.12	31.32	29.67	28.59	30.80	27.01	-0.023
74.090	40.40	476.40	-0.054	0.013	21.985	22.498	83.23	-260.69	125.43	-1029.88	-77.65	-11.23	0.25	-0.12	31.35	29.70	28.66	30.80	27.00	-0.023
74.100	40.40	476.26	-0.057	0.001	21.984	22.507	83.13	-314.57	118.94	-1008.57	-73.26	-28.90	0.31	-0.12	31.34	29.69	28.49	30.82	26.99	-0.023
74.110	40.40	476.33	-0.058	-0.005	21.975	22.502	83.03	-364.04	114.65	-1001.85	-59.03	-42.54	0.36	-0.11	31.29	29.69	28.48	30.80	27.00	-0.023
74.120	40.39	476.26	-0.060	-0.001	21.973	22.502	82.98	-402.10	108.12	-1003.75	-43.27	-50.70	0.40	-0.11	31.32	29.66	28.48	30.82	27.00	-0.024
74.130	40.38	476.33	-0.067	-0.018	21.978	22.494	82.88	-417.98	102.44	-1023.68	-25.55	-51.37	0.41	-0.10	31.33	29.82	28.60	30.67	26.98	-0.023
74.140	40.37	476.40	-0.066	-0.017	21.973	22.483	82.83	-403.35	102.57	-1051.58	-12.41	-42.74	0.38	-0.10	31.30	29.88	28.37	30.82	26.99	-0.023
74.150	40.36	476.47	-0.060	-0.021	21.971	22.472	82.83	-351.91	108.82	-1085.73	-3.53	-25.77	0.32	-0.10	31.32	29.98	28.39	30.89	27.01	-0.022
74.160	40.35	476.67	-0.060	-0.027	21.970	22.457	82.78	-278.83	118.35	-1116.58	-2.11	-6.49	0.25	-0.11	31.30	29.96	28.54	30.91	27.00	-0.022
74.170	40.33	476.88	-0.063	-0.044	21.971	22.439	82.68	-204.71	124.34	-1129.93	-11.38	9.80	0.18	-0.11	31.30	29.75	28.35	31.00	26.98	-0.021
74.180	40.32	477.01	-0.048	-0.022	21.966	22.428	82.73	-137.61	123.66	-1134.68	-27.00	20.61	0.12	-0.11	31.30	29.91	28.49	31.08	27.00	-0.021
74.190	40.31	477.15	-0.064	-0.028	21.972	22.414	82.83	-89.89	120.46	-1124.93	-46.79	23.68	0.08	-0.11	31.30	29.69	28.66	31.00	27.00	-0.020
74.200	40.30	476.94	-0.050	-0.027	21.966	22.418	83.08	-74.09	112.51	-1109.68	-63.15	17.14	0.07	-0.10	31.31	29.53	28.37	30.94	26.98	-0.020
74.210	40.30	476.53	-0.048	-0.040	21.971	22.435	83.23	-95.00	102.14	-1087.96	-74.34	2.53	0.09	-0.09	31.31	29.59	28.59	30.94	26.98	-0.021
74.220	40.29	476.33	-0.061	-0.028	21.968	22.439	83.49	-148.19	93.19	-1063.79	-76.63	-15.87	0.14	-0.09	31.31	29.67	28.68	31.03	27.01	-0.021
74.230	40.28	476.12	-0.060	-0.033	21.964	22.444	83.13	-219.66	86.70	-1041.99	-69.51	-33.36	0.21	-0.08	31.29	29.56	28.76	31.02	26.99	-0.021
74.240	40.27	475.65	-0.056	-0.031	21.962	22.461	83.13	-292.73	87.21	-1035.05	-53.40	-46.61	0.28	-0.08	31.30	29.45	28.74	30.97	26.98	-0.022
74.250	40.25	475.51	-0.066	-0.028	21.957	22.457	82.68	-345.46	91.16	-1045.93	-32.64	-52.27	0.33	-0.09	31.30	29.66	28.66	30.76	27.00	-0.022
74.260	40.24	475.44	-0.058	-0.037	21.964	22.455	82.73	-365.94	96.46	-1071.70	-12.55	-48.12	0.34	-0.09	31.31	29.85	28.65	30.86	27.00	-0.022
74.270	40.23	475.24	-0.053	-0.034	21.957	22.460	82.78	-353.34	102.06	-1101.64	-0.37	-36.61	0.32	-0.09	31.30	29.96	28.74	31.05	26.99	-0.022
74.280	40.21	475.24	-0.064	-0.039	21.961	22.449	82.63	-311.85	103.32	-1131.31	3.74	-18.98	0.28	-0.09	31.32	30.02	28.74	31.08	26.99	-0.022
74.290	40.21	475.10	-0.053	-0.034	21.961	22.453	82.47	-260.51	107.81	-1152.13	-0.22	-0.94	0.23	-0.09	31.32	30.21	28.73	30.98	27.00	-0.022
74.300	40.21	475.17	-0.056	-0.034	21.961	22.450	82.52	-215.37	112.23	-1165.26	-10.61	12.73	0.18	-0.10	31.30	30.04	28.74	31.02	27.00	-0.022
74.310	40.20	475.24	-0.060	-0.031	21.958	22.444	82.98	-178.24	113.10	-1158.02	-28.96	20.58	0.15	-0.10	31.30	29.99	28.71	31.06	26.98	-0.022
74.320	40.21	475.17	-0.061	-0.036	21.960	22.453	83.28	-161.72	112.04	-1142.63	-47.72	19.14	0.14	-0.10	31.30	29.91	28.71	30.83	26.99	-0.022
74.330	40.23	475.10	-0.061	-0.037	21.958	22.464	83.49	-169.65	105.56	-1119.16	-64.08	9.58	0.15	-0.09	31.30	29.85	28.62	30.91	27.01	-0.023
74.340	40.24	475.03	-0.061	-0.027	21.964	22.475	83.38	-208.89	96.43	-1086.37	-75.15	-6.60	0.19	-0.09	31.32	29.94	28.62	30.94	26.99	-0.023
74.350	40.24	475.17	-0.056	-0.033	21.966	22.471	83.08	-270.52	89.82	-1059.47	-74.62	-24.81	0.26	-0.08	31.30	29.75	28.63	31.00	26.98	-0.022
74.360	40.28	475.24	-0.058	-0.033	21.957	22.486	82.83	-338.97	88.91	-1042.88	-63.66	-41.50	0.33	-0.09	31.30	29.75	28.62	30.95	27.00	-0.024
74.370	40.28	475.44	-0.063	-0.033	21.959	22.479	82.78	-390.91	92.22	-1040.07	-46.00	-51.39	0.38	-0.09	31.28	29.70	28.54	31.14	27.00	-0.023
74.380	40.29	475.44	-0.060	-0.037	21.964	22.484	82.73	-414.08	96.89	-1053.32	-26.09	-52.99	0.39	-0.09	31.30	29.75	28.65	31.08	26.98	-0.023
74.390	40.29	475.65	-0.063	-0.031	21.958	22.472	82.47	-401.27	104.74	-1081.48	-7.88	-44.70	0.37	-0.10	31.29	29.77	28.68	30.95	26.99	-0.023
74.400	40.29	475.65	-0.060	-0.027	21.964	22.474	82.47	-362.12	110.29	-1113.80	3.33	-30.36	0.33	-0.10	31.29	30.04	28.70	30.94	27.01	-0.023
74.410	40.29	475.71	-0.056	-0.033	21.957	22.468	82.42	-307.04	114.32	-1144.92	6.98	-12.03	0.27	-0.10	31.28	30.26	28.77	30.92	26.99	-0.023
74.420	40.29	475.71	-0.057	-0.040	21.965	22.471	82.42	-255.50	116.08	-1158.57	-1.08	5.00	0.22	-0.10	31.31	30.26	28.70	30.92	26.98	-0.023
74.430	40.29	475.65	-0.058	-0.039	21.961	22.474	82.37	-220.70	112.80	-1162.58	-15.96	16.22	0.19	-0.10	31.30	30.23	28.73	31.14	27.00	-0.023
74.440	40.30	475.78	-0.060	-0.027	21.958	22.475	82.32	-206.18	108.74	-1147.35	-36.70	20.10	0.18	-0.09	31.29	30.12	28.90	30.92	27.00	-0.023
74.450	40.32	475.71	-0.060	-0.024	21.963	22.489	82.37	-215.68	103.49	-1126.00	-55.89	15.01	0.19	-0.09	31.30	29.93	28.66	30.92	26.98	-0.023
74.460	40.33	475.78	-0.061	-0.040	21.967	22.491	82.37	-243.86	98.61	-1094.40	-71.20	3.26	0.22	-0.09	31.29	29.77	28.80	31.03	26.99	-0.023
74.470	40.35	475.78	-0.060	-0.034	21.965	22.501	82.37	-287.79	95.92	-1065.08	-76.00	-13.75	0.27	-0.09	31.34	29.83	28.52	30.88	27.01	-0.024
74.480	40.37	475.99	-0.073	-0.040	21.971	22.500	82.42	-334.81	97.06	-1040.49	-70.85	-31.36	0.32	-0.09	31.34	29.90	28.71	31.29	26.99	-0.023
74.490	40.36	476.12	-0.075	-0.030	21.965	22.488	82.42	-371.60	100.26	-1029.30	-56.58	-45.47	0.36	-0.10	31.32	29.90	28.65	31.00	26.98	-0.023
74.500	40.36	476.26	-0.075	-0.031	21.960	22.484	82.47	-385.36	103.57	-1035.58	-37.53	-51.60	0.37	-0.10	31.30	30.01	28.68	31.05	27.00	-0.023
74.510	40.35	476.33	-0.048	-0.033	21.966	22.473	82.52	-377.14	106.06	-1055.28	-18.70	-49.24	0.36	-0.10	31.29	29.98	28.54	30.97	27.00	-0.023
74.520	40.34	476.33	-0.064	-0.036	21.968	22.468	82.52	-348.25	108.36	-1090.65	-1.75	-38.88	0.32	-0.10	31.29	30.05	28.87	30.95	26.99	-0.022
74.530	40.33	476.40	-0.066	-0.028	21.963	22.462	82.02	-305.00	110.32	-1126.85	7.20	-23.15	0.27	-0.10	31.28	30.36	28.93	30.94	26.99	-0.022
74.540	40.32	476.33	-0.066	-0.040	21.967	22.457	82.58	-259.48	110.82	-1150.92	5.31	-5.71	0.23	-0.10	31.33	30.18	28.83	31.26	27.00	-0.022
74.550	40.32	476.12	-0.058	-0.033	21.964	22.467	82.47	-219.64	108.22	-1161.61	-6.21	9.67	0.19	-0.09	31.31	30.15	28.70	31.12	27.00	-0.022
74.560	40.33	476.26	-0.064	-0.031	21.962	22.466	82.42	-189.27	107.71	-1156.22	-23.92	19.30	0.16	-0.09	31.30	30.13	28.68	31.23	26.98	-0.022
74.570	40.31	476.19	-0.067	-0.036	21.964	22.461	82.58	-173.24	105.92	-1138.30	-43.95	20.25	0.15	-0.09	31.30	30.21	28.65	31.06	27.00	-0.022
74.580	40.31	476.26	-0.067	-0.028	21.967	22.458	82.02	-174.18	103.50	-1113.36	-61.34	12.59	0.16	-0.09	31.27	30.01	28.54	31.17	27.00	-0.022
74.590	40.32	476.26	-0.060	-0.037	21.970	22.461	82.83	-193.09	101.46	-1080.85	-72.88	-1.54	0.18	-0.09	31.32	29.98	28.56	31.00	26.99	-0.022
74.600	40.32	476.26	-0.064	-0.033	21.966	22.463	82.27	-229.70	100.28	-1055.90	-73.16	-19.57	0.22	-0.09	31.30	29.88	28.51	31.03	26.99	-0.022
74.610	40.32	476.47	-0.069	-0.028	21.965	22.454	82.47	-270.77	98.60	-1036.84	-64.62	-36.53	0.26	-0.10	31.30	29.88	28.51	30.97	27.00	-0.022
74.620	40.31	476.33	-0.057	-0.040	21.975	22.455	82.47	-306.06	99.24	-1031.14	-48.88	-48.03	0.30	-0.10	31.32	29.80	28.46	31.14	27.00	-0.021
74.630	40.30	476.40	-0.069	-0.031	21.964	22.446	82.37	-322.19	98.92	-1043.71	-29.84	-50.82	0.31	-0.09	31.30	29.96	28.54	30.88	26.98	-0.022
74.640	40.30	476.33	-0.060	-0.031	21.964	22.444	82.37	-320.73	99.22	-1070.33	-11.58	-45.55	0.30	-0.09	31.30	30.10	28.52	31.02	26.99	-0.021
74.650	40.30	476.40	-0.064	-0.030	21.963	22.441	82.42	-296.75	99.98	-1105.87	1.52	-32.82	0.27	-0.09	31.30	30.26	28.60	31.00	27.01	-0.021
74.660	40.29	476.33	-0.061	-0.030	21.965	22.439	82.32	-256.91	101.91	-1138.16	6.70	-15.66	0.23	-0.09	31.29	30.26	28.60	31.03	26.99	-0.021
74.670	40.29	476.33	-0.056	-0.036	21.972	22.439	82.32	-212.86	104.39	-1157.83	1.87	1.86	0.18	-0.09	31.27	30.26	28.76	31.02	26.99	-0.021
74.680	40.28	475.99	-0.058	-0.031	21.972	22.450	82.27	-173.79	104.56	-1157.50	-13.61	15.48	0.15	-0.09	31.33	30.28	28.71	30.82	27.00	-0.021
74.690	40.27	476.19	-0.058	-0.028	21.963	22.435	82.32	-147.38	104.05	-1148.45	-32.01	22.01	0.13	-0.09	31.27	30.20	28.57	30.92	27.00	-0.021
74.700	40.27	475.92	-0.057	-0.040	21.973	22.451	82.42	-141.33	105.16	-1127.00	-51.29	18.95	0.13	-0.09	31.30	29.93	28.54	30.92	26.98	-0.021
74.710	40.27	475.92	-0.056	-0.033	21.968	22.451	82.88	-160.16	103.54	-1099.15	-65.81	8.20	0.15	-0.09	31.27	29.85	28.51	31.02	26.99	-0.022
74.720	40.27	475.71	-0.056	-0.037	21.972	22.461	83.33	-205.45	100.17	-1064.56	-74.77	-8.45	0.19	-0.09	31.28	29.94	28.49	30.97	27.00	-0.022
74.730	40.29	475.58	-0.060	-0.039	21.969	22.477	83.28	-269.31	96.33	-1037.02	-73.11	-27.02	0.26	-0.09	31.30	29.96	28.46	30.95	26.99	-0.023
74.740	40.29	475.65	-0.058	-0.027	21.970	22.474	83.18	-331.10	93.91	-1021.57	-61.72	-42.21	0.32	-0.09	31.30	29.99	28.63	31.02	26.98	-0.022
74.750	40.30	475.78	-0.063	-0.063	21.979	22.475	83.03	-378.01	94.12	-1021.93	-43.93	-51.08	0.37	-0.09	31.31	29.85	28.51	30.70	27.00	-0.022
74.760	40.31	475.85	-0.064	-0.037	21.972	22.477	82.88	-396.99	94.95	-1043.50	-23.46	-50.56	0.38	-0.09	31.27	30.17	28.74	30.92	27.00	-0.022
74.770	40.31	475.99	-0.063	-0.036	21.968	22.468	83.23	-388.93	98.63	-1075.99	-5.90	-42.27	0.36	-0.09	31.30	30.36	28.73	31.00	26.98	-0.022
74.780	40.30	476.06	-0.051	-0.027	21.964	22.463	83.38	-353.66	104.11	-1113.80	5.81	-27.21	0.32	-0.09	31.31	30.25	28.70	30.89	26.99	-0.022
74.790	40.30	476.06	-0.057	-0.034	21.969	22.457	83.38	-305.91	106.70	-1140.57	6.15	-9.41	0.27	-0.09	31.30	30.39	28.74	30.83	27.00	-0.022
74.800	40.30	476.19	-0.053	-0.025	21.961	22.454	83.13	-256.87	109.66	-1151.84	-4.34	6.67	0.22	-0.10	31.30	30.44	28.74	30.79	27.00	-0.022
74.810	40.30	476.06	-0.056	-0.039	21.965	22.457	83.23	-213.83	109.96	-1149.44	-21.36	18.27	0.19	-0.10	31.31	30.36	28.82	30.67	26.98	-0.022
74.820	40.30	476.06	-0.057	-0.020	21.957	22.460	82.88	-185.04	111.43	-1137.43	-40.08	21.46	0.16	-0.10	31.28	30.34	28.62	30.79	27.00	-0.022
74.830	40.30	476.12	-0.072	-0.043	21.967	22.454	83.54	-175.17	110.63	-1114.26	-58.22	15.41	0.16	-0.10	31.32	30.13	28.66	30.67	27.01	-0.022
74.840	40.30	475.99	-0.061	-0.020	21.955	22.466	83.54	-193.48	106.16	-1087.55	-70.22	1.15	0.18	-0.10	31.30	30.15	28.62	30.67	26.99	-0.023
74.850	40.31	476.06	-0.053	-0.025	21.961	22.465	83.49	-230.75	100.12	-1060.77	-74.19	-15.92	0.22	-0.09	31.30	30.05	28.54	30.91	26.99	-0.022
74.860	40.32	476.12	-0.060	-0.033	21.966	22.470	83.28	-283.04	95.72	-1040.00	-68.07	-33.81	0.27	-0.09	31.30	30.10	28.59	30.76	27.00	-0.022
74.870	40.33	476.12	-0.048	-0.031	21.962	22.472	83.28	-331.45	94.13	-1031.09	-54.03	-46.87	0.32	-0.09	31.34	29.94	28.59	30.89	26.99	-0.023
74.880	40.34	476.26	-0.063	-0.030	21.963	22.474	83.28	-364.17	95.29	-1036.96	-35.96	-52.03	0.35	-0.09	31.30	30.13	28.65	30.97	26.98	-0.023
74.890	40.35	476.47	-0.057	-0.037	21.962	22.469	83.89	-375.13	99.88	-1062.89	-16.13	-48.58	0.35	-0.09	31.30	30.13	28.60	30.95	27.00	-0.023
74.900	40.35	476.33	-0.063	-0.025	21.967	22.476	83.69	-358.02	106.85	-1095.75	-0.98	-36.76	0.33	-0.10	31.30	30.25	28.66	31.00	27.00	-0.023
74.910	40.35	476.47	-0.066	-0.030	21.963	22.469	83.59	-321.90	112.34	-1130.04	6.48	-20.57	0.28	-0.10	31.31	30.36	28.62	31.21	26.99	-0.023
74.920	40.35	476.53	-0.066	-0.036	21.952	22.466	83.28	-274.61	114.85	-1149.68	2.79	-2.80	0.24	-0.10	31.30	30.23	28.70	31.03	26.98	-0.023
74.930	40.35	476.47	-0.060	-0.030	21.965	22.469	83.18	-226.49	115.74	-1157.05	-9.42	12.53	0.20	-0.10	31.30	30.37	28.49	30.97	27.01	-0.022
74.940	40.36	476.60	-0.057	-0.034	21.959	22.465	83.18	-187.79	113.20	-1151.13	-27.68	20.59	0.16	-0.10	31.29	30.26	28.59	30.95	27.00	-0.023
74.950	40.35	476.53	-0.063	-0.028	21.959	22.466	83.28	-162.58	108.56	-1136.72	-47.10	19.98	0.14	-0.10	31.29	30.20	28.52	30.97	26.99	-0.023
74.960	40.36	476.74	-0.064	-0.036	21.964	22.459	83.23	-154.92	105.62	-1113.26	-62.96	10.90	0.14	-0.09	31.31	30.09	28.49	31.12	26.99	-0.022
74.970	40.34	476.47	-0.060	-0.028	21.959	22.464	83.08	-169.14	100.70	-1083.58	-73.13	-4.63	0.16	-0.09	31.30	30.07	28.37	30.97	27.00	-0.023
74.980	40.34	476.53	-0.067	-0.030	21.965	22.458	83.08	-198.28	96.80	-1056.13	-73.74	-22.27	0.19	-0.09	31.31	30.04	28.52	31.02	26.99	-0.022
74.990	40.33	476.67	-0.060	-0.040	21.965	22.449	82.83	-236.58	97.37	-1038.84	-63.85	-38.58	0.23	-0.09	31.32	30.15	28.52	31.05	26.98	-0.022
75.000	40.33	476.60	-0.060	-0.031	21.964	22.450	82.78	-271.02	99.20	-1037.85	-46.57	-48.48	0.26	-0.10	31.31	30.04	28.56	31.05	27.00	-0.022
75.010	40.33	476.60	-0.053	-0.033	21.964	22.450	82.73	-294.03	101.05	-1052.77	-27.02	-50.21	0.28	-0.10	31.30	29.88	28.45	31.03	27.00	-0.022
75.020	40.32	476.47	-0.066	-0.028	21.963	22.454	82.68	-297.30	105.44	-1078.68	-9.59	-43.12	0.28	-0.10	31.31	30.15	28.62	30.98	26.98	-0.022
75.030	40.31	476.40	-0.061	-0.025	21.961	22.449	82.58	-278.42	108.91	-1112.90	2.19	-29.00	0.25	-0.10	31.30	30.32	28.43	31.03	26.99	-0.022
75.040	40.30	476.26	-0.057	-0.027	21.966	22.450	82.58	-248.57	110.13	-1141.62	5.28	-12.30	0.22	-0.10	31.27	30.26	28.70	31.18	27.01	-0.022
75.050	40.31	476.12	-0.066	-0.037	21.966	22.462	82.47	-214.48	110.53	-1158.20	-1.30	4.76	0.19	-0.10	31.32	30.39	28.45	30.83	26.99	-0.022
75.060	40.31	475.99	-0.061	-0.036	21.968	22.471	82.58	-190.09	111.42	-1159.34	-16.33	16.63	0.16	-0.10	31.32	30.29	28.43	31.17	26.98	-0.022
75.070	40.33	476.12	-0.053	-0.040	21.967	22.472	82.83	-180.84	109.59	-1147.35	-35.35	20.91	0.16	-0.10	31.29	30.34	28.51	31.14	27.00	-0.022
75.080	40.33	476.12	-0.060	-0.030	21.963	22.475	82.93	-194.96	106.38	-1124.20	-54.18	15.24	0.17	-0.09	31.25	30.10	28.49	30.97	27.00	-0.023
75.090	40.35	475.99	-0.058	-0.027	21.966	22.492	83.38	-230.75	102.74	-1094.30	-68.45	2.12	0.21	-0.09	31.29	30.09	28.37	31.17	26.98	-0.023
75.100	40.36	476.12	-0.061	-0.018	21.958	22.488	83.13	-278.29	97.90	-1060.33	-75.22	-14.00	0.26	-0.09	31.30	30.07	28.52	30.95	26.99	-0.024
75.110	40.36	476.12	-0.066	-0.059	21.977	22.490	82.47	-333.89	95.91	-1039.52	-69.59	-31.73	0.32	-0.09	31.32	30.05	28.51	30.89	27.01	-0.023
75.120	40.36	476.19	-0.056	-0.030	21.957	22.487	82.63	-376.80	96.81	-1026.26	-56.40	-45.05	0.37	-0.09	31.30	30.04	28.48	31.11	27.00	-0.024
75.130	40.37	476.40	-0.061	-0.025	21.963	22.480	82.63	-395.47	96.57	-1030.49	-38.51	-51.04	0.38	-0.09	31.28	30.07	28.54	31.15	26.98	-0.023
75.140	40.35	476.60	-0.066	-0.040	21.967	22.460	82.37	-386.73	101.97	-1053.37	-18.87	-48.83	0.37	-0.10	31.30	30.13	28.60	31.05	27.00	-0.022
75.150	40.35	476.81	-0.057	-0.033	21.964	22.450	82.68	-347.74	105.55	-1089.23	-2.46	-38.15	0.32	-0.10	31.30	30.23	28.60	30.91	27.00	-0.022
75.160	40.33	476.74	-0.054	-0.024	21.963	22.446	82.78	-290.89	108.90	-1125.27	6.82	-22.84	0.26	-0.10	31.30	30.29	28.70	30.92	26.98	-0.022
75.170	40.32	476.88	-0.060	-0.022	21.960	22.434	82.93	-223.21	110.70	-1150.75	5.36	-4.13	0.19	-0.10	31.30	30.36	28.57	30.79	26.99	-0.021
75.180	40.32	476.74	-0.056	-0.039	21.967	22.438	82.58	-168.43	109.67	-1161.28	-6.64	11.13	0.15	-0.09	31.27	30.36	28.62	30.89	27.00	-0.021
75.190	40.32	476.81	-0.066	-0.040	21.967	22.435	82.63	-132.25	107.09	-1158.31	-24.41	20.67	0.11	-0.09	31.29	30.28	28.56	30.89	27.00	-0.021
75.200	40.31	476.67	-0.057	-0.039	21.969	22.439	82.63	-122.79	105.25	-1143.98	-43.62	20.85	0.11	-0.09	31.31	30.23	28.49	30.83	26.98	-0.021
75.210	40.30	476.33	-0.058	-0.028	21.967	22.450	82.68	-137.21	103.50	-1118.20	-60.95	12.34	0.12	-0.09	31.31	30.23	28.62	30.82	27.00	-0.022
75.220	40.30	476.33	-0.060	-0.040	21.964	22.444	82.93	-171.82	100.11	-1086.85	-72.00	-2.57	0.16	-0.09	31.30	30.12	28.56	30.80	27.00	-0.021
75.230	40.30	476.12	-0.066	-0.036	21.968	22.454	83.38	-214.62	98.21	-1055.71	-74.22	-19.38	0.20	-0.09	31.32	30.07	28.43	30.89	26.99	-0.022
75.240	40.30	476.47	-0.069	-0.034	21.965	22.438	83.64	-257.36	98.64	-1037.95	-64.89	-35.27	0.25	-0.10	31.29	30.07	28.43	30.94	26.98	-0.021
75.250	40.28	476.26	-0.060	-0.031	21.964	22.440	83.64	-289.16	99.83	-1030.92	-49.67	-46.37	0.28	-0.10	31.30	30.01	28.45	30.95	27.00	-0.021
75.260	40.29	476.40	-0.067	-0.027	21.956	22.436	83.54	-303.68	101.65	-1043.93	-29.84	-49.82	0.29	-0.10	31.33	30.01	28.40	31.02	27.00	-0.021
75.270	40.27	476.33	-0.054	-0.031	21.960	22.429	83.08	-298.03	103.38	-1069.52	-12.20	-44.43	0.28	-0.10	31.31	30.31	28.62	31.03	26.98	-0.021
75.280	40.28	476.06	-0.061	-0.021	21.964	22.450	83.08	-274.06	105.44	-1106.59	1.20	-31.69	0.25	-0.10	31.27	30.45	28.59	31.05	26.99	-0.022
75.290	40.27	475.99	-0.063	-0.027	21.964	22.448	83.28	-239.55	106.73	-1137.58	5.82	-14.84	0.21	-0.09	31.29	30.21	28.57	31.03	27.00	-0.022
75.300	40.26	475.92	-0.060	-0.024	21.963	22.446	83.54	-202.96	109.79	-1157.12	0.02	2.29	0.18	-0.09	31.28	30.55	28.56	31.05	26.99	-0.022
75.310	40.26	476.06	-0.064	-0.033	21.966	22.439	83.59	-170.36	110.08	-1162.30	-13.69	15.85	0.15	-0.09	31.27	30.29	28.40	31.05	26.98	-0.021
75.320	40.26	475.85	-0.064	-0.039	21.967	22.446	83.38	-148.00	108.95	-1152.82	-32.60	21.67	0.13	-0.09	31.31	30.44	28.54	31.15	27.00	-0.021
75.330	40.25	475.78	-0.063	-0.034	21.965	22.447	83.28	-139.82	108.53	-1130.63	-52.35	18.68	0.12	-0.10	31.30	30.18	28.42	30.97	27.00	-0.021
75.340	40.25	475.65	-0.058	-0.030	21.963	22.453	83.08	-150.33	106.93	-1105.08	-66.49	7.91	0.14	-0.10	31.34	30.28	28.42	30.88	26.98	-0.022
75.350	40.25	475.58	-0.064	-0.040	21.973	22.457	83.03	-180.37	104.34	-1073.57	-73.81	-8.67	0.17	-0.10	31.27	30.26	28.51	31.14	26.99	-0.022
75.360	40.25	475.58	-0.063	-0.031	21.966	22.457	83.03	-221.59	101.11	-1047.93	-71.28	-26.39	0.21	-0.10	31.30	30.17	28.48	31.00	27.00	-0.022
75.370	40.24	475.65	-0.064	-0.040	21.971	22.448	82.78	-264.88	98.91	-1032.64	-59.93	-41.70	0.26	-0.10	31.31	30.18	28.71	30.95	26.99	-0.021
75.380	40.24	475.71	-0.063	-0.039	21.969	22.442	82.68	-294.39	99.42	-1035.83	-41.59	-49.75	0.28	-0.10	31.30	30.04	28.37	31.08	26.99	-0.021
75.390	40.24	475.58	-0.061	-0.015	21.959	22.449	82.83	-306.99	100.29	-1056.92	-21.61	-49.44	0.29	-0.09	31.30	30.20	28.46	31.03	27.00	-0.022
75.400	40.23	475.51	-0.069	-0.059	21.979	22.449	83.13	-300.52	103.71	-1084.72	-5.34	-40.93	0.28	-0.10	31.30	30.25	28.57	31.15	27.00	-0.021
75.410	40.25	475.37	-0.070	-0.025	21.961	22.464	82.58	-280.59	108.24	-1118.29	4.91	-26.20	0.25	-0.10	31.32	30.37	28.66	30.92	26.98	-0.022
